"","tool","run","parameter","moment","value"
"1536","nm7","0029","min","status","0"
"1537","nm7","0029","data","filename","../../1005bootdata/0029.csv"
"1538","nm7","0030","ofv","minimum","1909.69421565382"
"1539","nm7","0030","THETA1","estimate","10.6946"
"1540","nm7","0030","THETA1","prse",NA
"1541","nm7","0030","THETA1","se",NA
"1542","nm7","0030","THETA2","estimate","22.6237"
"1543","nm7","0030","THETA2","prse",NA
"1544","nm7","0030","THETA2","se",NA
"1545","nm7","0030","THETA3","estimate","0.0694123"
"1546","nm7","0030","THETA3","prse",NA
"1547","nm7","0030","THETA3","se",NA
"1548","nm7","0030","THETA4","estimate","3.26004"
"1549","nm7","0030","THETA4","prse",NA
"1550","nm7","0030","THETA4","se",NA
"1551","nm7","0030","THETA5","estimate","146.418"
"1552","nm7","0030","THETA5","prse",NA
"1553","nm7","0030","THETA5","se",NA
"1554","nm7","0030","THETA6","estimate","0.889119"
"1555","nm7","0030","THETA6","prse",NA
"1556","nm7","0030","THETA6","se",NA
"1557","nm7","0030","THETA7","estimate","0.981863"
"1558","nm7","0030","THETA7","prse",NA
"1559","nm7","0030","THETA7","se",NA
"1560","nm7","0030","OMEGA1.1","estimate","0.148961"
"1561","nm7","0030","OMEGA1.1","prse",NA
"1562","nm7","0030","OMEGA1.1","se",NA
"1563","nm7","0030","OMEGA2.1","estimate","0.106569"
"1564","nm7","0030","OMEGA2.1","prse",NA
"1565","nm7","0030","OMEGA2.1","se",NA
"1566","nm7","0030","OMEGA2.2","estimate","0.0854339"
"1567","nm7","0030","OMEGA2.2","prse",NA
"1568","nm7","0030","OMEGA2.2","se",NA
"1569","nm7","0030","OMEGA3.1","estimate","-0.0108574"
"1570","nm7","0030","OMEGA3.1","prse",NA
"1571","nm7","0030","OMEGA3.1","se",NA
"1572","nm7","0030","OMEGA3.2","estimate","-0.025071"
"1573","nm7","0030","OMEGA3.2","prse",NA
"1574","nm7","0030","OMEGA3.2","se",NA
"1575","nm7","0030","OMEGA3.3","estimate","0.0333719"
"1576","nm7","0030","OMEGA3.3","prse",NA
"1577","nm7","0030","OMEGA3.3","se",NA
"1578","nm7","0030","SIGMA1.1","estimate","0.0505268"
"1579","nm7","0030","SIGMA1.1","prse",NA
"1580","nm7","0030","SIGMA1.1","se",NA
"1581","nm7","0030","SIGMA2.1","estimate","0"
"1582","nm7","0030","SIGMA2.1","prse",NA
"1583","nm7","0030","SIGMA2.1","se",NA
"1584","nm7","0030","SIGMA2.2","estimate","0.254108"
"1585","nm7","0030","SIGMA2.2","prse",NA
"1586","nm7","0030","SIGMA2.2","se",NA
"1587","nm7","0030","cov","status","0"
"1588","nm7","0030","prob","text","0030 phase1 2 CMT like 1004 but diff. initial on V3"
"1589","nm7","0030","min","status","0"
"1590","nm7","0030","data","filename","../../1005bootdata/0030.csv"
"1591","nm7","0031","ofv","minimum","2469.29773505487"
"1592","nm7","0031","THETA1","estimate","10.6357"
"1593","nm7","0031","THETA1","prse",NA
"1594","nm7","0031","THETA1","se",NA
"1595","nm7","0031","THETA2","estimate","20.8219"
"1596","nm7","0031","THETA2","prse",NA
"1597","nm7","0031","THETA2","se",NA
"1598","nm7","0031","THETA3","estimate","0.0675451"
"1599","nm7","0031","THETA3","prse",NA
"1600","nm7","0031","THETA3","se",NA
"1601","nm7","0031","THETA4","estimate","3.23287"
"1602","nm7","0031","THETA4","prse",NA
"1603","nm7","0031","THETA4","se",NA
"1604","nm7","0031","THETA5","estimate","172.149"
"1605","nm7","0031","THETA5","prse",NA
"1606","nm7","0031","THETA5","se",NA
"1607","nm7","0031","THETA6","estimate","1.03626"
"1608","nm7","0031","THETA6","prse",NA
"1609","nm7","0031","THETA6","se",NA
"1610","nm7","0031","THETA7","estimate","0.583865"
"1611","nm7","0031","THETA7","prse",NA
"1612","nm7","0031","THETA7","se",NA
"1613","nm7","0031","OMEGA1.1","estimate","0.220587"
"1614","nm7","0031","OMEGA1.1","prse",NA
"1615","nm7","0031","OMEGA1.1","se",NA
"1616","nm7","0031","OMEGA2.1","estimate","0.108902"
"1617","nm7","0031","OMEGA2.1","prse",NA
"1618","nm7","0031","OMEGA2.1","se",NA
"1619","nm7","0031","OMEGA2.2","estimate","0.0706665"
"1620","nm7","0031","OMEGA2.2","prse",NA
"1621","nm7","0031","OMEGA2.2","se",NA
"1622","nm7","0031","OMEGA3.1","estimate","-0.0111868"
"1623","nm7","0031","OMEGA3.1","prse",NA
"1624","nm7","0031","OMEGA3.1","se",NA
"1625","nm7","0031","OMEGA3.2","estimate","-0.0269203"
"1626","nm7","0031","OMEGA3.2","prse",NA
"1627","nm7","0031","OMEGA3.2","se",NA
"1628","nm7","0031","OMEGA3.3","estimate","0.0276653"
"1629","nm7","0031","OMEGA3.3","prse",NA
"1630","nm7","0031","OMEGA3.3","se",NA
"1631","nm7","0031","SIGMA1.1","estimate","0.055397"
"1632","nm7","0031","SIGMA1.1","prse",NA
"1633","nm7","0031","SIGMA1.1","se",NA
"1634","nm7","0031","SIGMA2.1","estimate","0"
"1635","nm7","0031","SIGMA2.1","prse",NA
"1636","nm7","0031","SIGMA2.1","se",NA
"1637","nm7","0031","SIGMA2.2","estimate","0.192501"
"1638","nm7","0031","SIGMA2.2","prse",NA
"1639","nm7","0031","SIGMA2.2","se",NA
"1640","nm7","0031","cov","status","0"
"1641","nm7","0031","prob","text","0031 phase1 2 CMT like 1004 but diff. initial on V3"
"1642","nm7","0031","min","status","0"
"1643","nm7","0031","data","filename","../../1005bootdata/0031.csv"
"1644","nm7","0032","ofv","minimum","2199.74455395653"
"1645","nm7","0032","THETA1","estimate","10.0746"
"1646","nm7","0032","THETA1","prse",NA
"1647","nm7","0032","THETA1","se",NA
"1648","nm7","0032","THETA2","estimate","29.8344"
"1649","nm7","0032","THETA2","prse",NA
"1650","nm7","0032","THETA2","se",NA
"1651","nm7","0032","THETA3","estimate","0.0811476"
"1652","nm7","0032","THETA3","prse",NA
"1653","nm7","0032","THETA3","se",NA
"1654","nm7","0032","THETA4","estimate","5.6587"
"1655","nm7","0032","THETA4","prse",NA
"1656","nm7","0032","THETA4","se",NA
"1657","nm7","0032","THETA5","estimate","181.138"
"1658","nm7","0032","THETA5","prse",NA
"1659","nm7","0032","THETA5","se",NA
"1660","nm7","0032","THETA6","estimate","0.92946"
"1661","nm7","0032","THETA6","prse",NA
"1662","nm7","0032","THETA6","se",NA
"1663","nm7","0032","THETA7","estimate","1.46358"
"1664","nm7","0032","THETA7","prse",NA
"1665","nm7","0032","THETA7","se",NA
"1666","nm7","0032","OMEGA1.1","estimate","0.206035"
"1667","nm7","0032","OMEGA1.1","prse",NA
"1668","nm7","0032","OMEGA1.1","se",NA
"1669","nm7","0032","OMEGA2.1","estimate","0.0997164"
"1670","nm7","0032","OMEGA2.1","prse",NA
"1671","nm7","0032","OMEGA2.1","se",NA
"1672","nm7","0032","OMEGA2.2","estimate","0.0698278"
"1673","nm7","0032","OMEGA2.2","prse",NA
"1674","nm7","0032","OMEGA2.2","se",NA
"1675","nm7","0032","OMEGA3.1","estimate","-0.0395324"
"1676","nm7","0032","OMEGA3.1","prse",NA
"1677","nm7","0032","OMEGA3.1","se",NA
"1678","nm7","0032","OMEGA3.2","estimate","-0.0396857"
"1679","nm7","0032","OMEGA3.2","prse",NA
"1680","nm7","0032","OMEGA3.2","se",NA
"1681","nm7","0032","OMEGA3.3","estimate","0.0271812"
"1682","nm7","0032","OMEGA3.3","prse",NA
"1683","nm7","0032","OMEGA3.3","se",NA
"1684","nm7","0032","SIGMA1.1","estimate","0.0541108"
"1685","nm7","0032","SIGMA1.1","prse",NA
"1686","nm7","0032","SIGMA1.1","se",NA
"1687","nm7","0032","SIGMA2.1","estimate","0"
"1688","nm7","0032","SIGMA2.1","prse",NA
"1689","nm7","0032","SIGMA2.1","se",NA
"1690","nm7","0032","SIGMA2.2","estimate","0.269892"
"1691","nm7","0032","SIGMA2.2","prse",NA
"1692","nm7","0032","SIGMA2.2","se",NA
"1693","nm7","0032","cov","status","0"
"1694","nm7","0032","prob","text","0032 phase1 2 CMT like 1004 but diff. initial on V3"
"1695","nm7","0032","min","status","0"
"1696","nm7","0032","data","filename","../../1005bootdata/0032.csv"
"1697","nm7","0033","ofv","minimum","2195.71256569315"
"1698","nm7","0033","THETA1","estimate","10.7539"
"1699","nm7","0033","THETA1","prse",NA
"1700","nm7","0033","THETA1","se",NA
"1701","nm7","0033","THETA2","estimate","23.6163"
"1702","nm7","0033","THETA2","prse",NA
"1703","nm7","0033","THETA2","se",NA
"1704","nm7","0033","THETA3","estimate","0.0755334"
"1705","nm7","0033","THETA3","prse",NA
"1706","nm7","0033","THETA3","se",NA
"1707","nm7","0033","THETA4","estimate","3.57761"
"1708","nm7","0033","THETA4","prse",NA
"1709","nm7","0033","THETA4","se",NA
"1710","nm7","0033","THETA5","estimate","113.172"
"1711","nm7","0033","THETA5","prse",NA
"1712","nm7","0033","THETA5","se",NA
"1713","nm7","0033","THETA6","estimate","0.90734"
"1714","nm7","0033","THETA6","prse",NA
"1715","nm7","0033","THETA6","se",NA
"1716","nm7","0033","THETA7","estimate","1.00691"
"1717","nm7","0033","THETA7","prse",NA
"1718","nm7","0033","THETA7","se",NA
"1719","nm7","0033","OMEGA1.1","estimate","0.193902"
"1720","nm7","0033","OMEGA1.1","prse",NA
"1721","nm7","0033","OMEGA1.1","se",NA
"1722","nm7","0033","OMEGA2.1","estimate","0.0850939"
"1723","nm7","0033","OMEGA2.1","prse",NA
"1724","nm7","0033","OMEGA2.1","se",NA
"1725","nm7","0033","OMEGA2.2","estimate","0.0534641"
"1726","nm7","0033","OMEGA2.2","prse",NA
"1727","nm7","0033","OMEGA2.2","se",NA
"1728","nm7","0033","OMEGA3.1","estimate","-0.0237444"
"1729","nm7","0033","OMEGA3.1","prse",NA
"1730","nm7","0033","OMEGA3.1","se",NA
"1731","nm7","0033","OMEGA3.2","estimate","-0.040846"
"1732","nm7","0033","OMEGA3.2","prse",NA
"1733","nm7","0033","OMEGA3.2","se",NA
"1734","nm7","0033","OMEGA3.3","estimate","0.0603421"
"1735","nm7","0033","OMEGA3.3","prse",NA
"1736","nm7","0033","OMEGA3.3","se",NA
"1737","nm7","0033","SIGMA1.1","estimate","0.0500997"
"1738","nm7","0033","SIGMA1.1","prse",NA
"1739","nm7","0033","SIGMA1.1","se",NA
"1740","nm7","0033","SIGMA2.1","estimate","0"
"1741","nm7","0033","SIGMA2.1","prse",NA
"1742","nm7","0033","SIGMA2.1","se",NA
"1743","nm7","0033","SIGMA2.2","estimate","0.145378"
"1744","nm7","0033","SIGMA2.2","prse",NA
"1745","nm7","0033","SIGMA2.2","se",NA
"1746","nm7","0033","cov","status","0"
"1747","nm7","0033","prob","text","0033 phase1 2 CMT like 1004 but diff. initial on V3"
"1748","nm7","0033","min","status","0"
"1749","nm7","0033","data","filename","../../1005bootdata/0033.csv"
"1750","nm7","0034","ofv","minimum","2524.22454957403"
"1751","nm7","0034","THETA1","estimate","9.46452"
"1752","nm7","0034","THETA1","prse",NA
"1753","nm7","0034","THETA1","se",NA
"1754","nm7","0034","THETA2","estimate","23.3264"
"1755","nm7","0034","THETA2","prse",NA
"1756","nm7","0034","THETA2","se",NA
"1757","nm7","0034","THETA3","estimate","0.0821482"
"1758","nm7","0034","THETA3","prse",NA
"1759","nm7","0034","THETA3","se",NA
"1760","nm7","0034","THETA4","estimate","3.97348"
"1761","nm7","0034","THETA4","prse",NA
"1762","nm7","0034","THETA4","se",NA
"1763","nm7","0034","THETA5","estimate","84.1948"
"1764","nm7","0034","THETA5","prse",NA
"1765","nm7","0034","THETA5","se",NA
"1766","nm7","0034","THETA6","estimate","0.992371"
"1767","nm7","0034","THETA6","prse",NA
"1768","nm7","0034","THETA6","se",NA
"1769","nm7","0034","THETA7","estimate","1.0672"
"1770","nm7","0034","THETA7","prse",NA
"1771","nm7","0034","THETA7","se",NA
"1772","nm7","0034","OMEGA1.1","estimate","0.209936"
"1773","nm7","0034","OMEGA1.1","prse",NA
"1774","nm7","0034","OMEGA1.1","se",NA
"1775","nm7","0034","OMEGA2.1","estimate","0.118172"
"1776","nm7","0034","OMEGA2.1","prse",NA
"1777","nm7","0034","OMEGA2.1","se",NA
"1778","nm7","0034","OMEGA2.2","estimate","0.0980455"
"1779","nm7","0034","OMEGA2.2","prse",NA
"1780","nm7","0034","OMEGA2.2","se",NA
"1781","nm7","0034","OMEGA3.1","estimate","-0.035136"
"1782","nm7","0034","OMEGA3.1","prse",NA
"1783","nm7","0034","OMEGA3.1","se",NA
"1784","nm7","0034","OMEGA3.2","estimate","-0.0617901"
"1785","nm7","0034","OMEGA3.2","prse",NA
"1786","nm7","0034","OMEGA3.2","se",NA
"1787","nm7","0034","OMEGA3.3","estimate","0.061875"
"1788","nm7","0034","OMEGA3.3","prse",NA
"1789","nm7","0034","OMEGA3.3","se",NA
"1790","nm7","0034","SIGMA1.1","estimate","0.0414029"
"1791","nm7","0034","SIGMA1.1","prse",NA
"1792","nm7","0034","SIGMA1.1","se",NA
"1793","nm7","0034","SIGMA2.1","estimate","0"
"1794","nm7","0034","SIGMA2.1","prse",NA
"1795","nm7","0034","SIGMA2.1","se",NA
"1796","nm7","0034","SIGMA2.2","estimate","0.284645"
"1797","nm7","0034","SIGMA2.2","prse",NA
"1798","nm7","0034","SIGMA2.2","se",NA
"1799","nm7","0034","cov","status","0"
"1800","nm7","0034","prob","text","0034 phase1 2 CMT like 1004 but diff. initial on V3"
"1801","nm7","0034","min","status","0"
"1802","nm7","0034","data","filename","../../1005bootdata/0034.csv"
"1803","nm7","0035","ofv","minimum","2177.32866962091"
"1804","nm7","0035","THETA1","estimate","7.54817"
"1805","nm7","0035","THETA1","prse",NA
"1806","nm7","0035","THETA1","se",NA
"1807","nm7","0035","THETA2","estimate","23.7169"
"1808","nm7","0035","THETA2","prse",NA
"1809","nm7","0035","THETA2","se",NA
"1810","nm7","0035","THETA3","estimate","0.0784576"
"1811","nm7","0035","THETA3","prse",NA
"1812","nm7","0035","THETA3","se",NA
"1813","nm7","0035","THETA4","estimate","3.87755"
"1814","nm7","0035","THETA4","prse",NA
"1815","nm7","0035","THETA4","se",NA
"1816","nm7","0035","THETA5","estimate","128.276"
"1817","nm7","0035","THETA5","prse",NA
"1818","nm7","0035","THETA5","se",NA
"1819","nm7","0035","THETA6","estimate","1.13653"
"1820","nm7","0035","THETA6","prse",NA
"1821","nm7","0035","THETA6","se",NA
"1822","nm7","0035","THETA7","estimate","1.97765"
"1823","nm7","0035","THETA7","prse",NA
"1824","nm7","0035","THETA7","se",NA
"1825","nm7","0035","OMEGA1.1","estimate","0.16716"
"1826","nm7","0035","OMEGA1.1","prse",NA
"1827","nm7","0035","OMEGA1.1","se",NA
"1828","nm7","0035","OMEGA2.1","estimate","0.112738"
"1829","nm7","0035","OMEGA2.1","prse",NA
"1830","nm7","0035","OMEGA2.1","se",NA
"1831","nm7","0035","OMEGA2.2","estimate","0.0903021"
"1832","nm7","0035","OMEGA2.2","prse",NA
"1833","nm7","0035","OMEGA2.2","se",NA
"1834","nm7","0035","OMEGA3.1","estimate","-0.0257007"
"1835","nm7","0035","OMEGA3.1","prse",NA
"1836","nm7","0035","OMEGA3.1","se",NA
"1837","nm7","0035","OMEGA3.2","estimate","-0.0452832"
"1838","nm7","0035","OMEGA3.2","prse",NA
"1839","nm7","0035","OMEGA3.2","se",NA
"1840","nm7","0035","OMEGA3.3","estimate","0.0587098"
"1841","nm7","0035","OMEGA3.3","prse",NA
"1842","nm7","0035","OMEGA3.3","se",NA
"1843","nm7","0035","SIGMA1.1","estimate","0.0512928"
"1844","nm7","0035","SIGMA1.1","prse",NA
"1845","nm7","0035","SIGMA1.1","se",NA
"1846","nm7","0035","SIGMA2.1","estimate","0"
"1847","nm7","0035","SIGMA2.1","prse",NA
"1848","nm7","0035","SIGMA2.1","se",NA
"1849","nm7","0035","SIGMA2.2","estimate","0.177389"
"1850","nm7","0035","SIGMA2.2","prse",NA
"1851","nm7","0035","SIGMA2.2","se",NA
"1852","nm7","0035","cov","status","0"
"1853","nm7","0035","prob","text","0035 phase1 2 CMT like 1004 but diff. initial on V3"
"1854","nm7","0035","min","status","0"
"1855","nm7","0035","data","filename","../../1005bootdata/0035.csv"
"1856","nm7","0036","ofv","minimum","2931.6069778022"
"1857","nm7","0036","THETA1","estimate","5.19422"
"1858","nm7","0036","THETA1","prse",NA
"1859","nm7","0036","THETA1","se",NA
"1860","nm7","0036","THETA2","estimate","16.8579"
"1861","nm7","0036","THETA2","prse",NA
"1862","nm7","0036","THETA2","se",NA
"1863","nm7","0036","THETA3","estimate","0.0565399"
"1864","nm7","0036","THETA3","prse",NA
"1865","nm7","0036","THETA3","se",NA
"1866","nm7","0036","THETA4","estimate","4.37313"
"1867","nm7","0036","THETA4","prse",NA
"1868","nm7","0036","THETA4","se",NA
"1869","nm7","0036","THETA5","estimate","947.671"
"1870","nm7","0036","THETA5","prse",NA
"1871","nm7","0036","THETA5","se",NA
"1872","nm7","0036","THETA6","estimate","0.96389"
"1873","nm7","0036","THETA6","prse",NA
"1874","nm7","0036","THETA6","se",NA
"1875","nm7","0036","THETA7","estimate","1.91007"
"1876","nm7","0036","THETA7","prse",NA
"1877","nm7","0036","THETA7","se",NA
"1878","nm7","0036","OMEGA1.1","estimate","0.433358"
"1879","nm7","0036","OMEGA1.1","prse",NA
"1880","nm7","0036","OMEGA1.1","se",NA
"1881","nm7","0036","OMEGA2.1","estimate","0.238888"
"1882","nm7","0036","OMEGA2.1","prse",NA
"1883","nm7","0036","OMEGA2.1","se",NA
"1884","nm7","0036","OMEGA2.2","estimate","0.16526"
"1885","nm7","0036","OMEGA2.2","prse",NA
"1886","nm7","0036","OMEGA2.2","se",NA
"1887","nm7","0036","OMEGA3.1","estimate","0.0421279"
"1888","nm7","0036","OMEGA3.1","prse",NA
"1889","nm7","0036","OMEGA3.1","se",NA
"1890","nm7","0036","OMEGA3.2","estimate","-0.0113241"
"1891","nm7","0036","OMEGA3.2","prse",NA
"1892","nm7","0036","OMEGA3.2","se",NA
"1893","nm7","0036","OMEGA3.3","estimate","0.0396549"
"1894","nm7","0036","OMEGA3.3","prse",NA
"1895","nm7","0036","OMEGA3.3","se",NA
"1896","nm7","0036","SIGMA1.1","estimate","0.04607"
"1897","nm7","0036","SIGMA1.1","prse",NA
"1898","nm7","0036","SIGMA1.1","se",NA
"1899","nm7","0036","SIGMA2.1","estimate","0"
"1900","nm7","0036","SIGMA2.1","prse",NA
"1901","nm7","0036","SIGMA2.1","se",NA
"1902","nm7","0036","SIGMA2.2","estimate","0.2116"
"1903","nm7","0036","SIGMA2.2","prse",NA
"1904","nm7","0036","SIGMA2.2","se",NA
"1905","nm7","0036","cov","status","0"
"1906","nm7","0036","prob","text","0036 phase1 2 CMT like 1004 but diff. initial on V3"
"1907","nm7","0036","min","status","0"
"1908","nm7","0036","data","filename","../../1005bootdata/0036.csv"
"1909","nm7","0037","ofv","minimum","2068.93391006289"
"1910","nm7","0037","THETA1","estimate","8.30977"
"1911","nm7","0037","THETA1","prse",NA
"1912","nm7","0037","THETA1","se",NA
"1913","nm7","0037","THETA2","estimate","23.8513"
"1914","nm7","0037","THETA2","prse",NA
"1915","nm7","0037","THETA2","se",NA
"1916","nm7","0037","THETA3","estimate","0.0763544"
"1917","nm7","0037","THETA3","prse",NA
"1918","nm7","0037","THETA3","se",NA
"1919","nm7","0037","THETA4","estimate","4.26211"
"1920","nm7","0037","THETA4","prse",NA
"1921","nm7","0037","THETA4","se",NA
"1922","nm7","0037","THETA5","estimate","104.521"
"1923","nm7","0037","THETA5","prse",NA
"1924","nm7","0037","THETA5","se",NA
"1925","nm7","0037","THETA6","estimate","1.02528"
"1926","nm7","0037","THETA6","prse",NA
"1927","nm7","0037","THETA6","se",NA
"1928","nm7","0037","THETA7","estimate","1.28186"
"1929","nm7","0037","THETA7","prse",NA
"1930","nm7","0037","THETA7","se",NA
"1931","nm7","0037","OMEGA1.1","estimate","0.162192"
"1932","nm7","0037","OMEGA1.1","prse",NA
"1933","nm7","0037","OMEGA1.1","se",NA
"1934","nm7","0037","OMEGA2.1","estimate","0.142488"
"1935","nm7","0037","OMEGA2.1","prse",NA
"1936","nm7","0037","OMEGA2.1","se",NA
"1937","nm7","0037","OMEGA2.2","estimate","0.135868"
"1938","nm7","0037","OMEGA2.2","prse",NA
"1939","nm7","0037","OMEGA2.2","se",NA
"1940","nm7","0037","OMEGA3.1","estimate","-0.0102775"
"1941","nm7","0037","OMEGA3.1","prse",NA
"1942","nm7","0037","OMEGA3.1","se",NA
"1943","nm7","0037","OMEGA3.2","estimate","-0.0246247"
"1944","nm7","0037","OMEGA3.2","prse",NA
"1945","nm7","0037","OMEGA3.2","se",NA
"1946","nm7","0037","OMEGA3.3","estimate","0.0234147"
"1947","nm7","0037","OMEGA3.3","prse",NA
"1948","nm7","0037","OMEGA3.3","se",NA
"1949","nm7","0037","SIGMA1.1","estimate","0.0504336"
"1950","nm7","0037","SIGMA1.1","prse",NA
"1951","nm7","0037","SIGMA1.1","se",NA
"1952","nm7","0037","SIGMA2.1","estimate","0"
"1953","nm7","0037","SIGMA2.1","prse",NA
"1954","nm7","0037","SIGMA2.1","se",NA
"1955","nm7","0037","SIGMA2.2","estimate","0.145219"
"1956","nm7","0037","SIGMA2.2","prse",NA
"1957","nm7","0037","SIGMA2.2","se",NA
"1958","nm7","0037","cov","status","0"
"1959","nm7","0037","prob","text","0037 phase1 2 CMT like 1004 but diff. initial on V3"
"1960","nm7","0037","min","status","0"
"1961","nm7","0037","data","filename","../../1005bootdata/0037.csv"
"1962","nm7","0038","ofv","minimum","2525.48579526191"
"1963","nm7","0038","THETA1","estimate","9.68163"
"1964","nm7","0038","THETA1","prse",NA
"1965","nm7","0038","THETA1","se",NA
"1966","nm7","0038","THETA2","estimate","20.0598"
"1967","nm7","0038","THETA2","prse",NA
"1968","nm7","0038","THETA2","se",NA
"1969","nm7","0038","THETA3","estimate","0.059752"
"1970","nm7","0038","THETA3","prse",NA
"1971","nm7","0038","THETA3","se",NA
"1972","nm7","0038","THETA4","estimate","2.56123"
"1973","nm7","0038","THETA4","prse",NA
"1974","nm7","0038","THETA4","se",NA
"1975","nm7","0038","THETA5","estimate","173.977"
"1976","nm7","0038","THETA5","prse",NA
"1977","nm7","0038","THETA5","se",NA
"1978","nm7","0038","THETA6","estimate","1.06572"
"1979","nm7","0038","THETA6","prse",NA
"1980","nm7","0038","THETA6","se",NA
"1981","nm7","0038","THETA7","estimate","1.32978"
"1982","nm7","0038","THETA7","prse",NA
"1983","nm7","0038","THETA7","se",NA
"1984","nm7","0038","OMEGA1.1","estimate","0.250155"
"1985","nm7","0038","OMEGA1.1","prse",NA
"1986","nm7","0038","OMEGA1.1","se",NA
"1987","nm7","0038","OMEGA2.1","estimate","0.177368"
"1988","nm7","0038","OMEGA2.1","prse",NA
"1989","nm7","0038","OMEGA2.1","se",NA
"1990","nm7","0038","OMEGA2.2","estimate","0.160406"
"1991","nm7","0038","OMEGA2.2","prse",NA
"1992","nm7","0038","OMEGA2.2","se",NA
"1993","nm7","0038","OMEGA3.1","estimate","0.0528058"
"1994","nm7","0038","OMEGA3.1","prse",NA
"1995","nm7","0038","OMEGA3.1","se",NA
"1996","nm7","0038","OMEGA3.2","estimate","0.00956807"
"1997","nm7","0038","OMEGA3.2","prse",NA
"1998","nm7","0038","OMEGA3.2","se",NA
"1999","nm7","0038","OMEGA3.3","estimate","0.0335804"
"2000","nm7","0038","OMEGA3.3","prse",NA
"2001","nm7","0038","OMEGA3.3","se",NA
"2002","nm7","0038","SIGMA1.1","estimate","0.050234"
"2003","nm7","0038","SIGMA1.1","prse",NA
"2004","nm7","0038","SIGMA1.1","se",NA
"2005","nm7","0038","SIGMA2.1","estimate","0"
"2006","nm7","0038","SIGMA2.1","prse",NA
"2007","nm7","0038","SIGMA2.1","se",NA
"2008","nm7","0038","SIGMA2.2","estimate","0.294476"
"2009","nm7","0038","SIGMA2.2","prse",NA
"2010","nm7","0038","SIGMA2.2","se",NA
"2011","nm7","0038","cov","status","0"
"2012","nm7","0038","prob","text","0038 phase1 2 CMT like 1004 but diff. initial on V3"
"2013","nm7","0038","min","status","0"
"2014","nm7","0038","data","filename","../../1005bootdata/0038.csv"
"2015","nm7","0039","ofv","minimum","2103.90818602976"
"2016","nm7","0039","THETA1","estimate","10.525"
"2017","nm7","0039","THETA1","prse",NA
"2018","nm7","0039","THETA1","se",NA
"2019","nm7","0039","THETA2","estimate","26.1694"
"2020","nm7","0039","THETA2","prse",NA
"2021","nm7","0039","THETA2","se",NA
"2022","nm7","0039","THETA3","estimate","0.0710238"
"2023","nm7","0039","THETA3","prse",NA
"2024","nm7","0039","THETA3","se",NA
"2025","nm7","0039","THETA4","estimate","3.67319"
"2026","nm7","0039","THETA4","prse",NA
"2027","nm7","0039","THETA4","se",NA
"2028","nm7","0039","THETA5","estimate","109.468"
"2029","nm7","0039","THETA5","prse",NA
"2030","nm7","0039","THETA5","se",NA
"2031","nm7","0039","THETA6","estimate","0.82738"
"2032","nm7","0039","THETA6","prse",NA
"2033","nm7","0039","THETA6","se",NA
"2034","nm7","0039","THETA7","estimate","1.42494"
"2035","nm7","0039","THETA7","prse",NA
"2036","nm7","0039","THETA7","se",NA
"2037","nm7","0039","OMEGA1.1","estimate","0.154085"
"2038","nm7","0039","OMEGA1.1","prse",NA
"2039","nm7","0039","OMEGA1.1","se",NA
"2040","nm7","0039","OMEGA2.1","estimate","0.106916"
"2041","nm7","0039","OMEGA2.1","prse",NA
"2042","nm7","0039","OMEGA2.1","se",NA
"2043","nm7","0039","OMEGA2.2","estimate","0.106284"
"2044","nm7","0039","OMEGA2.2","prse",NA
"2045","nm7","0039","OMEGA2.2","se",NA
"2046","nm7","0039","OMEGA3.1","estimate","0.00847416"
"2047","nm7","0039","OMEGA3.1","prse",NA
"2048","nm7","0039","OMEGA3.1","se",NA
"2049","nm7","0039","OMEGA3.2","estimate","-0.0370728"
"2050","nm7","0039","OMEGA3.2","prse",NA
"2051","nm7","0039","OMEGA3.2","se",NA
"2052","nm7","0039","OMEGA3.3","estimate","0.0579556"
"2053","nm7","0039","OMEGA3.3","prse",NA
"2054","nm7","0039","OMEGA3.3","se",NA
"2055","nm7","0039","SIGMA1.1","estimate","0.0523696"
"2056","nm7","0039","SIGMA1.1","prse",NA
"2057","nm7","0039","SIGMA1.1","se",NA
"2058","nm7","0039","SIGMA2.1","estimate","0"
"2059","nm7","0039","SIGMA2.1","prse",NA
"2060","nm7","0039","SIGMA2.1","se",NA
"2061","nm7","0039","SIGMA2.2","estimate","0.139332"
"2062","nm7","0039","SIGMA2.2","prse",NA
"2063","nm7","0039","SIGMA2.2","se",NA
"2064","nm7","0039","cov","status","0"
"2065","nm7","0039","prob","text","0039 phase1 2 CMT like 1004 but diff. initial on V3"
"2066","nm7","0039","min","status","0"
"2067","nm7","0039","data","filename","../../1005bootdata/0039.csv"
"2068","nm7","0040","ofv","minimum","2530.71637763057"
"2069","nm7","0040","THETA1","estimate","8.06834"
"2070","nm7","0040","THETA1","prse",NA
"2071","nm7","0040","THETA1","se",NA
"2072","nm7","0040","THETA2","estimate","25.0104"
"2073","nm7","0040","THETA2","prse",NA
"2074","nm7","0040","THETA2","se",NA
"2075","nm7","0040","THETA3","estimate","0.0839717"
"2076","nm7","0040","THETA3","prse",NA
"2077","nm7","0040","THETA3","se",NA
"2078","nm7","0040","THETA4","estimate","4.34116"
"2079","nm7","0040","THETA4","prse",NA
"2080","nm7","0040","THETA4","se",NA
"2081","nm7","0040","THETA5","estimate","101.186"
"2082","nm7","0040","THETA5","prse",NA
"2083","nm7","0040","THETA5","se",NA
