"","tool","run","parameter","moment","value"
"2821","nm7","0054","THETA4","prse",NA
"2822","nm7","0054","THETA4","se",NA
"2823","nm7","0054","THETA5","estimate","111.278"
"2824","nm7","0054","THETA5","prse",NA
"2825","nm7","0054","THETA5","se",NA
"2826","nm7","0054","THETA6","estimate","1.02679"
"2827","nm7","0054","THETA6","prse",NA
"2828","nm7","0054","THETA6","se",NA
"2829","nm7","0054","THETA7","estimate","1.14446"
"2830","nm7","0054","THETA7","prse",NA
"2831","nm7","0054","THETA7","se",NA
"2832","nm7","0054","OMEGA1.1","estimate","0.270426"
"2833","nm7","0054","OMEGA1.1","prse",NA
"2834","nm7","0054","OMEGA1.1","se",NA
"2835","nm7","0054","OMEGA2.1","estimate","0.117222"
"2836","nm7","0054","OMEGA2.1","prse",NA
"2837","nm7","0054","OMEGA2.1","se",NA
"2838","nm7","0054","OMEGA2.2","estimate","0.0848783"
"2839","nm7","0054","OMEGA2.2","prse",NA
"2840","nm7","0054","OMEGA2.2","se",NA
"2841","nm7","0054","OMEGA3.1","estimate","0.0146515"
"2842","nm7","0054","OMEGA3.1","prse",NA
"2843","nm7","0054","OMEGA3.1","se",NA
"2844","nm7","0054","OMEGA3.2","estimate","-0.0264576"
"2845","nm7","0054","OMEGA3.2","prse",NA
"2846","nm7","0054","OMEGA3.2","se",NA
"2847","nm7","0054","OMEGA3.3","estimate","0.0324018"
"2848","nm7","0054","OMEGA3.3","prse",NA
"2849","nm7","0054","OMEGA3.3","se",NA
"2850","nm7","0054","SIGMA1.1","estimate","0.0491332"
"2851","nm7","0054","SIGMA1.1","prse",NA
"2852","nm7","0054","SIGMA1.1","se",NA
"2853","nm7","0054","SIGMA2.1","estimate","0"
"2854","nm7","0054","SIGMA2.1","prse",NA
"2855","nm7","0054","SIGMA2.1","se",NA
"2856","nm7","0054","SIGMA2.2","estimate","0.28117"
"2857","nm7","0054","SIGMA2.2","prse",NA
"2858","nm7","0054","SIGMA2.2","se",NA
"2859","nm7","0054","cov","status","0"
"2860","nm7","0054","prob","text","0054 phase1 2 CMT like 1004 but diff. initial on V3"
"2861","nm7","0054","min","status","0"
"2862","nm7","0054","data","filename","../../1005bootdata/0054.csv"
"2863","nm7","0055","ofv","minimum","2261.07558602038"
"2864","nm7","0055","THETA1","estimate","10.9005"
"2865","nm7","0055","THETA1","prse",NA
"2866","nm7","0055","THETA1","se",NA
"2867","nm7","0055","THETA2","estimate","21.3319"
"2868","nm7","0055","THETA2","prse",NA
"2869","nm7","0055","THETA2","se",NA
"2870","nm7","0055","THETA3","estimate","0.0747268"
"2871","nm7","0055","THETA3","prse",NA
"2872","nm7","0055","THETA3","se",NA
"2873","nm7","0055","THETA4","estimate","3.43702"
"2874","nm7","0055","THETA4","prse",NA
"2875","nm7","0055","THETA4","se",NA
"2876","nm7","0055","THETA5","estimate","72.096"
"2877","nm7","0055","THETA5","prse",NA
"2878","nm7","0055","THETA5","se",NA
"2879","nm7","0055","THETA6","estimate","0.986207"
"2880","nm7","0055","THETA6","prse",NA
"2881","nm7","0055","THETA6","se",NA
"2882","nm7","0055","THETA7","estimate","1.06371"
"2883","nm7","0055","THETA7","prse",NA
"2884","nm7","0055","THETA7","se",NA
"2885","nm7","0055","OMEGA1.1","estimate","0.192576"
"2886","nm7","0055","OMEGA1.1","prse",NA
"2887","nm7","0055","OMEGA1.1","se",NA
"2888","nm7","0055","OMEGA2.1","estimate","0.0867059"
"2889","nm7","0055","OMEGA2.1","prse",NA
"2890","nm7","0055","OMEGA2.1","se",NA
"2891","nm7","0055","OMEGA2.2","estimate","0.0653365"
"2892","nm7","0055","OMEGA2.2","prse",NA
"2893","nm7","0055","OMEGA2.2","se",NA
"2894","nm7","0055","OMEGA3.1","estimate","-0.0341638"
"2895","nm7","0055","OMEGA3.1","prse",NA
"2896","nm7","0055","OMEGA3.1","se",NA
"2897","nm7","0055","OMEGA3.2","estimate","-0.0468783"
"2898","nm7","0055","OMEGA3.2","prse",NA
"2899","nm7","0055","OMEGA3.2","se",NA
"2900","nm7","0055","OMEGA3.3","estimate","0.0437932"
"2901","nm7","0055","OMEGA3.3","prse",NA
"2902","nm7","0055","OMEGA3.3","se",NA
"2903","nm7","0055","SIGMA1.1","estimate","0.0488076"
"2904","nm7","0055","SIGMA1.1","prse",NA
"2905","nm7","0055","SIGMA1.1","se",NA
"2906","nm7","0055","SIGMA2.1","estimate","0"
"2907","nm7","0055","SIGMA2.1","prse",NA
"2908","nm7","0055","SIGMA2.1","se",NA
"2909","nm7","0055","SIGMA2.2","estimate","0.313943"
"2910","nm7","0055","SIGMA2.2","prse",NA
"2911","nm7","0055","SIGMA2.2","se",NA
"2912","nm7","0055","cov","status","0"
"2913","nm7","0055","prob","text","0055 phase1 2 CMT like 1004 but diff. initial on V3"
"2914","nm7","0055","min","status","134"
"2915","nm7","0055","data","filename","../../1005bootdata/0055.csv"
"2916","nm7","0056","ofv","minimum","2058.11709759917"
"2917","nm7","0056","THETA1","estimate","10.5732"
"2918","nm7","0056","THETA1","prse",NA
"2919","nm7","0056","THETA1","se",NA
"2920","nm7","0056","THETA2","estimate","25.5912"
"2921","nm7","0056","THETA2","prse",NA
"2922","nm7","0056","THETA2","se",NA
"2923","nm7","0056","THETA3","estimate","0.0675935"
"2924","nm7","0056","THETA3","prse",NA
"2925","nm7","0056","THETA3","se",NA
"2926","nm7","0056","THETA4","estimate","3.64817"
"2927","nm7","0056","THETA4","prse",NA
"2928","nm7","0056","THETA4","se",NA
"2929","nm7","0056","THETA5","estimate","141.764"
"2930","nm7","0056","THETA5","prse",NA
"2931","nm7","0056","THETA5","se",NA
"2932","nm7","0056","THETA6","estimate","0.931176"
"2933","nm7","0056","THETA6","prse",NA
"2934","nm7","0056","THETA6","se",NA
"2935","nm7","0056","THETA7","estimate","1.17415"
"2936","nm7","0056","THETA7","prse",NA
"2937","nm7","0056","THETA7","se",NA
"2938","nm7","0056","OMEGA1.1","estimate","0.233741"
"2939","nm7","0056","OMEGA1.1","prse",NA
"2940","nm7","0056","OMEGA1.1","se",NA
"2941","nm7","0056","OMEGA2.1","estimate","0.161077"
"2942","nm7","0056","OMEGA2.1","prse",NA
"2943","nm7","0056","OMEGA2.1","se",NA
"2944","nm7","0056","OMEGA2.2","estimate","0.11332"
"2945","nm7","0056","OMEGA2.2","prse",NA
"2946","nm7","0056","OMEGA2.2","se",NA
"2947","nm7","0056","OMEGA3.1","estimate","0.016314"
"2948","nm7","0056","OMEGA3.1","prse",NA
"2949","nm7","0056","OMEGA3.1","se",NA
"2950","nm7","0056","OMEGA3.2","estimate","0.00365817"
"2951","nm7","0056","OMEGA3.2","prse",NA
"2952","nm7","0056","OMEGA3.2","se",NA
"2953","nm7","0056","OMEGA3.3","estimate","0.0259564"
"2954","nm7","0056","OMEGA3.3","prse",NA
"2955","nm7","0056","OMEGA3.3","se",NA
"2956","nm7","0056","SIGMA1.1","estimate","0.0504914"
"2957","nm7","0056","SIGMA1.1","prse",NA
"2958","nm7","0056","SIGMA1.1","se",NA
"2959","nm7","0056","SIGMA2.1","estimate","0"
"2960","nm7","0056","SIGMA2.1","prse",NA
"2961","nm7","0056","SIGMA2.1","se",NA
"2962","nm7","0056","SIGMA2.2","estimate","0.300793"
"2963","nm7","0056","SIGMA2.2","prse",NA
"2964","nm7","0056","SIGMA2.2","se",NA
"2965","nm7","0056","cov","status","0"
"2966","nm7","0056","prob","text","0056 phase1 2 CMT like 1004 but diff. initial on V3"
"2967","nm7","0056","min","status","0"
"2968","nm7","0056","data","filename","../../1005bootdata/0056.csv"
"2969","nm7","0057","ofv","minimum","2551.10552130828"
"2970","nm7","0057","THETA1","estimate","10.4212"
"2971","nm7","0057","THETA1","prse",NA
"2972","nm7","0057","THETA1","se",NA
"2973","nm7","0057","THETA2","estimate","21.9362"
"2974","nm7","0057","THETA2","prse",NA
"2975","nm7","0057","THETA2","se",NA
"2976","nm7","0057","THETA3","estimate","0.0680497"
"2977","nm7","0057","THETA3","prse",NA
"2978","nm7","0057","THETA3","se",NA
"2979","nm7","0057","THETA4","estimate","3.13086"
"2980","nm7","0057","THETA4","prse",NA
"2981","nm7","0057","THETA4","se",NA
"2982","nm7","0057","THETA5","estimate","89.6625"
"2983","nm7","0057","THETA5","prse",NA
"2984","nm7","0057","THETA5","se",NA
"2985","nm7","0057","THETA6","estimate","1.14454"
"2986","nm7","0057","THETA6","prse",NA
"2987","nm7","0057","THETA6","se",NA
"2988","nm7","0057","THETA7","estimate","1.38023"
"2989","nm7","0057","THETA7","prse",NA
"2990","nm7","0057","THETA7","se",NA
"2991","nm7","0057","OMEGA1.1","estimate","0.236469"
"2992","nm7","0057","OMEGA1.1","prse",NA
"2993","nm7","0057","OMEGA1.1","se",NA
"2994","nm7","0057","OMEGA2.1","estimate","0.110393"
"2995","nm7","0057","OMEGA2.1","prse",NA
"2996","nm7","0057","OMEGA2.1","se",NA
"2997","nm7","0057","OMEGA2.2","estimate","0.115341"
"2998","nm7","0057","OMEGA2.2","prse",NA
"2999","nm7","0057","OMEGA2.2","se",NA
"3000","nm7","0057","OMEGA3.1","estimate","-0.0199048"
"3001","nm7","0057","OMEGA3.1","prse",NA
"3002","nm7","0057","OMEGA3.1","se",NA
"3003","nm7","0057","OMEGA3.2","estimate","-0.0610041"
"3004","nm7","0057","OMEGA3.2","prse",NA
"3005","nm7","0057","OMEGA3.2","se",NA
"3006","nm7","0057","OMEGA3.3","estimate","0.0435957"
"3007","nm7","0057","OMEGA3.3","prse",NA
"3008","nm7","0057","OMEGA3.3","se",NA
"3009","nm7","0057","SIGMA1.1","estimate","0.0554742"
"3010","nm7","0057","SIGMA1.1","prse",NA
"3011","nm7","0057","SIGMA1.1","se",NA
"3012","nm7","0057","SIGMA2.1","estimate","0"
"3013","nm7","0057","SIGMA2.1","prse",NA
"3014","nm7","0057","SIGMA2.1","se",NA
"3015","nm7","0057","SIGMA2.2","estimate","0.185815"
"3016","nm7","0057","SIGMA2.2","prse",NA
"3017","nm7","0057","SIGMA2.2","se",NA
"3018","nm7","0057","cov","status","0"
"3019","nm7","0057","prob","text","0057 phase1 2 CMT like 1004 but diff. initial on V3"
"3020","nm7","0057","min","status","0"
"3021","nm7","0057","data","filename","../../1005bootdata/0057.csv"
"3022","nm7","0058","ofv","minimum","2189.48749051944"
"3023","nm7","0058","THETA1","estimate","7.89484"
"3024","nm7","0058","THETA1","prse",NA
"3025","nm7","0058","THETA1","se",NA
"3026","nm7","0058","THETA2","estimate","20.5636"
"3027","nm7","0058","THETA2","prse",NA
"3028","nm7","0058","THETA2","se",NA
"3029","nm7","0058","THETA3","estimate","0.063908"
"3030","nm7","0058","THETA3","prse",NA
"3031","nm7","0058","THETA3","se",NA
"3032","nm7","0058","THETA4","estimate","2.94899"
"3033","nm7","0058","THETA4","prse",NA
"3034","nm7","0058","THETA4","se",NA
"3035","nm7","0058","THETA5","estimate","101.263"
"3036","nm7","0058","THETA5","prse",NA
"3037","nm7","0058","THETA5","se",NA
"3038","nm7","0058","THETA6","estimate","1.28316"
"3039","nm7","0058","THETA6","prse",NA
"3040","nm7","0058","THETA6","se",NA
"3041","nm7","0058","THETA7","estimate","1.57615"
"3042","nm7","0058","THETA7","prse",NA
"3043","nm7","0058","THETA7","se",NA
"3044","nm7","0058","OMEGA1.1","estimate","0.184666"
"3045","nm7","0058","OMEGA1.1","prse",NA
"3046","nm7","0058","OMEGA1.1","se",NA
"3047","nm7","0058","OMEGA2.1","estimate","0.0933731"
"3048","nm7","0058","OMEGA2.1","prse",NA
"3049","nm7","0058","OMEGA2.1","se",NA
"3050","nm7","0058","OMEGA2.2","estimate","0.105933"
"3051","nm7","0058","OMEGA2.2","prse",NA
"3052","nm7","0058","OMEGA2.2","se",NA
"3053","nm7","0058","OMEGA3.1","estimate","0.00429235"
"3054","nm7","0058","OMEGA3.1","prse",NA
"3055","nm7","0058","OMEGA3.1","se",NA
"3056","nm7","0058","OMEGA3.2","estimate","-0.0585371"
"3057","nm7","0058","OMEGA3.2","prse",NA
"3058","nm7","0058","OMEGA3.2","se",NA
"3059","nm7","0058","OMEGA3.3","estimate","0.0773953"
"3060","nm7","0058","OMEGA3.3","prse",NA
"3061","nm7","0058","OMEGA3.3","se",NA
"3062","nm7","0058","SIGMA1.1","estimate","0.0540501"
"3063","nm7","0058","SIGMA1.1","prse",NA
"3064","nm7","0058","SIGMA1.1","se",NA
"3065","nm7","0058","SIGMA2.1","estimate","0"
"3066","nm7","0058","SIGMA2.1","prse",NA
"3067","nm7","0058","SIGMA2.1","se",NA
"3068","nm7","0058","SIGMA2.2","estimate","0.0801498"
"3069","nm7","0058","SIGMA2.2","prse",NA
"3070","nm7","0058","SIGMA2.2","se",NA
"3071","nm7","0058","cov","status","0"
"3072","nm7","0058","prob","text","0058 phase1 2 CMT like 1004 but diff. initial on V3"
"3073","nm7","0058","min","status","0"
"3074","nm7","0058","data","filename","../../1005bootdata/0058.csv"
"3075","nm7","0059","ofv","minimum","2165.51930046705"
"3076","nm7","0059","THETA1","estimate","10.8888"
"3077","nm7","0059","THETA1","prse",NA
"3078","nm7","0059","THETA1","se",NA
"3079","nm7","0059","THETA2","estimate","24.1392"
"3080","nm7","0059","THETA2","prse",NA
"3081","nm7","0059","THETA2","se",NA
"3082","nm7","0059","THETA3","estimate","0.0726118"
"3083","nm7","0059","THETA3","prse",NA
"3084","nm7","0059","THETA3","se",NA
"3085","nm7","0059","THETA4","estimate","3.64836"
"3086","nm7","0059","THETA4","prse",NA
"3087","nm7","0059","THETA4","se",NA
"3088","nm7","0059","THETA5","estimate","113.793"
"3089","nm7","0059","THETA5","prse",NA
"3090","nm7","0059","THETA5","se",NA
"3091","nm7","0059","THETA6","estimate","0.956447"
"3092","nm7","0059","THETA6","prse",NA
"3093","nm7","0059","THETA6","se",NA
"3094","nm7","0059","THETA7","estimate","0.85955"
"3095","nm7","0059","THETA7","prse",NA
"3096","nm7","0059","THETA7","se",NA
"3097","nm7","0059","OMEGA1.1","estimate","0.240406"
"3098","nm7","0059","OMEGA1.1","prse",NA
"3099","nm7","0059","OMEGA1.1","se",NA
"3100","nm7","0059","OMEGA2.1","estimate","0.131606"
"3101","nm7","0059","OMEGA2.1","prse",NA
"3102","nm7","0059","OMEGA2.1","se",NA
"3103","nm7","0059","OMEGA2.2","estimate","0.0984651"
"3104","nm7","0059","OMEGA2.2","prse",NA
"3105","nm7","0059","OMEGA2.2","se",NA
"3106","nm7","0059","OMEGA3.1","estimate","-0.0273357"
"3107","nm7","0059","OMEGA3.1","prse",NA
"3108","nm7","0059","OMEGA3.1","se",NA
"3109","nm7","0059","OMEGA3.2","estimate","-0.0414518"
"3110","nm7","0059","OMEGA3.2","prse",NA
"3111","nm7","0059","OMEGA3.2","se",NA
"3112","nm7","0059","OMEGA3.3","estimate","0.0670644"
"3113","nm7","0059","OMEGA3.3","prse",NA
"3114","nm7","0059","OMEGA3.3","se",NA
"3115","nm7","0059","SIGMA1.1","estimate","0.0424133"
"3116","nm7","0059","SIGMA1.1","prse",NA
"3117","nm7","0059","SIGMA1.1","se",NA
"3118","nm7","0059","SIGMA2.1","estimate","0"
"3119","nm7","0059","SIGMA2.1","prse",NA
"3120","nm7","0059","SIGMA2.1","se",NA
"3121","nm7","0059","SIGMA2.2","estimate","0.262359"
"3122","nm7","0059","SIGMA2.2","prse",NA
"3123","nm7","0059","SIGMA2.2","se",NA
"3124","nm7","0059","cov","status","0"
"3125","nm7","0059","prob","text","0059 phase1 2 CMT like 1004 but diff. initial on V3"
"3126","nm7","0059","min","status","0"
"3127","nm7","0059","data","filename","../../1005bootdata/0059.csv"
"3128","nm7","0060","ofv","minimum","2033.71247851102"
"3129","nm7","0060","THETA1","estimate","10.682"
"3130","nm7","0060","THETA1","prse",NA
"3131","nm7","0060","THETA1","se",NA
"3132","nm7","0060","THETA2","estimate","27.2193"
"3133","nm7","0060","THETA2","prse",NA
"3134","nm7","0060","THETA2","se",NA
"3135","nm7","0060","THETA3","estimate","0.0764277"
"3136","nm7","0060","THETA3","prse",NA
"3137","nm7","0060","THETA3","se",NA
"3138","nm7","0060","THETA4","estimate","4.10491"
"3139","nm7","0060","THETA4","prse",NA
"3140","nm7","0060","THETA4","se",NA
"3141","nm7","0060","THETA5","estimate","112.841"
"3142","nm7","0060","THETA5","prse",NA
"3143","nm7","0060","THETA5","se",NA
"3144","nm7","0060","THETA6","estimate","1.00056"
"3145","nm7","0060","THETA6","prse",NA
"3146","nm7","0060","THETA6","se",NA
"3147","nm7","0060","THETA7","estimate","1.4107"
"3148","nm7","0060","THETA7","prse",NA
"3149","nm7","0060","THETA7","se",NA
"3150","nm7","0060","OMEGA1.1","estimate","0.18484"
"3151","nm7","0060","OMEGA1.1","prse",NA
"3152","nm7","0060","OMEGA1.1","se",NA
"3153","nm7","0060","OMEGA2.1","estimate","0.0740837"
"3154","nm7","0060","OMEGA2.1","prse",NA
"3155","nm7","0060","OMEGA2.1","se",NA
"3156","nm7","0060","OMEGA2.2","estimate","0.0527332"
"3157","nm7","0060","OMEGA2.2","prse",NA
"3158","nm7","0060","OMEGA2.2","se",NA
"3159","nm7","0060","OMEGA3.1","estimate","-0.0393725"
"3160","nm7","0060","OMEGA3.1","prse",NA
"3161","nm7","0060","OMEGA3.1","se",NA
"3162","nm7","0060","OMEGA3.2","estimate","-0.0532824"
"3163","nm7","0060","OMEGA3.2","prse",NA
"3164","nm7","0060","OMEGA3.2","se",NA
"3165","nm7","0060","OMEGA3.3","estimate","0.0694367"
"3166","nm7","0060","OMEGA3.3","prse",NA
"3167","nm7","0060","OMEGA3.3","se",NA
"3168","nm7","0060","SIGMA1.1","estimate","0.0482186"
"3169","nm7","0060","SIGMA1.1","prse",NA
"3170","nm7","0060","SIGMA1.1","se",NA
"3171","nm7","0060","SIGMA2.1","estimate","0"
"3172","nm7","0060","SIGMA2.1","prse",NA
"3173","nm7","0060","SIGMA2.1","se",NA
"3174","nm7","0060","SIGMA2.2","estimate","0.206487"
"3175","nm7","0060","SIGMA2.2","prse",NA
"3176","nm7","0060","SIGMA2.2","se",NA
"3177","nm7","0060","cov","status","0"
"3178","nm7","0060","prob","text","0060 phase1 2 CMT like 1004 but diff. initial on V3"
"3179","nm7","0060","min","status","0"
"3180","nm7","0060","data","filename","../../1005bootdata/0060.csv"
"3181","nm7","0061","ofv","minimum","2144.09338466783"
"3182","nm7","0061","THETA1","estimate","10.5348"
"3183","nm7","0061","THETA1","prse",NA
"3184","nm7","0061","THETA1","se",NA
"3185","nm7","0061","THETA2","estimate","23.6758"
"3186","nm7","0061","THETA2","prse",NA
"3187","nm7","0061","THETA2","se",NA
"3188","nm7","0061","THETA3","estimate","0.0667214"
"3189","nm7","0061","THETA3","prse",NA
"3190","nm7","0061","THETA3","se",NA
"3191","nm7","0061","THETA4","estimate","3.18031"
"3192","nm7","0061","THETA4","prse",NA
"3193","nm7","0061","THETA4","se",NA
"3194","nm7","0061","THETA5","estimate","119.185"
"3195","nm7","0061","THETA5","prse",NA
"3196","nm7","0061","THETA5","se",NA
"3197","nm7","0061","THETA6","estimate","1.1353"
"3198","nm7","0061","THETA6","prse",NA
"3199","nm7","0061","THETA6","se",NA
"3200","nm7","0061","THETA7","estimate","0.684508"
"3201","nm7","0061","THETA7","prse",NA
"3202","nm7","0061","THETA7","se",NA
"3203","nm7","0061","OMEGA1.1","estimate","0.251442"
"3204","nm7","0061","OMEGA1.1","prse",NA
"3205","nm7","0061","OMEGA1.1","se",NA
"3206","nm7","0061","OMEGA2.1","estimate","0.114816"
"3207","nm7","0061","OMEGA2.1","prse",NA
"3208","nm7","0061","OMEGA2.1","se",NA
"3209","nm7","0061","OMEGA2.2","estimate","0.0820806"
"3210","nm7","0061","OMEGA2.2","prse",NA
"3211","nm7","0061","OMEGA2.2","se",NA
"3212","nm7","0061","OMEGA3.1","estimate","0.000498657"
"3213","nm7","0061","OMEGA3.1","prse",NA
"3214","nm7","0061","OMEGA3.1","se",NA
"3215","nm7","0061","OMEGA3.2","estimate","-0.0327203"
"3216","nm7","0061","OMEGA3.2","prse",NA
"3217","nm7","0061","OMEGA3.2","se",NA
"3218","nm7","0061","OMEGA3.3","estimate","0.0366206"
"3219","nm7","0061","OMEGA3.3","prse",NA
"3220","nm7","0061","OMEGA3.3","se",NA
"3221","nm7","0061","SIGMA1.1","estimate","0.0420392"
"3222","nm7","0061","SIGMA1.1","prse",NA
"3223","nm7","0061","SIGMA1.1","se",NA
"3224","nm7","0061","SIGMA2.1","estimate","0"
"3225","nm7","0061","SIGMA2.1","prse",NA
"3226","nm7","0061","SIGMA2.1","se",NA
"3227","nm7","0061","SIGMA2.2","estimate","0.250528"
"3228","nm7","0061","SIGMA2.2","prse",NA
"3229","nm7","0061","SIGMA2.2","se",NA
"3230","nm7","0061","cov","status","0"
"3231","nm7","0061","prob","text","0061 phase1 2 CMT like 1004 but diff. initial on V3"
"3232","nm7","0061","min","status","0"
"3233","nm7","0061","data","filename","../../1005bootdata/0061.csv"
"3234","nm7","0062","ofv","minimum","2311.0447135961"
"3235","nm7","0062","THETA1","estimate","10.0102"
"3236","nm7","0062","THETA1","prse",NA
"3237","nm7","0062","THETA1","se",NA
"3238","nm7","0062","THETA2","estimate","25.5615"
"3239","nm7","0062","THETA2","prse",NA
"3240","nm7","0062","THETA2","se",NA
"3241","nm7","0062","THETA3","estimate","0.0692141"
"3242","nm7","0062","THETA3","prse",NA
"3243","nm7","0062","THETA3","se",NA
"3244","nm7","0062","THETA4","estimate","3.91864"
"3245","nm7","0062","THETA4","prse",NA
"3246","nm7","0062","THETA4","se",NA
"3247","nm7","0062","THETA5","estimate","116.213"
"3248","nm7","0062","THETA5","prse",NA
"3249","nm7","0062","THETA5","se",NA
"3250","nm7","0062","THETA6","estimate","0.822466"
"3251","nm7","0062","THETA6","prse",NA
"3252","nm7","0062","THETA6","se",NA
"3253","nm7","0062","THETA7","estimate","1.15685"
"3254","nm7","0062","THETA7","prse",NA
"3255","nm7","0062","THETA7","se",NA
"3256","nm7","0062","OMEGA1.1","estimate","0.245112"
"3257","nm7","0062","OMEGA1.1","prse",NA
"3258","nm7","0062","OMEGA1.1","se",NA
"3259","nm7","0062","OMEGA2.1","estimate","0.166113"
"3260","nm7","0062","OMEGA2.1","prse",NA
"3261","nm7","0062","OMEGA2.1","se",NA
"3262","nm7","0062","OMEGA2.2","estimate","0.132007"
"3263","nm7","0062","OMEGA2.2","prse",NA
"3264","nm7","0062","OMEGA2.2","se",NA
"3265","nm7","0062","OMEGA3.1","estimate","0.0260557"
"3266","nm7","0062","OMEGA3.1","prse",NA
"3267","nm7","0062","OMEGA3.1","se",NA
"3268","nm7","0062","OMEGA3.2","estimate","-0.0135421"
"3269","nm7","0062","OMEGA3.2","prse",NA
"3270","nm7","0062","OMEGA3.2","se",NA
"3271","nm7","0062","OMEGA3.3","estimate","0.0528748"
"3272","nm7","0062","OMEGA3.3","prse",NA
"3273","nm7","0062","OMEGA3.3","se",NA
"3274","nm7","0062","SIGMA1.1","estimate","0.0423695"
"3275","nm7","0062","SIGMA1.1","prse",NA
"3276","nm7","0062","SIGMA1.1","se",NA
"3277","nm7","0062","SIGMA2.1","estimate","0"
"3278","nm7","0062","SIGMA2.1","prse",NA
"3279","nm7","0062","SIGMA2.1","se",NA
"3280","nm7","0062","SIGMA2.2","estimate","0.185282"
"3281","nm7","0062","SIGMA2.2","prse",NA
"3282","nm7","0062","SIGMA2.2","se",NA
"3283","nm7","0062","cov","status","0"
"3284","nm7","0062","prob","text","0062 phase1 2 CMT like 1004 but diff. initial on V3"
"3285","nm7","0062","min","status","0"
"3286","nm7","0062","data","filename","../../1005bootdata/0062.csv"
"3287","nm7","0063","ofv","minimum","2384.02165782845"
"3288","nm7","0063","THETA1","estimate","5.52777"
"3289","nm7","0063","THETA1","prse",NA
"3290","nm7","0063","THETA1","se",NA
"3291","nm7","0063","THETA2","estimate","19.8728"
"3292","nm7","0063","THETA2","prse",NA
"3293","nm7","0063","THETA2","se",NA
"3294","nm7","0063","THETA3","estimate","0.0625214"
"3295","nm7","0063","THETA3","prse",NA
"3296","nm7","0063","THETA3","se",NA
"3297","nm7","0063","THETA4","estimate","4.93635"
"3298","nm7","0063","THETA4","prse",NA
"3299","nm7","0063","THETA4","se",NA
"3300","nm7","0063","THETA5","estimate","803.918"
"3301","nm7","0063","THETA5","prse",NA
"3302","nm7","0063","THETA5","se",NA
"3303","nm7","0063","THETA6","estimate","1.23446"
"3304","nm7","0063","THETA6","prse",NA
"3305","nm7","0063","THETA6","se",NA
"3306","nm7","0063","THETA7","estimate","1.91053"
"3307","nm7","0063","THETA7","prse",NA
"3308","nm7","0063","THETA7","se",NA
"3309","nm7","0063","OMEGA1.1","estimate","0.427406"
"3310","nm7","0063","OMEGA1.1","prse",NA
"3311","nm7","0063","OMEGA1.1","se",NA
"3312","nm7","0063","OMEGA2.1","estimate","0.202143"
"3313","nm7","0063","OMEGA2.1","prse",NA
"3314","nm7","0063","OMEGA2.1","se",NA
"3315","nm7","0063","OMEGA2.2","estimate","0.115368"
"3316","nm7","0063","OMEGA2.2","prse",NA
"3317","nm7","0063","OMEGA2.2","se",NA
"3318","nm7","0063","OMEGA3.1","estimate","0.0177433"
"3319","nm7","0063","OMEGA3.1","prse",NA
"3320","nm7","0063","OMEGA3.1","se",NA
"3321","nm7","0063","OMEGA3.2","estimate","-0.0210063"
"3322","nm7","0063","OMEGA3.2","prse",NA
"3323","nm7","0063","OMEGA3.2","se",NA
"3324","nm7","0063","OMEGA3.3","estimate","0.0444749"
"3325","nm7","0063","OMEGA3.3","prse",NA
"3326","nm7","0063","OMEGA3.3","se",NA
"3327","nm7","0063","SIGMA1.1","estimate","0.0516062"
"3328","nm7","0063","SIGMA1.1","prse",NA
"3329","nm7","0063","SIGMA1.1","se",NA
"3330","nm7","0063","SIGMA2.1","estimate","0"
"3331","nm7","0063","SIGMA2.1","prse",NA
"3332","nm7","0063","SIGMA2.1","se",NA
"3333","nm7","0063","SIGMA2.2","estimate","0.174027"
"3334","nm7","0063","SIGMA2.2","prse",NA
"3335","nm7","0063","SIGMA2.2","se",NA
"3336","nm7","0063","cov","status","0"
"3337","nm7","0063","prob","text","0063 phase1 2 CMT like 1004 but diff. initial on V3"
"3338","nm7","0063","min","status","0"
"3339","nm7","0063","data","filename","../../1005bootdata/0063.csv"
"3340","nm7","0064","ofv","minimum","2151.91754132623"
"3341","nm7","0064","THETA1","estimate","9.45105"
"3342","nm7","0064","THETA1","prse",NA
"3343","nm7","0064","THETA1","se",NA
"3344","nm7","0064","THETA2","estimate","23.8397"
"3345","nm7","0064","THETA2","prse",NA
"3346","nm7","0064","THETA2","se",NA
"3347","nm7","0064","THETA3","estimate","0.0677689"
"3348","nm7","0064","THETA3","prse",NA
"3349","nm7","0064","THETA3","se",NA
"3350","nm7","0064","THETA4","estimate","3.57166"
"3351","nm7","0064","THETA4","prse",NA
"3352","nm7","0064","THETA4","se",NA
"3353","nm7","0064","THETA5","estimate","110.204"
"3354","nm7","0064","THETA5","prse",NA
"3355","nm7","0064","THETA5","se",NA
"3356","nm7","0064","THETA6","estimate","1.04675"
"3357","nm7","0064","THETA6","prse",NA
"3358","nm7","0064","THETA6","se",NA
"3359","nm7","0064","THETA7","estimate","1.51527"
"3360","nm7","0064","THETA7","prse",NA
"3361","nm7","0064","THETA7","se",NA
"3362","nm7","0064","OMEGA1.1","estimate","0.16689"
"3363","nm7","0064","OMEGA1.1","prse",NA
"3364","nm7","0064","OMEGA1.1","se",NA
"3365","nm7","0064","OMEGA2.1","estimate","0.0910233"
"3366","nm7","0064","OMEGA2.1","prse",NA
"3367","nm7","0064","OMEGA2.1","se",NA
