"","tool","run","parameter","moment","value"
"2260","nm7","043","OMEGA3.1","se",NA
"2261","nm7","043","OMEGA3.2","estimate","-0.0435239"
"2262","nm7","043","OMEGA3.2","prse",NA
"2263","nm7","043","OMEGA3.2","se",NA
"2264","nm7","043","OMEGA3.3","estimate","0.0251642"
"2265","nm7","043","OMEGA3.3","prse",NA
"2266","nm7","043","OMEGA3.3","se",NA
"2267","nm7","043","SIGMA1.1","estimate","0.0517921"
"2268","nm7","043","SIGMA1.1","prse",NA
"2269","nm7","043","SIGMA1.1","se",NA
"2270","nm7","043","SIGMA2.1","estimate","0"
"2271","nm7","043","SIGMA2.1","prse",NA
"2272","nm7","043","SIGMA2.1","se",NA
"2273","nm7","043","SIGMA2.2","estimate","0.201686"
"2274","nm7","043","SIGMA2.2","prse",NA
"2275","nm7","043","SIGMA2.2","se",NA
"2276","nm7","043","cov","status","0"
"2277","nm7","043","prob","text","043 phase1 2 CMT like 1004 but diff. initial on V3"
"2278","nm7","043","min","status","0"
"2279","nm7","043","data","filename","../../1005bootdata/043.csv"
"2280","nm7","044","ofv","minimum","2761.9640089147"
"2281","nm7","044","THETA1","estimate","9.5376"
"2282","nm7","044","THETA1","prse",NA
"2283","nm7","044","THETA1","se",NA
"2284","nm7","044","THETA2","estimate","21.2736"
"2285","nm7","044","THETA2","prse",NA
"2286","nm7","044","THETA2","se",NA
"2287","nm7","044","THETA3","estimate","0.0699465"
"2288","nm7","044","THETA3","prse",NA
"2289","nm7","044","THETA3","se",NA
"2290","nm7","044","THETA4","estimate","3.29671"
"2291","nm7","044","THETA4","prse",NA
"2292","nm7","044","THETA4","se",NA
"2293","nm7","044","THETA5","estimate","125.806"
"2294","nm7","044","THETA5","prse",NA
"2295","nm7","044","THETA5","se",NA
"2296","nm7","044","THETA6","estimate","0.944046"
"2297","nm7","044","THETA6","prse",NA
"2298","nm7","044","THETA6","se",NA
"2299","nm7","044","THETA7","estimate","1.39421"
"2300","nm7","044","THETA7","prse",NA
"2301","nm7","044","THETA7","se",NA
"2302","nm7","044","OMEGA1.1","estimate","0.259864"
"2303","nm7","044","OMEGA1.1","prse",NA
"2304","nm7","044","OMEGA1.1","se",NA
"2305","nm7","044","OMEGA2.1","estimate","0.205476"
"2306","nm7","044","OMEGA2.1","prse",NA
"2307","nm7","044","OMEGA2.1","se",NA
"2308","nm7","044","OMEGA2.2","estimate","0.189577"
"2309","nm7","044","OMEGA2.2","prse",NA
"2310","nm7","044","OMEGA2.2","se",NA
"2311","nm7","044","OMEGA3.1","estimate","0.0327581"
"2312","nm7","044","OMEGA3.1","prse",NA
"2313","nm7","044","OMEGA3.1","se",NA
"2314","nm7","044","OMEGA3.2","estimate","-0.00748341"
"2315","nm7","044","OMEGA3.2","prse",NA
"2316","nm7","044","OMEGA3.2","se",NA
"2317","nm7","044","OMEGA3.3","estimate","0.0452597"
"2318","nm7","044","OMEGA3.3","prse",NA
"2319","nm7","044","OMEGA3.3","se",NA
"2320","nm7","044","SIGMA1.1","estimate","0.0450477"
"2321","nm7","044","SIGMA1.1","prse",NA
"2322","nm7","044","SIGMA1.1","se",NA
"2323","nm7","044","SIGMA2.1","estimate","0"
"2324","nm7","044","SIGMA2.1","prse",NA
"2325","nm7","044","SIGMA2.1","se",NA
"2326","nm7","044","SIGMA2.2","estimate","0.233908"
"2327","nm7","044","SIGMA2.2","prse",NA
"2328","nm7","044","SIGMA2.2","se",NA
"2329","nm7","044","cov","status","0"
"2330","nm7","044","prob","text","044 phase1 2 CMT like 1004 but diff. initial on V3"
"2331","nm7","044","min","status","0"
"2332","nm7","044","data","filename","../../1005bootdata/044.csv"
"2333","nm7","045","ofv","minimum","2128.44526669697"
"2334","nm7","045","THETA1","estimate","10.7658"
"2335","nm7","045","THETA1","prse",NA
"2336","nm7","045","THETA1","se",NA
"2337","nm7","045","THETA2","estimate","29.1093"
"2338","nm7","045","THETA2","prse",NA
"2339","nm7","045","THETA2","se",NA
"2340","nm7","045","THETA3","estimate","0.0731976"
"2341","nm7","045","THETA3","prse",NA
"2342","nm7","045","THETA3","se",NA
"2343","nm7","045","THETA4","estimate","3.97664"
"2344","nm7","045","THETA4","prse",NA
"2345","nm7","045","THETA4","se",NA
"2346","nm7","045","THETA5","estimate","102.008"
"2347","nm7","045","THETA5","prse",NA
"2348","nm7","045","THETA5","se",NA
"2349","nm7","045","THETA6","estimate","1.06108"
"2350","nm7","045","THETA6","prse",NA
"2351","nm7","045","THETA6","se",NA
"2352","nm7","045","THETA7","estimate","1.76732"
"2353","nm7","045","THETA7","prse",NA
"2354","nm7","045","THETA7","se",NA
"2355","nm7","045","OMEGA1.1","estimate","0.176148"
"2356","nm7","045","OMEGA1.1","prse",NA
"2357","nm7","045","OMEGA1.1","se",NA
"2358","nm7","045","OMEGA2.1","estimate","0.0647775"
"2359","nm7","045","OMEGA2.1","prse",NA
"2360","nm7","045","OMEGA2.1","se",NA
"2361","nm7","045","OMEGA2.2","estimate","0.0778497"
"2362","nm7","045","OMEGA2.2","prse",NA
"2363","nm7","045","OMEGA2.2","se",NA
"2364","nm7","045","OMEGA3.1","estimate","-0.0227439"
"2365","nm7","045","OMEGA3.1","prse",NA
"2366","nm7","045","OMEGA3.1","se",NA
"2367","nm7","045","OMEGA3.2","estimate","-0.0480752"
"2368","nm7","045","OMEGA3.2","prse",NA
"2369","nm7","045","OMEGA3.2","se",NA
"2370","nm7","045","OMEGA3.3","estimate","0.0321346"
"2371","nm7","045","OMEGA3.3","prse",NA
"2372","nm7","045","OMEGA3.3","se",NA
"2373","nm7","045","SIGMA1.1","estimate","0.0453149"
"2374","nm7","045","SIGMA1.1","prse",NA
"2375","nm7","045","SIGMA1.1","se",NA
"2376","nm7","045","SIGMA2.1","estimate","0"
"2377","nm7","045","SIGMA2.1","prse",NA
"2378","nm7","045","SIGMA2.1","se",NA
"2379","nm7","045","SIGMA2.2","estimate","0.21948"
"2380","nm7","045","SIGMA2.2","prse",NA
"2381","nm7","045","SIGMA2.2","se",NA
"2382","nm7","045","cov","status","0"
"2383","nm7","045","prob","text","045 phase1 2 CMT like 1004 but diff. initial on V3"
"2384","nm7","045","min","status","0"
"2385","nm7","045","data","filename","../../1005bootdata/045.csv"
"2386","nm7","046","ofv","minimum","2087.60419218409"
"2387","nm7","046","THETA1","estimate","8.21013"
"2388","nm7","046","THETA1","prse",NA
"2389","nm7","046","THETA1","se",NA
"2390","nm7","046","THETA2","estimate","24.659"
"2391","nm7","046","THETA2","prse",NA
"2392","nm7","046","THETA2","se",NA
"2393","nm7","046","THETA3","estimate","0.0784149"
"2394","nm7","046","THETA3","prse",NA
"2395","nm7","046","THETA3","se",NA
"2396","nm7","046","THETA4","estimate","4.64377"
"2397","nm7","046","THETA4","prse",NA
"2398","nm7","046","THETA4","se",NA
"2399","nm7","046","THETA5","estimate","104.529"
"2400","nm7","046","THETA5","prse",NA
"2401","nm7","046","THETA5","se",NA
"2402","nm7","046","THETA6","estimate","0.830924"
"2403","nm7","046","THETA6","prse",NA
"2404","nm7","046","THETA6","se",NA
"2405","nm7","046","THETA7","estimate","2.11686"
"2406","nm7","046","THETA7","prse",NA
"2407","nm7","046","THETA7","se",NA
"2408","nm7","046","OMEGA1.1","estimate","0.151369"
"2409","nm7","046","OMEGA1.1","prse",NA
"2410","nm7","046","OMEGA1.1","se",NA
"2411","nm7","046","OMEGA2.1","estimate","0.0836974"
"2412","nm7","046","OMEGA2.1","prse",NA
"2413","nm7","046","OMEGA2.1","se",NA
"2414","nm7","046","OMEGA2.2","estimate","0.0885818"
"2415","nm7","046","OMEGA2.2","prse",NA
"2416","nm7","046","OMEGA2.2","se",NA
"2417","nm7","046","OMEGA3.1","estimate","-0.0121487"
"2418","nm7","046","OMEGA3.1","prse",NA
"2419","nm7","046","OMEGA3.1","se",NA
"2420","nm7","046","OMEGA3.2","estimate","-0.0572991"
"2421","nm7","046","OMEGA3.2","prse",NA
"2422","nm7","046","OMEGA3.2","se",NA
"2423","nm7","046","OMEGA3.3","estimate","0.061466"
"2424","nm7","046","OMEGA3.3","prse",NA
"2425","nm7","046","OMEGA3.3","se",NA
"2426","nm7","046","SIGMA1.1","estimate","0.0530849"
"2427","nm7","046","SIGMA1.1","prse",NA
"2428","nm7","046","SIGMA1.1","se",NA
"2429","nm7","046","SIGMA2.1","estimate","0"
"2430","nm7","046","SIGMA2.1","prse",NA
"2431","nm7","046","SIGMA2.1","se",NA
"2432","nm7","046","SIGMA2.2","estimate","0.0956167"
"2433","nm7","046","SIGMA2.2","prse",NA
"2434","nm7","046","SIGMA2.2","se",NA
"2435","nm7","046","cov","status","0"
"2436","nm7","046","prob","text","046 phase1 2 CMT like 1004 but diff. initial on V3"
"2437","nm7","046","min","status","0"
"2438","nm7","046","data","filename","../../1005bootdata/046.csv"
"2439","nm7","047","ofv","minimum","2050.07273430119"
"2440","nm7","047","THETA1","estimate","8.09828"
"2441","nm7","047","THETA1","prse",NA
"2442","nm7","047","THETA1","se",NA
"2443","nm7","047","THETA2","estimate","23.4908"
"2444","nm7","047","THETA2","prse",NA
"2445","nm7","047","THETA2","se",NA
"2446","nm7","047","THETA3","estimate","0.0761806"
"2447","nm7","047","THETA3","prse",NA
"2448","nm7","047","THETA3","se",NA
"2449","nm7","047","THETA4","estimate","3.99688"
"2450","nm7","047","THETA4","prse",NA
"2451","nm7","047","THETA4","se",NA
"2452","nm7","047","THETA5","estimate","195.514"
"2453","nm7","047","THETA5","prse",NA
"2454","nm7","047","THETA5","se",NA
"2455","nm7","047","THETA6","estimate","1.25967"
"2456","nm7","047","THETA6","prse",NA
"2457","nm7","047","THETA6","se",NA
"2458","nm7","047","THETA7","estimate","1.44103"
"2459","nm7","047","THETA7","prse",NA
"2460","nm7","047","THETA7","se",NA
"2461","nm7","047","OMEGA1.1","estimate","0.216903"
"2462","nm7","047","OMEGA1.1","prse",NA
"2463","nm7","047","OMEGA1.1","se",NA
"2464","nm7","047","OMEGA2.1","estimate","0.0912959"
"2465","nm7","047","OMEGA2.1","prse",NA
"2466","nm7","047","OMEGA2.1","se",NA
"2467","nm7","047","OMEGA2.2","estimate","0.0493946"
"2468","nm7","047","OMEGA2.2","prse",NA
"2469","nm7","047","OMEGA2.2","se",NA
"2470","nm7","047","OMEGA3.1","estimate","-0.0436056"
"2471","nm7","047","OMEGA3.1","prse",NA
"2472","nm7","047","OMEGA3.1","se",NA
"2473","nm7","047","OMEGA3.2","estimate","-0.0359514"
"2474","nm7","047","OMEGA3.2","prse",NA
"2475","nm7","047","OMEGA3.2","se",NA
"2476","nm7","047","OMEGA3.3","estimate","0.0419634"
"2477","nm7","047","OMEGA3.3","prse",NA
"2478","nm7","047","OMEGA3.3","se",NA
"2479","nm7","047","SIGMA1.1","estimate","0.0516907"
"2480","nm7","047","SIGMA1.1","prse",NA
"2481","nm7","047","SIGMA1.1","se",NA
"2482","nm7","047","SIGMA2.1","estimate","0"
"2483","nm7","047","SIGMA2.1","prse",NA
"2484","nm7","047","SIGMA2.1","se",NA
"2485","nm7","047","SIGMA2.2","estimate","0.169735"
"2486","nm7","047","SIGMA2.2","prse",NA
"2487","nm7","047","SIGMA2.2","se",NA
"2488","nm7","047","cov","status","0"
"2489","nm7","047","prob","text","047 phase1 2 CMT like 1004 but diff. initial on V3"
"2490","nm7","047","min","status","0"
"2491","nm7","047","data","filename","../../1005bootdata/047.csv"
"2492","nm7","048","ofv","minimum","1889.4960657707"
"2493","nm7","048","THETA1","estimate","9.47769"
"2494","nm7","048","THETA1","prse",NA
"2495","nm7","048","THETA1","se",NA
"2496","nm7","048","THETA2","estimate","28.7165"
"2497","nm7","048","THETA2","prse",NA
"2498","nm7","048","THETA2","se",NA
"2499","nm7","048","THETA3","estimate","0.0744702"
"2500","nm7","048","THETA3","prse",NA
"2501","nm7","048","THETA3","se",NA
"2502","nm7","048","THETA4","estimate","3.93763"
"2503","nm7","048","THETA4","prse",NA
"2504","nm7","048","THETA4","se",NA
"2505","nm7","048","THETA5","estimate","126.702"
"2506","nm7","048","THETA5","prse",NA
"2507","nm7","048","THETA5","se",NA
"2508","nm7","048","THETA6","estimate","1.12113"
"2509","nm7","048","THETA6","prse",NA
"2510","nm7","048","THETA6","se",NA
"2511","nm7","048","THETA7","estimate","1.96365"
"2512","nm7","048","THETA7","prse",NA
"2513","nm7","048","THETA7","se",NA
"2514","nm7","048","OMEGA1.1","estimate","0.116761"
"2515","nm7","048","OMEGA1.1","prse",NA
"2516","nm7","048","OMEGA1.1","se",NA
"2517","nm7","048","OMEGA2.1","estimate","0.0770188"
"2518","nm7","048","OMEGA2.1","prse",NA
"2519","nm7","048","OMEGA2.1","se",NA
"2520","nm7","048","OMEGA2.2","estimate","0.0639714"
"2521","nm7","048","OMEGA2.2","prse",NA
"2522","nm7","048","OMEGA2.2","se",NA
"2523","nm7","048","OMEGA3.1","estimate","-0.0241433"
"2524","nm7","048","OMEGA3.1","prse",NA
"2525","nm7","048","OMEGA3.1","se",NA
"2526","nm7","048","OMEGA3.2","estimate","-0.0390269"
"2527","nm7","048","OMEGA3.2","prse",NA
"2528","nm7","048","OMEGA3.2","se",NA
"2529","nm7","048","OMEGA3.3","estimate","0.0455314"
"2530","nm7","048","OMEGA3.3","prse",NA
"2531","nm7","048","OMEGA3.3","se",NA
"2532","nm7","048","SIGMA1.1","estimate","0.0494819"
"2533","nm7","048","SIGMA1.1","prse",NA
"2534","nm7","048","SIGMA1.1","se",NA
"2535","nm7","048","SIGMA2.1","estimate","0"
"2536","nm7","048","SIGMA2.1","prse",NA
"2537","nm7","048","SIGMA2.1","se",NA
"2538","nm7","048","SIGMA2.2","estimate","0.191583"
"2539","nm7","048","SIGMA2.2","prse",NA
"2540","nm7","048","SIGMA2.2","se",NA
"2541","nm7","048","cov","status","0"
"2542","nm7","048","prob","text","048 phase1 2 CMT like 1004 but diff. initial on V3"
"2543","nm7","048","min","status","0"
"2544","nm7","048","data","filename","../../1005bootdata/048.csv"
"2545","nm7","049","ofv","minimum","2273.8185763406"
"2546","nm7","049","THETA1","estimate","11.1027"
"2547","nm7","049","THETA1","prse",NA
"2548","nm7","049","THETA1","se",NA
"2549","nm7","049","THETA2","estimate","23.0106"
"2550","nm7","049","THETA2","prse",NA
"2551","nm7","049","THETA2","se",NA
"2552","nm7","049","THETA3","estimate","0.0737149"
"2553","nm7","049","THETA3","prse",NA
"2554","nm7","049","THETA3","se",NA
"2555","nm7","049","THETA4","estimate","3.93077"
"2556","nm7","049","THETA4","prse",NA
"2557","nm7","049","THETA4","se",NA
"2558","nm7","049","THETA5","estimate","86.9524"
"2559","nm7","049","THETA5","prse",NA
"2560","nm7","049","THETA5","se",NA
"2561","nm7","049","THETA6","estimate","0.78574"
"2562","nm7","049","THETA6","prse",NA
"2563","nm7","049","THETA6","se",NA
"2564","nm7","049","THETA7","estimate","1.19105"
"2565","nm7","049","THETA7","prse",NA
"2566","nm7","049","THETA7","se",NA
"2567","nm7","049","OMEGA1.1","estimate","0.115897"
"2568","nm7","049","OMEGA1.1","prse",NA
"2569","nm7","049","OMEGA1.1","se",NA
"2570","nm7","049","OMEGA2.1","estimate","0.0862018"
"2571","nm7","049","OMEGA2.1","prse",NA
"2572","nm7","049","OMEGA2.1","se",NA
"2573","nm7","049","OMEGA2.2","estimate","0.104087"
"2574","nm7","049","OMEGA2.2","prse",NA
"2575","nm7","049","OMEGA2.2","se",NA
"2576","nm7","049","OMEGA3.1","estimate","-0.0040588"
"2577","nm7","049","OMEGA3.1","prse",NA
"2578","nm7","049","OMEGA3.1","se",NA
"2579","nm7","049","OMEGA3.2","estimate","-0.0532202"
"2580","nm7","049","OMEGA3.2","prse",NA
"2581","nm7","049","OMEGA3.2","se",NA
"2582","nm7","049","OMEGA3.3","estimate","0.063201"
"2583","nm7","049","OMEGA3.3","prse",NA
"2584","nm7","049","OMEGA3.3","se",NA
"2585","nm7","049","SIGMA1.1","estimate","0.0449976"
"2586","nm7","049","SIGMA1.1","prse",NA
"2587","nm7","049","SIGMA1.1","se",NA
"2588","nm7","049","SIGMA2.1","estimate","0"
"2589","nm7","049","SIGMA2.1","prse",NA
"2590","nm7","049","SIGMA2.1","se",NA
"2591","nm7","049","SIGMA2.2","estimate","0.318078"
"2592","nm7","049","SIGMA2.2","prse",NA
"2593","nm7","049","SIGMA2.2","se",NA
"2594","nm7","049","cov","status","0"
"2595","nm7","049","prob","text","049 phase1 2 CMT like 1004 but diff. initial on V3"
"2596","nm7","049","min","status","0"
"2597","nm7","049","data","filename","../../1005bootdata/049.csv"
"2598","nm7","050","ofv","minimum","2553.62418645007"
"2599","nm7","050","THETA1","estimate","11.0687"
"2600","nm7","050","THETA1","prse",NA
"2601","nm7","050","THETA1","se",NA
"2602","nm7","050","THETA2","estimate","25.1571"
"2603","nm7","050","THETA2","prse",NA
"2604","nm7","050","THETA2","se",NA
"2605","nm7","050","THETA3","estimate","0.0737728"
"2606","nm7","050","THETA3","prse",NA
"2607","nm7","050","THETA3","se",NA
"2608","nm7","050","THETA4","estimate","3.91533"
"2609","nm7","050","THETA4","prse",NA
"2610","nm7","050","THETA4","se",NA
"2611","nm7","050","THETA5","estimate","111.261"
"2612","nm7","050","THETA5","prse",NA
"2613","nm7","050","THETA5","se",NA
"2614","nm7","050","THETA6","estimate","0.916132"
"2615","nm7","050","THETA6","prse",NA
"2616","nm7","050","THETA6","se",NA
"2617","nm7","050","THETA7","estimate","0.974842"
"2618","nm7","050","THETA7","prse",NA
"2619","nm7","050","THETA7","se",NA
"2620","nm7","050","OMEGA1.1","estimate","0.212166"
"2621","nm7","050","OMEGA1.1","prse",NA
"2622","nm7","050","OMEGA1.1","se",NA
"2623","nm7","050","OMEGA2.1","estimate","0.0999502"
"2624","nm7","050","OMEGA2.1","prse",NA
"2625","nm7","050","OMEGA2.1","se",NA
"2626","nm7","050","OMEGA2.2","estimate","0.073731"
"2627","nm7","050","OMEGA2.2","prse",NA
"2628","nm7","050","OMEGA2.2","se",NA
"2629","nm7","050","OMEGA3.1","estimate","-0.0253497"
"2630","nm7","050","OMEGA3.1","prse",NA
"2631","nm7","050","OMEGA3.1","se",NA
"2632","nm7","050","OMEGA3.2","estimate","-0.0428425"
"2633","nm7","050","OMEGA3.2","prse",NA
"2634","nm7","050","OMEGA3.2","se",NA
"2635","nm7","050","OMEGA3.3","estimate","0.0388739"
"2636","nm7","050","OMEGA3.3","prse",NA
"2637","nm7","050","OMEGA3.3","se",NA
"2638","nm7","050","SIGMA1.1","estimate","0.0556908"
"2639","nm7","050","SIGMA1.1","prse",NA
"2640","nm7","050","SIGMA1.1","se",NA
"2641","nm7","050","SIGMA2.1","estimate","0"
"2642","nm7","050","SIGMA2.1","prse",NA
"2643","nm7","050","SIGMA2.1","se",NA
"2644","nm7","050","SIGMA2.2","estimate","0.185211"
"2645","nm7","050","SIGMA2.2","prse",NA
"2646","nm7","050","SIGMA2.2","se",NA
"2647","nm7","050","cov","status","0"
"2648","nm7","050","prob","text","050 phase1 2 CMT like 1004 but diff. initial on V3"
"2649","nm7","050","min","status","0"
"2650","nm7","050","data","filename","../../1005bootdata/050.csv"
"2651","nm7","051","ofv","minimum","2590.32419290736"
"2652","nm7","051","THETA1","estimate","8.07764"
"2653","nm7","051","THETA1","prse",NA
"2654","nm7","051","THETA1","se",NA
"2655","nm7","051","THETA2","estimate","20.5902"
"2656","nm7","051","THETA2","prse",NA
"2657","nm7","051","THETA2","se",NA
"2658","nm7","051","THETA3","estimate","0.0701212"
"2659","nm7","051","THETA3","prse",NA
"2660","nm7","051","THETA3","se",NA
"2661","nm7","051","THETA4","estimate","2.95378"
"2662","nm7","051","THETA4","prse",NA
"2663","nm7","051","THETA4","se",NA
"2664","nm7","051","THETA5","estimate","108.298"
"2665","nm7","051","THETA5","prse",NA
"2666","nm7","051","THETA5","se",NA
"2667","nm7","051","THETA6","estimate","1.08069"
"2668","nm7","051","THETA6","prse",NA
"2669","nm7","051","THETA6","se",NA
"2670","nm7","051","THETA7","estimate","1.34181"
"2671","nm7","051","THETA7","prse",NA
"2672","nm7","051","THETA7","se",NA
"2673","nm7","051","OMEGA1.1","estimate","0.157366"
"2674","nm7","051","OMEGA1.1","prse",NA
"2675","nm7","051","OMEGA1.1","se",NA
"2676","nm7","051","OMEGA2.1","estimate","0.12044"
"2677","nm7","051","OMEGA2.1","prse",NA
"2678","nm7","051","OMEGA2.1","se",NA
"2679","nm7","051","OMEGA2.2","estimate","0.0997941"
"2680","nm7","051","OMEGA2.2","prse",NA
"2681","nm7","051","OMEGA2.2","se",NA
"2682","nm7","051","OMEGA3.1","estimate","-0.00615923"
"2683","nm7","051","OMEGA3.1","prse",NA
"2684","nm7","051","OMEGA3.1","se",NA
"2685","nm7","051","OMEGA3.2","estimate","-0.0264054"
"2686","nm7","051","OMEGA3.2","prse",NA
"2687","nm7","051","OMEGA3.2","se",NA
"2688","nm7","051","OMEGA3.3","estimate","0.0620398"
"2689","nm7","051","OMEGA3.3","prse",NA
"2690","nm7","051","OMEGA3.3","se",NA
"2691","nm7","051","SIGMA1.1","estimate","0.050762"
"2692","nm7","051","SIGMA1.1","prse",NA
"2693","nm7","051","SIGMA1.1","se",NA
"2694","nm7","051","SIGMA2.1","estimate","0"
"2695","nm7","051","SIGMA2.1","prse",NA
"2696","nm7","051","SIGMA2.1","se",NA
"2697","nm7","051","SIGMA2.2","estimate","0.0780387"
"2698","nm7","051","SIGMA2.2","prse",NA
"2699","nm7","051","SIGMA2.2","se",NA
"2700","nm7","051","cov","status","0"
"2701","nm7","051","prob","text","051 phase1 2 CMT like 1004 but diff. initial on V3"
"2702","nm7","051","min","status","0"
"2703","nm7","051","data","filename","../../1005bootdata/051.csv"
"2704","nm7","052","ofv","minimum","2368.6080775329"
"2705","nm7","052","THETA1","estimate","9.30846"
"2706","nm7","052","THETA1","prse",NA
"2707","nm7","052","THETA1","se",NA
"2708","nm7","052","THETA2","estimate","24.0879"
"2709","nm7","052","THETA2","prse",NA
"2710","nm7","052","THETA2","se",NA
"2711","nm7","052","THETA3","estimate","0.0791644"
"2712","nm7","052","THETA3","prse",NA
"2713","nm7","052","THETA3","se",NA
"2714","nm7","052","THETA4","estimate","4.26214"
"2715","nm7","052","THETA4","prse",NA
"2716","nm7","052","THETA4","se",NA
"2717","nm7","052","THETA5","estimate","138.135"
"2718","nm7","052","THETA5","prse",NA
"2719","nm7","052","THETA5","se",NA
"2720","nm7","052","THETA6","estimate","1.34188"
"2721","nm7","052","THETA6","prse",NA
"2722","nm7","052","THETA6","se",NA
"2723","nm7","052","THETA7","estimate","0.811451"
"2724","nm7","052","THETA7","prse",NA
"2725","nm7","052","THETA7","se",NA
"2726","nm7","052","OMEGA1.1","estimate","0.249128"
"2727","nm7","052","OMEGA1.1","prse",NA
"2728","nm7","052","OMEGA1.1","se",NA
"2729","nm7","052","OMEGA2.1","estimate","0.128415"
"2730","nm7","052","OMEGA2.1","prse",NA
"2731","nm7","052","OMEGA2.1","se",NA
"2732","nm7","052","OMEGA2.2","estimate","0.116193"
"2733","nm7","052","OMEGA2.2","prse",NA
"2734","nm7","052","OMEGA2.2","se",NA
"2735","nm7","052","OMEGA3.1","estimate","-0.04583"
"2736","nm7","052","OMEGA3.1","prse",NA
"2737","nm7","052","OMEGA3.1","se",NA
"2738","nm7","052","OMEGA3.2","estimate","-0.0505547"
"2739","nm7","052","OMEGA3.2","prse",NA
"2740","nm7","052","OMEGA3.2","se",NA
"2741","nm7","052","OMEGA3.3","estimate","0.0229463"
"2742","nm7","052","OMEGA3.3","prse",NA
"2743","nm7","052","OMEGA3.3","se",NA
"2744","nm7","052","SIGMA1.1","estimate","0.0538365"
"2745","nm7","052","SIGMA1.1","prse",NA
"2746","nm7","052","SIGMA1.1","se",NA
"2747","nm7","052","SIGMA2.1","estimate","0"
"2748","nm7","052","SIGMA2.1","prse",NA
"2749","nm7","052","SIGMA2.1","se",NA
"2750","nm7","052","SIGMA2.2","estimate","0.131521"
"2751","nm7","052","SIGMA2.2","prse",NA
"2752","nm7","052","SIGMA2.2","se",NA
"2753","nm7","052","cov","status","0"
"2754","nm7","052","prob","text","052 phase1 2 CMT like 1004 but diff. initial on V3"
"2755","nm7","052","min","status","0"
"2756","nm7","052","data","filename","../../1005bootdata/052.csv"
"2757","nm7","053","ofv","minimum","2205.70240956666"
"2758","nm7","053","THETA1","estimate","10.8082"
"2759","nm7","053","THETA1","prse",NA
"2760","nm7","053","THETA1","se",NA
"2761","nm7","053","THETA2","estimate","23.7569"
"2762","nm7","053","THETA2","prse",NA
"2763","nm7","053","THETA2","se",NA
"2764","nm7","053","THETA3","estimate","0.0712631"
"2765","nm7","053","THETA3","prse",NA
"2766","nm7","053","THETA3","se",NA
"2767","nm7","053","THETA4","estimate","3.7124"
"2768","nm7","053","THETA4","prse",NA
"2769","nm7","053","THETA4","se",NA
"2770","nm7","053","THETA5","estimate","140.542"
"2771","nm7","053","THETA5","prse",NA
"2772","nm7","053","THETA5","se",NA
"2773","nm7","053","THETA6","estimate","0.876477"
"2774","nm7","053","THETA6","prse",NA
"2775","nm7","053","THETA6","se",NA
"2776","nm7","053","THETA7","estimate","1.24696"
"2777","nm7","053","THETA7","prse",NA
"2778","nm7","053","THETA7","se",NA
"2779","nm7","053","OMEGA1.1","estimate","0.182736"
"2780","nm7","053","OMEGA1.1","prse",NA
"2781","nm7","053","OMEGA1.1","se",NA
"2782","nm7","053","OMEGA2.1","estimate","0.0769227"
"2783","nm7","053","OMEGA2.1","prse",NA
"2784","nm7","053","OMEGA2.1","se",NA
"2785","nm7","053","OMEGA2.2","estimate","0.0685666"
"2786","nm7","053","OMEGA2.2","prse",NA
"2787","nm7","053","OMEGA2.2","se",NA
"2788","nm7","053","OMEGA3.1","estimate","-0.00728049"
"2789","nm7","053","OMEGA3.1","prse",NA
"2790","nm7","053","OMEGA3.1","se",NA
"2791","nm7","053","OMEGA3.2","estimate","-0.0386362"
"2792","nm7","053","OMEGA3.2","prse",NA
"2793","nm7","053","OMEGA3.2","se",NA
"2794","nm7","053","OMEGA3.3","estimate","0.0352672"
"2795","nm7","053","OMEGA3.3","prse",NA
"2796","nm7","053","OMEGA3.3","se",NA
"2797","nm7","053","SIGMA1.1","estimate","0.05306"
"2798","nm7","053","SIGMA1.1","prse",NA
"2799","nm7","053","SIGMA1.1","se",NA
"2800","nm7","053","SIGMA2.1","estimate","0"
"2801","nm7","053","SIGMA2.1","prse",NA
"2802","nm7","053","SIGMA2.1","se",NA
"2803","nm7","053","SIGMA2.2","estimate","0.212461"
"2804","nm7","053","SIGMA2.2","prse",NA
"2805","nm7","053","SIGMA2.2","se",NA
"2806","nm7","053","cov","status","0"
"2807","nm7","053","prob","text","053 phase1 2 CMT like 1004 but diff. initial on V3"
"2808","nm7","053","min","status","0"
"2809","nm7","053","data","filename","../../1005bootdata/053.csv"
"2810","nm7","054","ofv","minimum","2458.16801123574"
"2811","nm7","054","THETA1","estimate","9.00738"
"2812","nm7","054","THETA1","prse",NA
"2813","nm7","054","THETA1","se",NA
"2814","nm7","054","THETA2","estimate","20.1546"
"2815","nm7","054","THETA2","prse",NA
"2816","nm7","054","THETA2","se",NA
"2817","nm7","054","THETA3","estimate","0.0659925"
"2818","nm7","054","THETA3","prse",NA
"2819","nm7","054","THETA3","se",NA
"2820","nm7","054","THETA4","estimate","3.00823"
"2821","nm7","054","THETA4","prse",NA
"2822","nm7","054","THETA4","se",NA
"2823","nm7","054","THETA5","estimate","149.242"
"2824","nm7","054","THETA5","prse",NA
"2825","nm7","054","THETA5","se",NA
"2826","nm7","054","THETA6","estimate","1.02379"
"2827","nm7","054","THETA6","prse",NA
"2828","nm7","054","THETA6","se",NA
