"","tool","run","parameter","moment","value"
"4648","nm7","0088","OMEGA3.2","se",NA
"4649","nm7","0088","OMEGA3.3","estimate","0.0365867"
"4650","nm7","0088","OMEGA3.3","prse",NA
"4651","nm7","0088","OMEGA3.3","se",NA
"4652","nm7","0088","SIGMA1.1","estimate","0.0430638"
"4653","nm7","0088","SIGMA1.1","prse",NA
"4654","nm7","0088","SIGMA1.1","se",NA
"4655","nm7","0088","SIGMA2.1","estimate","0"
"4656","nm7","0088","SIGMA2.1","prse",NA
"4657","nm7","0088","SIGMA2.1","se",NA
"4658","nm7","0088","SIGMA2.2","estimate","0.299751"
"4659","nm7","0088","SIGMA2.2","prse",NA
"4660","nm7","0088","SIGMA2.2","se",NA
"4661","nm7","0088","cov","status","0"
"4662","nm7","0088","prob","text","0088 phase1 2 CMT like 1004 but diff. initial on V3"
"4663","nm7","0088","min","status","0"
"4664","nm7","0088","data","filename","../../1005bootdata/0088.csv"
"4665","nm7","0089","ofv","minimum","2170.52058058489"
"4666","nm7","0089","THETA1","estimate","8.3482"
"4667","nm7","0089","THETA1","prse",NA
"4668","nm7","0089","THETA1","se",NA
"4669","nm7","0089","THETA2","estimate","20.9908"
"4670","nm7","0089","THETA2","prse",NA
"4671","nm7","0089","THETA2","se",NA
"4672","nm7","0089","THETA3","estimate","0.0708882"
"4673","nm7","0089","THETA3","prse",NA
"4674","nm7","0089","THETA3","se",NA
"4675","nm7","0089","THETA4","estimate","3.33189"
"4676","nm7","0089","THETA4","prse",NA
"4677","nm7","0089","THETA4","se",NA
"4678","nm7","0089","THETA5","estimate","98.594"
"4679","nm7","0089","THETA5","prse",NA
"4680","nm7","0089","THETA5","se",NA
"4681","nm7","0089","THETA6","estimate","1.10128"
"4682","nm7","0089","THETA6","prse",NA
"4683","nm7","0089","THETA6","se",NA
"4684","nm7","0089","THETA7","estimate","1.71805"
"4685","nm7","0089","THETA7","prse",NA
"4686","nm7","0089","THETA7","se",NA
"4687","nm7","0089","OMEGA1.1","estimate","0.124524"
"4688","nm7","0089","OMEGA1.1","prse",NA
"4689","nm7","0089","OMEGA1.1","se",NA
"4690","nm7","0089","OMEGA2.1","estimate","0.11617"
"4691","nm7","0089","OMEGA2.1","prse",NA
"4692","nm7","0089","OMEGA2.1","se",NA
"4693","nm7","0089","OMEGA2.2","estimate","0.12121"
"4694","nm7","0089","OMEGA2.2","prse",NA
"4695","nm7","0089","OMEGA2.2","se",NA
"4696","nm7","0089","OMEGA3.1","estimate","-0.0121557"
"4697","nm7","0089","OMEGA3.1","prse",NA
"4698","nm7","0089","OMEGA3.1","se",NA
"4699","nm7","0089","OMEGA3.2","estimate","-0.0331705"
"4700","nm7","0089","OMEGA3.2","prse",NA
"4701","nm7","0089","OMEGA3.2","se",NA
"4702","nm7","0089","OMEGA3.3","estimate","0.038329"
"4703","nm7","0089","OMEGA3.3","prse",NA
"4704","nm7","0089","OMEGA3.3","se",NA
"4705","nm7","0089","SIGMA1.1","estimate","0.0524465"
"4706","nm7","0089","SIGMA1.1","prse",NA
"4707","nm7","0089","SIGMA1.1","se",NA
"4708","nm7","0089","SIGMA2.1","estimate","0"
"4709","nm7","0089","SIGMA2.1","prse",NA
"4710","nm7","0089","SIGMA2.1","se",NA
"4711","nm7","0089","SIGMA2.2","estimate","0.205717"
"4712","nm7","0089","SIGMA2.2","prse",NA
"4713","nm7","0089","SIGMA2.2","se",NA
"4714","nm7","0089","cov","status","0"
"4715","nm7","0089","prob","text","0089 phase1 2 CMT like 1004 but diff. initial on V3"
"4716","nm7","0089","min","status","0"
"4717","nm7","0089","data","filename","../../1005bootdata/0089.csv"
"4718","nm7","0090","ofv","minimum","2285.15287384636"
"4719","nm7","0090","THETA1","estimate","9.79807"
"4720","nm7","0090","THETA1","prse",NA
"4721","nm7","0090","THETA1","se",NA
"4722","nm7","0090","THETA2","estimate","24.5844"
"4723","nm7","0090","THETA2","prse",NA
"4724","nm7","0090","THETA2","se",NA
"4725","nm7","0090","THETA3","estimate","0.0736599"
"4726","nm7","0090","THETA3","prse",NA
"4727","nm7","0090","THETA3","se",NA
"4728","nm7","0090","THETA4","estimate","3.95213"
"4729","nm7","0090","THETA4","prse",NA
"4730","nm7","0090","THETA4","se",NA
"4731","nm7","0090","THETA5","estimate","192.027"
"4732","nm7","0090","THETA5","prse",NA
"4733","nm7","0090","THETA5","se",NA
"4734","nm7","0090","THETA6","estimate","1.01352"
"4735","nm7","0090","THETA6","prse",NA
"4736","nm7","0090","THETA6","se",NA
"4737","nm7","0090","THETA7","estimate","0.868301"
"4738","nm7","0090","THETA7","prse",NA
"4739","nm7","0090","THETA7","se",NA
"4740","nm7","0090","OMEGA1.1","estimate","0.232988"
"4741","nm7","0090","OMEGA1.1","prse",NA
"4742","nm7","0090","OMEGA1.1","se",NA
"4743","nm7","0090","OMEGA2.1","estimate","0.137285"
"4744","nm7","0090","OMEGA2.1","prse",NA
"4745","nm7","0090","OMEGA2.1","se",NA
"4746","nm7","0090","OMEGA2.2","estimate","0.095387"
"4747","nm7","0090","OMEGA2.2","prse",NA
"4748","nm7","0090","OMEGA2.2","se",NA
"4749","nm7","0090","OMEGA3.1","estimate","-0.0474463"
"4750","nm7","0090","OMEGA3.1","prse",NA
"4751","nm7","0090","OMEGA3.1","se",NA
"4752","nm7","0090","OMEGA3.2","estimate","-0.0449732"
"4753","nm7","0090","OMEGA3.2","prse",NA
"4754","nm7","0090","OMEGA3.2","se",NA
"4755","nm7","0090","OMEGA3.3","estimate","0.0425627"
"4756","nm7","0090","OMEGA3.3","prse",NA
"4757","nm7","0090","OMEGA3.3","se",NA
"4758","nm7","0090","SIGMA1.1","estimate","0.0522473"
"4759","nm7","0090","SIGMA1.1","prse",NA
"4760","nm7","0090","SIGMA1.1","se",NA
"4761","nm7","0090","SIGMA2.1","estimate","0"
"4762","nm7","0090","SIGMA2.1","prse",NA
"4763","nm7","0090","SIGMA2.1","se",NA
"4764","nm7","0090","SIGMA2.2","estimate","0.123531"
"4765","nm7","0090","SIGMA2.2","prse",NA
"4766","nm7","0090","SIGMA2.2","se",NA
"4767","nm7","0090","cov","status","0"
"4768","nm7","0090","prob","text","0090 phase1 2 CMT like 1004 but diff. initial on V3"
"4769","nm7","0090","min","status","0"
"4770","nm7","0090","data","filename","../../1005bootdata/0090.csv"
"4771","nm7","0091","ofv","minimum","2438.45093838247"
"4772","nm7","0091","THETA1","estimate","8.95571"
"4773","nm7","0091","THETA1","prse",NA
"4774","nm7","0091","THETA1","se",NA
"4775","nm7","0091","THETA2","estimate","22.9236"
"4776","nm7","0091","THETA2","prse",NA
"4777","nm7","0091","THETA2","se",NA
"4778","nm7","0091","THETA3","estimate","0.0729153"
"4779","nm7","0091","THETA3","prse",NA
"4780","nm7","0091","THETA3","se",NA
"4781","nm7","0091","THETA4","estimate","3.66232"
"4782","nm7","0091","THETA4","prse",NA
"4783","nm7","0091","THETA4","se",NA
"4784","nm7","0091","THETA5","estimate","99.8827"
"4785","nm7","0091","THETA5","prse",NA
"4786","nm7","0091","THETA5","se",NA
"4787","nm7","0091","THETA6","estimate","0.992394"
"4788","nm7","0091","THETA6","prse",NA
"4789","nm7","0091","THETA6","se",NA
"4790","nm7","0091","THETA7","estimate","1.72186"
"4791","nm7","0091","THETA7","prse",NA
"4792","nm7","0091","THETA7","se",NA
"4793","nm7","0091","OMEGA1.1","estimate","0.188961"
"4794","nm7","0091","OMEGA1.1","prse",NA
"4795","nm7","0091","OMEGA1.1","se",NA
"4796","nm7","0091","OMEGA2.1","estimate","0.145432"
"4797","nm7","0091","OMEGA2.1","prse",NA
"4798","nm7","0091","OMEGA2.1","se",NA
"4799","nm7","0091","OMEGA2.2","estimate","0.182612"
"4800","nm7","0091","OMEGA2.2","prse",NA
"4801","nm7","0091","OMEGA2.2","se",NA
"4802","nm7","0091","OMEGA3.1","estimate","0.0268214"
"4803","nm7","0091","OMEGA3.1","prse",NA
"4804","nm7","0091","OMEGA3.1","se",NA
"4805","nm7","0091","OMEGA3.2","estimate","-0.0298667"
"4806","nm7","0091","OMEGA3.2","prse",NA
"4807","nm7","0091","OMEGA3.2","se",NA
"4808","nm7","0091","OMEGA3.3","estimate","0.0399114"
"4809","nm7","0091","OMEGA3.3","prse",NA
"4810","nm7","0091","OMEGA3.3","se",NA
"4811","nm7","0091","SIGMA1.1","estimate","0.0427169"
"4812","nm7","0091","SIGMA1.1","prse",NA
"4813","nm7","0091","SIGMA1.1","se",NA
"4814","nm7","0091","SIGMA2.1","estimate","0"
"4815","nm7","0091","SIGMA2.1","prse",NA
"4816","nm7","0091","SIGMA2.1","se",NA
"4817","nm7","0091","SIGMA2.2","estimate","0.192014"
"4818","nm7","0091","SIGMA2.2","prse",NA
"4819","nm7","0091","SIGMA2.2","se",NA
"4820","nm7","0091","cov","status","0"
"4821","nm7","0091","prob","text","0091 phase1 2 CMT like 1004 but diff. initial on V3"
"4822","nm7","0091","min","status","0"
"4823","nm7","0091","data","filename","../../1005bootdata/0091.csv"
"4824","nm7","0092","ofv","minimum","2104.53732111445"
"4825","nm7","0092","THETA1","estimate","8.5204"
"4826","nm7","0092","THETA1","prse",NA
"4827","nm7","0092","THETA1","se",NA
"4828","nm7","0092","THETA2","estimate","19.5891"
"4829","nm7","0092","THETA2","prse",NA
"4830","nm7","0092","THETA2","se",NA
"4831","nm7","0092","THETA3","estimate","0.0640526"
"4832","nm7","0092","THETA3","prse",NA
"4833","nm7","0092","THETA3","se",NA
"4834","nm7","0092","THETA4","estimate","2.78221"
"4835","nm7","0092","THETA4","prse",NA
"4836","nm7","0092","THETA4","se",NA
"4837","nm7","0092","THETA5","estimate","145.282"
"4838","nm7","0092","THETA5","prse",NA
"4839","nm7","0092","THETA5","se",NA
"4840","nm7","0092","THETA6","estimate","0.992733"
"4841","nm7","0092","THETA6","prse",NA
"4842","nm7","0092","THETA6","se",NA
"4843","nm7","0092","THETA7","estimate","1.04481"
"4844","nm7","0092","THETA7","prse",NA
"4845","nm7","0092","THETA7","se",NA
"4846","nm7","0092","OMEGA1.1","estimate","0.13164"
"4847","nm7","0092","OMEGA1.1","prse",NA
"4848","nm7","0092","OMEGA1.1","se",NA
"4849","nm7","0092","OMEGA2.1","estimate","0.0813123"
"4850","nm7","0092","OMEGA2.1","prse",NA
"4851","nm7","0092","OMEGA2.1","se",NA
"4852","nm7","0092","OMEGA2.2","estimate","0.0568192"
"4853","nm7","0092","OMEGA2.2","prse",NA
"4854","nm7","0092","OMEGA2.2","se",NA
"4855","nm7","0092","OMEGA3.1","estimate","0.0114738"
"4856","nm7","0092","OMEGA3.1","prse",NA
"4857","nm7","0092","OMEGA3.1","se",NA
"4858","nm7","0092","OMEGA3.2","estimate","-0.0159414"
"4859","nm7","0092","OMEGA3.2","prse",NA
"4860","nm7","0092","OMEGA3.2","se",NA
"4861","nm7","0092","OMEGA3.3","estimate","0.0814377"
"4862","nm7","0092","OMEGA3.3","prse",NA
"4863","nm7","0092","OMEGA3.3","se",NA
"4864","nm7","0092","SIGMA1.1","estimate","0.0553441"
"4865","nm7","0092","SIGMA1.1","prse",NA
"4866","nm7","0092","SIGMA1.1","se",NA
"4867","nm7","0092","SIGMA2.1","estimate","0"
"4868","nm7","0092","SIGMA2.1","prse",NA
"4869","nm7","0092","SIGMA2.1","se",NA
"4870","nm7","0092","SIGMA2.2","estimate","0.0448481"
"4871","nm7","0092","SIGMA2.2","prse",NA
"4872","nm7","0092","SIGMA2.2","se",NA
"4873","nm7","0092","cov","status","0"
"4874","nm7","0092","prob","text","0092 phase1 2 CMT like 1004 but diff. initial on V3"
"4875","nm7","0092","min","status","0"
"4876","nm7","0092","data","filename","../../1005bootdata/0092.csv"
"4877","nm7","0093","ofv","minimum","2785.11649056974"
"4878","nm7","0093","THETA1","estimate","9.90367"
"4879","nm7","0093","THETA1","prse",NA
"4880","nm7","0093","THETA1","se",NA
"4881","nm7","0093","THETA2","estimate","21.0293"
"4882","nm7","0093","THETA2","prse",NA
"4883","nm7","0093","THETA2","se",NA
"4884","nm7","0093","THETA3","estimate","0.0683476"
"4885","nm7","0093","THETA3","prse",NA
"4886","nm7","0093","THETA3","se",NA
"4887","nm7","0093","THETA4","estimate","2.91967"
"4888","nm7","0093","THETA4","prse",NA
"4889","nm7","0093","THETA4","se",NA
"4890","nm7","0093","THETA5","estimate","141.774"
"4891","nm7","0093","THETA5","prse",NA
"4892","nm7","0093","THETA5","se",NA
"4893","nm7","0093","THETA6","estimate","0.973605"
"4894","nm7","0093","THETA6","prse",NA
"4895","nm7","0093","THETA6","se",NA
"4896","nm7","0093","THETA7","estimate","0.903235"
"4897","nm7","0093","THETA7","prse",NA
"4898","nm7","0093","THETA7","se",NA
"4899","nm7","0093","OMEGA1.1","estimate","0.15473"
"4900","nm7","0093","OMEGA1.1","prse",NA
"4901","nm7","0093","OMEGA1.1","se",NA
"4902","nm7","0093","OMEGA2.1","estimate","0.119721"
"4903","nm7","0093","OMEGA2.1","prse",NA
"4904","nm7","0093","OMEGA2.1","se",NA
"4905","nm7","0093","OMEGA2.2","estimate","0.11354"
"4906","nm7","0093","OMEGA2.2","prse",NA
"4907","nm7","0093","OMEGA2.2","se",NA
"4908","nm7","0093","OMEGA3.1","estimate","-0.0135702"
"4909","nm7","0093","OMEGA3.1","prse",NA
"4910","nm7","0093","OMEGA3.1","se",NA
"4911","nm7","0093","OMEGA3.2","estimate","-0.0343614"
"4912","nm7","0093","OMEGA3.2","prse",NA
"4913","nm7","0093","OMEGA3.2","se",NA
"4914","nm7","0093","OMEGA3.3","estimate","0.0284344"
"4915","nm7","0093","OMEGA3.3","prse",NA
"4916","nm7","0093","OMEGA3.3","se",NA
"4917","nm7","0093","SIGMA1.1","estimate","0.0521102"
"4918","nm7","0093","SIGMA1.1","prse",NA
"4919","nm7","0093","SIGMA1.1","se",NA
"4920","nm7","0093","SIGMA2.1","estimate","0"
"4921","nm7","0093","SIGMA2.1","prse",NA
"4922","nm7","0093","SIGMA2.1","se",NA
"4923","nm7","0093","SIGMA2.2","estimate","0.16398"
"4924","nm7","0093","SIGMA2.2","prse",NA
"4925","nm7","0093","SIGMA2.2","se",NA
"4926","nm7","0093","cov","status","0"
"4927","nm7","0093","prob","text","0093 phase1 2 CMT like 1004 but diff. initial on V3"
"4928","nm7","0093","min","status","0"
"4929","nm7","0093","data","filename","../../1005bootdata/0093.csv"
"4930","nm7","0094","ofv","minimum","2324.08280407544"
"4931","nm7","0094","THETA1","estimate","9.29424"
"4932","nm7","0094","THETA1","prse",NA
"4933","nm7","0094","THETA1","se",NA
"4934","nm7","0094","THETA2","estimate","22.2245"
"4935","nm7","0094","THETA2","prse",NA
"4936","nm7","0094","THETA2","se",NA
"4937","nm7","0094","THETA3","estimate","0.0694039"
"4938","nm7","0094","THETA3","prse",NA
"4939","nm7","0094","THETA3","se",NA
"4940","nm7","0094","THETA4","estimate","3.47971"
"4941","nm7","0094","THETA4","prse",NA
"4942","nm7","0094","THETA4","se",NA
"4943","nm7","0094","THETA5","estimate","151.863"
"4944","nm7","0094","THETA5","prse",NA
"4945","nm7","0094","THETA5","se",NA
"4946","nm7","0094","THETA6","estimate","1.21122"
"4947","nm7","0094","THETA6","prse",NA
"4948","nm7","0094","THETA6","se",NA
"4949","nm7","0094","THETA7","estimate","0.827283"
"4950","nm7","0094","THETA7","prse",NA
"4951","nm7","0094","THETA7","se",NA
"4952","nm7","0094","OMEGA1.1","estimate","0.21382"
"4953","nm7","0094","OMEGA1.1","prse",NA
"4954","nm7","0094","OMEGA1.1","se",NA
"4955","nm7","0094","OMEGA2.1","estimate","0.104604"
"4956","nm7","0094","OMEGA2.1","prse",NA
"4957","nm7","0094","OMEGA2.1","se",NA
"4958","nm7","0094","OMEGA2.2","estimate","0.0854952"
"4959","nm7","0094","OMEGA2.2","prse",NA
"4960","nm7","0094","OMEGA2.2","se",NA
"4961","nm7","0094","OMEGA3.1","estimate","-0.0263675"
"4962","nm7","0094","OMEGA3.1","prse",NA
"4963","nm7","0094","OMEGA3.1","se",NA
"4964","nm7","0094","OMEGA3.2","estimate","-0.0488223"
"4965","nm7","0094","OMEGA3.2","prse",NA
"4966","nm7","0094","OMEGA3.2","se",NA
"4967","nm7","0094","OMEGA3.3","estimate","0.0408605"
"4968","nm7","0094","OMEGA3.3","prse",NA
"4969","nm7","0094","OMEGA3.3","se",NA
"4970","nm7","0094","SIGMA1.1","estimate","0.0495291"
"4971","nm7","0094","SIGMA1.1","prse",NA
"4972","nm7","0094","SIGMA1.1","se",NA
"4973","nm7","0094","SIGMA2.1","estimate","0"
"4974","nm7","0094","SIGMA2.1","prse",NA
"4975","nm7","0094","SIGMA2.1","se",NA
"4976","nm7","0094","SIGMA2.2","estimate","0.169703"
"4977","nm7","0094","SIGMA2.2","prse",NA
"4978","nm7","0094","SIGMA2.2","se",NA
"4979","nm7","0094","cov","status","0"
"4980","nm7","0094","prob","text","0094 phase1 2 CMT like 1004 but diff. initial on V3"
"4981","nm7","0094","min","status","0"
"4982","nm7","0094","data","filename","../../1005bootdata/0094.csv"
"4983","nm7","0095","ofv","minimum","2336.14461388777"
"4984","nm7","0095","THETA1","estimate","8.54914"
"4985","nm7","0095","THETA1","prse",NA
"4986","nm7","0095","THETA1","se",NA
"4987","nm7","0095","THETA2","estimate","22.1322"
"4988","nm7","0095","THETA2","prse",NA
"4989","nm7","0095","THETA2","se",NA
"4990","nm7","0095","THETA3","estimate","0.0736912"
"4991","nm7","0095","THETA3","prse",NA
"4992","nm7","0095","THETA3","se",NA
"4993","nm7","0095","THETA4","estimate","3.20847"
"4994","nm7","0095","THETA4","prse",NA
"4995","nm7","0095","THETA4","se",NA
"4996","nm7","0095","THETA5","estimate","127.685"
"4997","nm7","0095","THETA5","prse",NA
"4998","nm7","0095","THETA5","se",NA
"4999","nm7","0095","THETA6","estimate","1.1656"
"5000","nm7","0095","THETA6","prse",NA
"5001","nm7","0095","THETA6","se",NA
"5002","nm7","0095","THETA7","estimate","1.41018"
"5003","nm7","0095","THETA7","prse",NA
"5004","nm7","0095","THETA7","se",NA
"5005","nm7","0095","OMEGA1.1","estimate","0.155498"
"5006","nm7","0095","OMEGA1.1","prse",NA
"5007","nm7","0095","OMEGA1.1","se",NA
"5008","nm7","0095","OMEGA2.1","estimate","0.141042"
"5009","nm7","0095","OMEGA2.1","prse",NA
"5010","nm7","0095","OMEGA2.1","se",NA
"5011","nm7","0095","OMEGA2.2","estimate","0.136458"
"5012","nm7","0095","OMEGA2.2","prse",NA
"5013","nm7","0095","OMEGA2.2","se",NA
"5014","nm7","0095","OMEGA3.1","estimate","-0.0243538"
"5015","nm7","0095","OMEGA3.1","prse",NA
"5016","nm7","0095","OMEGA3.1","se",NA
"5017","nm7","0095","OMEGA3.2","estimate","-0.0402116"
"5018","nm7","0095","OMEGA3.2","prse",NA
"5019","nm7","0095","OMEGA3.2","se",NA
"5020","nm7","0095","OMEGA3.3","estimate","0.0423305"
"5021","nm7","0095","OMEGA3.3","prse",NA
"5022","nm7","0095","OMEGA3.3","se",NA
"5023","nm7","0095","SIGMA1.1","estimate","0.0547249"
"5024","nm7","0095","SIGMA1.1","prse",NA
"5025","nm7","0095","SIGMA1.1","se",NA
"5026","nm7","0095","SIGMA2.1","estimate","0"
"5027","nm7","0095","SIGMA2.1","prse",NA
"5028","nm7","0095","SIGMA2.1","se",NA
"5029","nm7","0095","SIGMA2.2","estimate","0.143351"
"5030","nm7","0095","SIGMA2.2","prse",NA
"5031","nm7","0095","SIGMA2.2","se",NA
"5032","nm7","0095","cov","status","0"
"5033","nm7","0095","prob","text","0095 phase1 2 CMT like 1004 but diff. initial on V3"
"5034","nm7","0095","min","status","134"
"5035","nm7","0095","data","filename","../../1005bootdata/0095.csv"
"5036","nm7","0096","ofv","minimum","2326.04784414899"
"5037","nm7","0096","THETA1","estimate","9.79856"
"5038","nm7","0096","THETA1","prse",NA
"5039","nm7","0096","THETA1","se",NA
"5040","nm7","0096","THETA2","estimate","23.348"
"5041","nm7","0096","THETA2","prse",NA
"5042","nm7","0096","THETA2","se",NA
"5043","nm7","0096","THETA3","estimate","0.0672478"
"5044","nm7","0096","THETA3","prse",NA
"5045","nm7","0096","THETA3","se",NA
"5046","nm7","0096","THETA4","estimate","3.51914"
"5047","nm7","0096","THETA4","prse",NA
"5048","nm7","0096","THETA4","se",NA
"5049","nm7","0096","THETA5","estimate","98.7827"
"5050","nm7","0096","THETA5","prse",NA
"5051","nm7","0096","THETA5","se",NA
"5052","nm7","0096","THETA6","estimate","0.886834"
"5053","nm7","0096","THETA6","prse",NA
"5054","nm7","0096","THETA6","se",NA
"5055","nm7","0096","THETA7","estimate","1.44045"
"5056","nm7","0096","THETA7","prse",NA
"5057","nm7","0096","THETA7","se",NA
"5058","nm7","0096","OMEGA1.1","estimate","0.21916"
"5059","nm7","0096","OMEGA1.1","prse",NA
"5060","nm7","0096","OMEGA1.1","se",NA
"5061","nm7","0096","OMEGA2.1","estimate","0.12291"
"5062","nm7","0096","OMEGA2.1","prse",NA
"5063","nm7","0096","OMEGA2.1","se",NA
"5064","nm7","0096","OMEGA2.2","estimate","0.109963"
"5065","nm7","0096","OMEGA2.2","prse",NA
"5066","nm7","0096","OMEGA2.2","se",NA
"5067","nm7","0096","OMEGA3.1","estimate","0.00758508"
"5068","nm7","0096","OMEGA3.1","prse",NA
"5069","nm7","0096","OMEGA3.1","se",NA
"5070","nm7","0096","OMEGA3.2","estimate","-0.0339353"
"5071","nm7","0096","OMEGA3.2","prse",NA
"5072","nm7","0096","OMEGA3.2","se",NA
"5073","nm7","0096","OMEGA3.3","estimate","0.0415221"
"5074","nm7","0096","OMEGA3.3","prse",NA
"5075","nm7","0096","OMEGA3.3","se",NA
"5076","nm7","0096","SIGMA1.1","estimate","0.0449173"
"5077","nm7","0096","SIGMA1.1","prse",NA
"5078","nm7","0096","SIGMA1.1","se",NA
"5079","nm7","0096","SIGMA2.1","estimate","0"
"5080","nm7","0096","SIGMA2.1","prse",NA
"5081","nm7","0096","SIGMA2.1","se",NA
"5082","nm7","0096","SIGMA2.2","estimate","0.27638"
"5083","nm7","0096","SIGMA2.2","prse",NA
"5084","nm7","0096","SIGMA2.2","se",NA
"5085","nm7","0096","cov","status","0"
"5086","nm7","0096","prob","text","0096 phase1 2 CMT like 1004 but diff. initial on V3"
"5087","nm7","0096","min","status","0"
"5088","nm7","0096","data","filename","../../1005bootdata/0096.csv"
"5089","nm7","0097","ofv","minimum","2413.31452914886"
"5090","nm7","0097","THETA1","estimate","11.3723"
"5091","nm7","0097","THETA1","prse",NA
"5092","nm7","0097","THETA1","se",NA
"5093","nm7","0097","THETA2","estimate","24.6788"
"5094","nm7","0097","THETA2","prse",NA
"5095","nm7","0097","THETA2","se",NA
"5096","nm7","0097","THETA3","estimate","0.0795776"
"5097","nm7","0097","THETA3","prse",NA
"5098","nm7","0097","THETA3","se",NA
"5099","nm7","0097","THETA4","estimate","4.36219"
"5100","nm7","0097","THETA4","prse",NA
"5101","nm7","0097","THETA4","se",NA
"5102","nm7","0097","THETA5","estimate","91.8466"
"5103","nm7","0097","THETA5","prse",NA
"5104","nm7","0097","THETA5","se",NA
"5105","nm7","0097","THETA6","estimate","0.877517"
"5106","nm7","0097","THETA6","prse",NA
"5107","nm7","0097","THETA6","se",NA
"5108","nm7","0097","THETA7","estimate","0.765892"
"5109","nm7","0097","THETA7","prse",NA
"5110","nm7","0097","THETA7","se",NA
"5111","nm7","0097","OMEGA1.1","estimate","0.19412"
"5112","nm7","0097","OMEGA1.1","prse",NA
"5113","nm7","0097","OMEGA1.1","se",NA
"5114","nm7","0097","OMEGA2.1","estimate","0.0656227"
"5115","nm7","0097","OMEGA2.1","prse",NA
"5116","nm7","0097","OMEGA2.1","se",NA
"5117","nm7","0097","OMEGA2.2","estimate","0.0407388"
"5118","nm7","0097","OMEGA2.2","prse",NA
"5119","nm7","0097","OMEGA2.2","se",NA
"5120","nm7","0097","OMEGA3.1","estimate","-0.0333673"
"5121","nm7","0097","OMEGA3.1","prse",NA
"5122","nm7","0097","OMEGA3.1","se",NA
"5123","nm7","0097","OMEGA3.2","estimate","-0.0395299"
"5124","nm7","0097","OMEGA3.2","prse",NA
"5125","nm7","0097","OMEGA3.2","se",NA
"5126","nm7","0097","OMEGA3.3","estimate","0.048756"
"5127","nm7","0097","OMEGA3.3","prse",NA
"5128","nm7","0097","OMEGA3.3","se",NA
"5129","nm7","0097","SIGMA1.1","estimate","0.0461157"
"5130","nm7","0097","SIGMA1.1","prse",NA
"5131","nm7","0097","SIGMA1.1","se",NA
"5132","nm7","0097","SIGMA2.1","estimate","0"
"5133","nm7","0097","SIGMA2.1","prse",NA
"5134","nm7","0097","SIGMA2.1","se",NA
"5135","nm7","0097","SIGMA2.2","estimate","0.399754"
"5136","nm7","0097","SIGMA2.2","prse",NA
"5137","nm7","0097","SIGMA2.2","se",NA
"5138","nm7","0097","cov","status","0"
"5139","nm7","0097","prob","text","0097 phase1 2 CMT like 1004 but diff. initial on V3"
"5140","nm7","0097","min","status","0"
"5141","nm7","0097","data","filename","../../1005bootdata/0097.csv"
"5142","nm7","0098","ofv","minimum","2291.32113045006"
"5143","nm7","0098","THETA1","estimate","9.73773"
"5144","nm7","0098","THETA1","prse",NA
"5145","nm7","0098","THETA1","se",NA
"5146","nm7","0098","THETA2","estimate","22.4931"
"5147","nm7","0098","THETA2","prse",NA
"5148","nm7","0098","THETA2","se",NA
"5149","nm7","0098","THETA3","estimate","0.0665129"
"5150","nm7","0098","THETA3","prse",NA
"5151","nm7","0098","THETA3","se",NA
"5152","nm7","0098","THETA4","estimate","3.24923"
"5153","nm7","0098","THETA4","prse",NA
"5154","nm7","0098","THETA4","se",NA
"5155","nm7","0098","THETA5","estimate","140.74"
"5156","nm7","0098","THETA5","prse",NA
"5157","nm7","0098","THETA5","se",NA
"5158","nm7","0098","THETA6","estimate","0.887584"
"5159","nm7","0098","THETA6","prse",NA
"5160","nm7","0098","THETA6","se",NA
"5161","nm7","0098","THETA7","estimate","1.23772"
"5162","nm7","0098","THETA7","prse",NA
"5163","nm7","0098","THETA7","se",NA
"5164","nm7","0098","OMEGA1.1","estimate","0.219711"
"5165","nm7","0098","OMEGA1.1","prse",NA
"5166","nm7","0098","OMEGA1.1","se",NA
"5167","nm7","0098","OMEGA2.1","estimate","0.124603"
"5168","nm7","0098","OMEGA2.1","prse",NA
"5169","nm7","0098","OMEGA2.1","se",NA
"5170","nm7","0098","OMEGA2.2","estimate","0.0805665"
"5171","nm7","0098","OMEGA2.2","prse",NA
"5172","nm7","0098","OMEGA2.2","se",NA
"5173","nm7","0098","OMEGA3.1","estimate","0.0263632"
"5174","nm7","0098","OMEGA3.1","prse",NA
"5175","nm7","0098","OMEGA3.1","se",NA
"5176","nm7","0098","OMEGA3.2","estimate","-0.002676"
"5177","nm7","0098","OMEGA3.2","prse",NA
"5178","nm7","0098","OMEGA3.2","se",NA
"5179","nm7","0098","OMEGA3.3","estimate","0.0345547"
"5180","nm7","0098","OMEGA3.3","prse",NA
"5181","nm7","0098","OMEGA3.3","se",NA
"5182","nm7","0098","SIGMA1.1","estimate","0.0467575"
"5183","nm7","0098","SIGMA1.1","prse",NA
"5184","nm7","0098","SIGMA1.1","se",NA
"5185","nm7","0098","SIGMA2.1","estimate","0"
"5186","nm7","0098","SIGMA2.1","prse",NA
"5187","nm7","0098","SIGMA2.1","se",NA
"5188","nm7","0098","SIGMA2.2","estimate","0.248997"
"5189","nm7","0098","SIGMA2.2","prse",NA
"5190","nm7","0098","SIGMA2.2","se",NA
"5191","nm7","0098","cov","status","0"
"5192","nm7","0098","prob","text","0098 phase1 2 CMT like 1004 but diff. initial on V3"
