"","tool","run","parameter","moment","value"
"3426","nm7",65,"OMEGA3.1","se",NA
"3427","nm7",65,"OMEGA3.2","estimate","-0.0220393"
"3428","nm7",65,"OMEGA3.2","prse",NA
"3429","nm7",65,"OMEGA3.2","se",NA
"3430","nm7",65,"OMEGA3.3","estimate","0.0166239"
"3431","nm7",65,"OMEGA3.3","prse",NA
"3432","nm7",65,"OMEGA3.3","se",NA
"3433","nm7",65,"SIGMA1.1","estimate","0.0556951"
"3434","nm7",65,"SIGMA1.1","prse",NA
"3435","nm7",65,"SIGMA1.1","se",NA
"3436","nm7",65,"SIGMA2.1","estimate","0"
"3437","nm7",65,"SIGMA2.1","prse",NA
"3438","nm7",65,"SIGMA2.1","se",NA
"3439","nm7",65,"SIGMA2.2","estimate","0.3056"
"3440","nm7",65,"SIGMA2.2","prse",NA
"3441","nm7",65,"SIGMA2.2","se",NA
"3442","nm7",65,"cov","status","0"
"3443","nm7",65,"prob","text","65 phase1 2 CMT like 1004 but diff. initial on V3"
"3444","nm7",65,"min","status","0"
"3445","nm7",65,"data","filename","../data/65.csv"
"3446","nm7",66,"ofv","minimum","2198.90930637867"
"3447","nm7",66,"THETA1","estimate","10.4123"
"3448","nm7",66,"THETA1","prse",NA
"3449","nm7",66,"THETA1","se",NA
"3450","nm7",66,"THETA2","estimate","23.4435"
"3451","nm7",66,"THETA2","prse",NA
"3452","nm7",66,"THETA2","se",NA
"3453","nm7",66,"THETA3","estimate","0.0764488"
"3454","nm7",66,"THETA3","prse",NA
"3455","nm7",66,"THETA3","se",NA
"3456","nm7",66,"THETA4","estimate","3.57711"
"3457","nm7",66,"THETA4","prse",NA
"3458","nm7",66,"THETA4","se",NA
"3459","nm7",66,"THETA5","estimate","116.071"
"3460","nm7",66,"THETA5","prse",NA
"3461","nm7",66,"THETA5","se",NA
"3462","nm7",66,"THETA6","estimate","0.923293"
"3463","nm7",66,"THETA6","prse",NA
"3464","nm7",66,"THETA6","se",NA
"3465","nm7",66,"THETA7","estimate","0.765635"
"3466","nm7",66,"THETA7","prse",NA
"3467","nm7",66,"THETA7","se",NA
"3468","nm7",66,"OMEGA1.1","estimate","0.193501"
"3469","nm7",66,"OMEGA1.1","prse",NA
"3470","nm7",66,"OMEGA1.1","se",NA
"3471","nm7",66,"OMEGA2.1","estimate","0.143045"
"3472","nm7",66,"OMEGA2.1","prse",NA
"3473","nm7",66,"OMEGA2.1","se",NA
"3474","nm7",66,"OMEGA2.2","estimate","0.117163"
"3475","nm7",66,"OMEGA2.2","prse",NA
"3476","nm7",66,"OMEGA2.2","se",NA
"3477","nm7",66,"OMEGA3.1","estimate","-0.029592"
"3478","nm7",66,"OMEGA3.1","prse",NA
"3479","nm7",66,"OMEGA3.1","se",NA
"3480","nm7",66,"OMEGA3.2","estimate","-0.0438416"
"3481","nm7",66,"OMEGA3.2","prse",NA
"3482","nm7",66,"OMEGA3.2","se",NA
"3483","nm7",66,"OMEGA3.3","estimate","0.0467984"
"3484","nm7",66,"OMEGA3.3","prse",NA
"3485","nm7",66,"OMEGA3.3","se",NA
"3486","nm7",66,"SIGMA1.1","estimate","0.0418037"
"3487","nm7",66,"SIGMA1.1","prse",NA
"3488","nm7",66,"SIGMA1.1","se",NA
"3489","nm7",66,"SIGMA2.1","estimate","0"
"3490","nm7",66,"SIGMA2.1","prse",NA
"3491","nm7",66,"SIGMA2.1","se",NA
"3492","nm7",66,"SIGMA2.2","estimate","0.207252"
"3493","nm7",66,"SIGMA2.2","prse",NA
"3494","nm7",66,"SIGMA2.2","se",NA
"3495","nm7",66,"cov","status","0"
"3496","nm7",66,"prob","text","66 phase1 2 CMT like 1004 but diff. initial on V3"
"3497","nm7",66,"min","status","1"
"3498","nm7",66,"data","filename","../data/66.csv"
"3499","nm7",67,"ofv","minimum","2050.72819716011"
"3500","nm7",67,"THETA1","estimate","9.09773"
"3501","nm7",67,"THETA1","prse",NA
"3502","nm7",67,"THETA1","se",NA
"3503","nm7",67,"THETA2","estimate","22.0521"
"3504","nm7",67,"THETA2","prse",NA
"3505","nm7",67,"THETA2","se",NA
"3506","nm7",67,"THETA3","estimate","0.0697398"
"3507","nm7",67,"THETA3","prse",NA
"3508","nm7",67,"THETA3","se",NA
"3509","nm7",67,"THETA4","estimate","3.54059"
"3510","nm7",67,"THETA4","prse",NA
"3511","nm7",67,"THETA4","se",NA
"3512","nm7",67,"THETA5","estimate","65.388"
"3513","nm7",67,"THETA5","prse",NA
"3514","nm7",67,"THETA5","se",NA
"3515","nm7",67,"THETA6","estimate","1.03408"
"3516","nm7",67,"THETA6","prse",NA
"3517","nm7",67,"THETA6","se",NA
"3518","nm7",67,"THETA7","estimate","1.50828"
"3519","nm7",67,"THETA7","prse",NA
"3520","nm7",67,"THETA7","se",NA
"3521","nm7",67,"OMEGA1.1","estimate","0.165495"
"3522","nm7",67,"OMEGA1.1","prse",NA
"3523","nm7",67,"OMEGA1.1","se",NA
"3524","nm7",67,"OMEGA2.1","estimate","0.0782289"
"3525","nm7",67,"OMEGA2.1","prse",NA
"3526","nm7",67,"OMEGA2.1","se",NA
"3527","nm7",67,"OMEGA2.2","estimate","0.107705"
"3528","nm7",67,"OMEGA2.2","prse",NA
"3529","nm7",67,"OMEGA2.2","se",NA
"3530","nm7",67,"OMEGA3.1","estimate","-0.00844628"
"3531","nm7",67,"OMEGA3.1","prse",NA
"3532","nm7",67,"OMEGA3.1","se",NA
"3533","nm7",67,"OMEGA3.2","estimate","-0.0576028"
"3534","nm7",67,"OMEGA3.2","prse",NA
"3535","nm7",67,"OMEGA3.2","se",NA
"3536","nm7",67,"OMEGA3.3","estimate","0.0410774"
"3537","nm7",67,"OMEGA3.3","prse",NA
"3538","nm7",67,"OMEGA3.3","se",NA
"3539","nm7",67,"SIGMA1.1","estimate","0.0448888"
"3540","nm7",67,"SIGMA1.1","prse",NA
"3541","nm7",67,"SIGMA1.1","se",NA
"3542","nm7",67,"SIGMA2.1","estimate","0"
"3543","nm7",67,"SIGMA2.1","prse",NA
"3544","nm7",67,"SIGMA2.1","se",NA
"3545","nm7",67,"SIGMA2.2","estimate","0.202886"
"3546","nm7",67,"SIGMA2.2","prse",NA
"3547","nm7",67,"SIGMA2.2","se",NA
"3548","nm7",67,"cov","status","0"
"3549","nm7",67,"prob","text","67 phase1 2 CMT like 1004 but diff. initial on V3"
"3550","nm7",67,"min","status","0"
"3551","nm7",67,"data","filename","../data/67.csv"
"3552","nm7",68,"ofv","minimum","1919.50361098987"
"3553","nm7",68,"THETA1","estimate","10.2394"
"3554","nm7",68,"THETA1","prse",NA
"3555","nm7",68,"THETA1","se",NA
"3556","nm7",68,"THETA2","estimate","22.2675"
"3557","nm7",68,"THETA2","prse",NA
"3558","nm7",68,"THETA2","se",NA
"3559","nm7",68,"THETA3","estimate","0.0660634"
"3560","nm7",68,"THETA3","prse",NA
"3561","nm7",68,"THETA3","se",NA
"3562","nm7",68,"THETA4","estimate","3.20484"
"3563","nm7",68,"THETA4","prse",NA
"3564","nm7",68,"THETA4","se",NA
"3565","nm7",68,"THETA5","estimate","190.198"
"3566","nm7",68,"THETA5","prse",NA
"3567","nm7",68,"THETA5","se",NA
"3568","nm7",68,"THETA6","estimate","1.0082"
"3569","nm7",68,"THETA6","prse",NA
"3570","nm7",68,"THETA6","se",NA
"3571","nm7",68,"THETA7","estimate","1.03401"
"3572","nm7",68,"THETA7","prse",NA
"3573","nm7",68,"THETA7","se",NA
"3574","nm7",68,"OMEGA1.1","estimate","0.197614"
"3575","nm7",68,"OMEGA1.1","prse",NA
"3576","nm7",68,"OMEGA1.1","se",NA
"3577","nm7",68,"OMEGA2.1","estimate","0.131995"
"3578","nm7",68,"OMEGA2.1","prse",NA
"3579","nm7",68,"OMEGA2.1","se",NA
"3580","nm7",68,"OMEGA2.2","estimate","0.132367"
"3581","nm7",68,"OMEGA2.2","prse",NA
"3582","nm7",68,"OMEGA2.2","se",NA
"3583","nm7",68,"OMEGA3.1","estimate","-0.00441485"
"3584","nm7",68,"OMEGA3.1","prse",NA
"3585","nm7",68,"OMEGA3.1","se",NA
"3586","nm7",68,"OMEGA3.2","estimate","-0.0361238"
"3587","nm7",68,"OMEGA3.2","prse",NA
"3588","nm7",68,"OMEGA3.2","se",NA
"3589","nm7",68,"OMEGA3.3","estimate","0.0379224"
"3590","nm7",68,"OMEGA3.3","prse",NA
"3591","nm7",68,"OMEGA3.3","se",NA
"3592","nm7",68,"SIGMA1.1","estimate","0.0496036"
"3593","nm7",68,"SIGMA1.1","prse",NA
"3594","nm7",68,"SIGMA1.1","se",NA
"3595","nm7",68,"SIGMA2.1","estimate","0"
"3596","nm7",68,"SIGMA2.1","prse",NA
"3597","nm7",68,"SIGMA2.1","se",NA
"3598","nm7",68,"SIGMA2.2","estimate","0.181698"
"3599","nm7",68,"SIGMA2.2","prse",NA
"3600","nm7",68,"SIGMA2.2","se",NA
"3601","nm7",68,"cov","status","0"
"3602","nm7",68,"prob","text","68 phase1 2 CMT like 1004 but diff. initial on V3"
"3603","nm7",68,"min","status","0"
"3604","nm7",68,"data","filename","../data/68.csv"
"3605","nm7",69,"ofv","minimum","2734.60042754527"
"3606","nm7",69,"THETA1","estimate","9.38826"
"3607","nm7",69,"THETA1","prse",NA
"3608","nm7",69,"THETA1","se",NA
"3609","nm7",69,"THETA2","estimate","22.3316"
"3610","nm7",69,"THETA2","prse",NA
"3611","nm7",69,"THETA2","se",NA
"3612","nm7",69,"THETA3","estimate","0.071495"
"3613","nm7",69,"THETA3","prse",NA
"3614","nm7",69,"THETA3","se",NA
"3615","nm7",69,"THETA4","estimate","3.50243"
"3616","nm7",69,"THETA4","prse",NA
"3617","nm7",69,"THETA4","se",NA
"3618","nm7",69,"THETA5","estimate","107.381"
"3619","nm7",69,"THETA5","prse",NA
"3620","nm7",69,"THETA5","se",NA
"3621","nm7",69,"THETA6","estimate","0.867092"
"3622","nm7",69,"THETA6","prse",NA
"3623","nm7",69,"THETA6","se",NA
"3624","nm7",69,"THETA7","estimate","1.23665"
"3625","nm7",69,"THETA7","prse",NA
"3626","nm7",69,"THETA7","se",NA
"3627","nm7",69,"OMEGA1.1","estimate","0.218082"
"3628","nm7",69,"OMEGA1.1","prse",NA
"3629","nm7",69,"OMEGA1.1","se",NA
"3630","nm7",69,"OMEGA2.1","estimate","0.164773"
"3631","nm7",69,"OMEGA2.1","prse",NA
"3632","nm7",69,"OMEGA2.1","se",NA
"3633","nm7",69,"OMEGA2.2","estimate","0.147684"
"3634","nm7",69,"OMEGA2.2","prse",NA
"3635","nm7",69,"OMEGA2.2","se",NA
"3636","nm7",69,"OMEGA3.1","estimate","0.00533274"
"3637","nm7",69,"OMEGA3.1","prse",NA
"3638","nm7",69,"OMEGA3.1","se",NA
"3639","nm7",69,"OMEGA3.2","estimate","-0.033198"
"3640","nm7",69,"OMEGA3.2","prse",NA
"3641","nm7",69,"OMEGA3.2","se",NA
"3642","nm7",69,"OMEGA3.3","estimate","0.0599059"
"3643","nm7",69,"OMEGA3.3","prse",NA
"3644","nm7",69,"OMEGA3.3","se",NA
"3645","nm7",69,"SIGMA1.1","estimate","0.0550734"
"3646","nm7",69,"SIGMA1.1","prse",NA
"3647","nm7",69,"SIGMA1.1","se",NA
"3648","nm7",69,"SIGMA2.1","estimate","0"
"3649","nm7",69,"SIGMA2.1","prse",NA
"3650","nm7",69,"SIGMA2.1","se",NA
"3651","nm7",69,"SIGMA2.2","estimate","0.0879035"
"3652","nm7",69,"SIGMA2.2","prse",NA
"3653","nm7",69,"SIGMA2.2","se",NA
"3654","nm7",69,"cov","status","0"
"3655","nm7",69,"prob","text","69 phase1 2 CMT like 1004 but diff. initial on V3"
"3656","nm7",69,"min","status","0"
"3657","nm7",69,"data","filename","../data/69.csv"
"3658","nm7",70,"ofv","minimum","2110.54879901305"
"3659","nm7",70,"THETA1","estimate","9.35595"
"3660","nm7",70,"THETA1","prse",NA
"3661","nm7",70,"THETA1","se",NA
"3662","nm7",70,"THETA2","estimate","25.0938"
"3663","nm7",70,"THETA2","prse",NA
"3664","nm7",70,"THETA2","se",NA
"3665","nm7",70,"THETA3","estimate","0.0703164"
"3666","nm7",70,"THETA3","prse",NA
"3667","nm7",70,"THETA3","se",NA
"3668","nm7",70,"THETA4","estimate","3.39195"
"3669","nm7",70,"THETA4","prse",NA
"3670","nm7",70,"THETA4","se",NA
"3671","nm7",70,"THETA5","estimate","117.865"
"3672","nm7",70,"THETA5","prse",NA
"3673","nm7",70,"THETA5","se",NA
"3674","nm7",70,"THETA6","estimate","1.02216"
"3675","nm7",70,"THETA6","prse",NA
"3676","nm7",70,"THETA6","se",NA
"3677","nm7",70,"THETA7","estimate","1.6409"
"3678","nm7",70,"THETA7","prse",NA
"3679","nm7",70,"THETA7","se",NA
"3680","nm7",70,"OMEGA1.1","estimate","0.14853"
"3681","nm7",70,"OMEGA1.1","prse",NA
"3682","nm7",70,"OMEGA1.1","se",NA
"3683","nm7",70,"OMEGA2.1","estimate","0.106849"
"3684","nm7",70,"OMEGA2.1","prse",NA
"3685","nm7",70,"OMEGA2.1","se",NA
"3686","nm7",70,"OMEGA2.2","estimate","0.112201"
"3687","nm7",70,"OMEGA2.2","prse",NA
"3688","nm7",70,"OMEGA2.2","se",NA
"3689","nm7",70,"OMEGA3.1","estimate","0.0107447"
"3690","nm7",70,"OMEGA3.1","prse",NA
"3691","nm7",70,"OMEGA3.1","se",NA
"3692","nm7",70,"OMEGA3.2","estimate","-0.0290679"
"3693","nm7",70,"OMEGA3.2","prse",NA
"3694","nm7",70,"OMEGA3.2","se",NA
"3695","nm7",70,"OMEGA3.3","estimate","0.0391061"
"3696","nm7",70,"OMEGA3.3","prse",NA
"3697","nm7",70,"OMEGA3.3","se",NA
"3698","nm7",70,"SIGMA1.1","estimate","0.0381757"
"3699","nm7",70,"SIGMA1.1","prse",NA
"3700","nm7",70,"SIGMA1.1","se",NA
"3701","nm7",70,"SIGMA2.1","estimate","0"
"3702","nm7",70,"SIGMA2.1","prse",NA
"3703","nm7",70,"SIGMA2.1","se",NA
"3704","nm7",70,"SIGMA2.2","estimate","0.289478"
"3705","nm7",70,"SIGMA2.2","prse",NA
"3706","nm7",70,"SIGMA2.2","se",NA
"3707","nm7",70,"cov","status","0"
"3708","nm7",70,"prob","text","70 phase1 2 CMT like 1004 but diff. initial on V3"
"3709","nm7",70,"min","status","0"
"3710","nm7",70,"data","filename","../data/70.csv"
"3711","nm7",71,"ofv","minimum","2634.51132638943"
"3712","nm7",71,"THETA1","estimate","10.9662"
"3713","nm7",71,"THETA1","prse",NA
"3714","nm7",71,"THETA1","se",NA
"3715","nm7",71,"THETA2","estimate","23.4401"
"3716","nm7",71,"THETA2","prse",NA
"3717","nm7",71,"THETA2","se",NA
"3718","nm7",71,"THETA3","estimate","0.0693164"
"3719","nm7",71,"THETA3","prse",NA
"3720","nm7",71,"THETA3","se",NA
"3721","nm7",71,"THETA4","estimate","3.33428"
"3722","nm7",71,"THETA4","prse",NA
"3723","nm7",71,"THETA4","se",NA
"3724","nm7",71,"THETA5","estimate","144.475"
"3725","nm7",71,"THETA5","prse",NA
"3726","nm7",71,"THETA5","se",NA
"3727","nm7",71,"THETA6","estimate","0.968026"
"3728","nm7",71,"THETA6","prse",NA
"3729","nm7",71,"THETA6","se",NA
"3730","nm7",71,"THETA7","estimate","1.01697"
"3731","nm7",71,"THETA7","prse",NA
"3732","nm7",71,"THETA7","se",NA
"3733","nm7",71,"OMEGA1.1","estimate","0.178109"
"3734","nm7",71,"OMEGA1.1","prse",NA
"3735","nm7",71,"OMEGA1.1","se",NA
"3736","nm7",71,"OMEGA2.1","estimate","0.154194"
"3737","nm7",71,"OMEGA2.1","prse",NA
"3738","nm7",71,"OMEGA2.1","se",NA
"3739","nm7",71,"OMEGA2.2","estimate","0.152415"
"3740","nm7",71,"OMEGA2.2","prse",NA
"3741","nm7",71,"OMEGA2.2","se",NA
"3742","nm7",71,"OMEGA3.1","estimate","-0.0072968"
"3743","nm7",71,"OMEGA3.1","prse",NA
"3744","nm7",71,"OMEGA3.1","se",NA
"3745","nm7",71,"OMEGA3.2","estimate","-0.0325287"
"3746","nm7",71,"OMEGA3.2","prse",NA
"3747","nm7",71,"OMEGA3.2","se",NA
"3748","nm7",71,"OMEGA3.3","estimate","0.0366127"
"3749","nm7",71,"OMEGA3.3","prse",NA
"3750","nm7",71,"OMEGA3.3","se",NA
"3751","nm7",71,"SIGMA1.1","estimate","0.0448263"
"3752","nm7",71,"SIGMA1.1","prse",NA
"3753","nm7",71,"SIGMA1.1","se",NA
"3754","nm7",71,"SIGMA2.1","estimate","0"
"3755","nm7",71,"SIGMA2.1","prse",NA
"3756","nm7",71,"SIGMA2.1","se",NA
"3757","nm7",71,"SIGMA2.2","estimate","0.261251"
"3758","nm7",71,"SIGMA2.2","prse",NA
"3759","nm7",71,"SIGMA2.2","se",NA
"3760","nm7",71,"cov","status","0"
"3761","nm7",71,"prob","text","71 phase1 2 CMT like 1004 but diff. initial on V3"
"3762","nm7",71,"min","status","0"
"3763","nm7",71,"data","filename","../data/71.csv"
"3764","nm7",72,"ofv","minimum","2452.86337999054"
"3765","nm7",72,"THETA1","estimate","8.65653"
"3766","nm7",72,"THETA1","prse",NA
"3767","nm7",72,"THETA1","se",NA
"3768","nm7",72,"THETA2","estimate","22.5623"
"3769","nm7",72,"THETA2","prse",NA
"3770","nm7",72,"THETA2","se",NA
"3771","nm7",72,"THETA3","estimate","0.069947"
"3772","nm7",72,"THETA3","prse",NA
"3773","nm7",72,"THETA3","se",NA
"3774","nm7",72,"THETA4","estimate","3.6354"
"3775","nm7",72,"THETA4","prse",NA
"3776","nm7",72,"THETA4","se",NA
"3777","nm7",72,"THETA5","estimate","231.486"
"3778","nm7",72,"THETA5","prse",NA
"3779","nm7",72,"THETA5","se",NA
"3780","nm7",72,"THETA6","estimate","1.14176"
"3781","nm7",72,"THETA6","prse",NA
"3782","nm7",72,"THETA6","se",NA
"3783","nm7",72,"THETA7","estimate","1.27558"
"3784","nm7",72,"THETA7","prse",NA
"3785","nm7",72,"THETA7","se",NA
"3786","nm7",72,"OMEGA1.1","estimate","0.195651"
"3787","nm7",72,"OMEGA1.1","prse",NA
"3788","nm7",72,"OMEGA1.1","se",NA
"3789","nm7",72,"OMEGA2.1","estimate","0.135433"
"3790","nm7",72,"OMEGA2.1","prse",NA
"3791","nm7",72,"OMEGA2.1","se",NA
"3792","nm7",72,"OMEGA2.2","estimate","0.116825"
"3793","nm7",72,"OMEGA2.2","prse",NA
"3794","nm7",72,"OMEGA2.2","se",NA
"3795","nm7",72,"OMEGA3.1","estimate","-0.00701719"
"3796","nm7",72,"OMEGA3.1","prse",NA
"3797","nm7",72,"OMEGA3.1","se",NA
"3798","nm7",72,"OMEGA3.2","estimate","-0.0217759"
"3799","nm7",72,"OMEGA3.2","prse",NA
"3800","nm7",72,"OMEGA3.2","se",NA
"3801","nm7",72,"OMEGA3.3","estimate","0.0254939"
"3802","nm7",72,"OMEGA3.3","prse",NA
"3803","nm7",72,"OMEGA3.3","se",NA
"3804","nm7",72,"SIGMA1.1","estimate","0.0497456"
"3805","nm7",72,"SIGMA1.1","prse",NA
"3806","nm7",72,"SIGMA1.1","se",NA
"3807","nm7",72,"SIGMA2.1","estimate","0"
"3808","nm7",72,"SIGMA2.1","prse",NA
"3809","nm7",72,"SIGMA2.1","se",NA
"3810","nm7",72,"SIGMA2.2","estimate","0.186368"
"3811","nm7",72,"SIGMA2.2","prse",NA
"3812","nm7",72,"SIGMA2.2","se",NA
"3813","nm7",72,"cov","status","0"
"3814","nm7",72,"prob","text","72 phase1 2 CMT like 1004 but diff. initial on V3"
"3815","nm7",72,"min","status","0"
"3816","nm7",72,"data","filename","../data/72.csv"
"3817","nm7",73,"ofv","minimum","2463.17548379358"
"3818","nm7",73,"THETA1","estimate","7.40369"
"3819","nm7",73,"THETA1","prse",NA
"3820","nm7",73,"THETA1","se",NA
"3821","nm7",73,"THETA2","estimate","20.9109"
"3822","nm7",73,"THETA2","prse",NA
"3823","nm7",73,"THETA2","se",NA
"3824","nm7",73,"THETA3","estimate","0.0622537"
"3825","nm7",73,"THETA3","prse",NA
"3826","nm7",73,"THETA3","se",NA
"3827","nm7",73,"THETA4","estimate","2.90325"
"3828","nm7",73,"THETA4","prse",NA
"3829","nm7",73,"THETA4","se",NA
"3830","nm7",73,"THETA5","estimate","116.275"
"3831","nm7",73,"THETA5","prse",NA
"3832","nm7",73,"THETA5","se",NA
"3833","nm7",73,"THETA6","estimate","1.05638"
"3834","nm7",73,"THETA6","prse",NA
"3835","nm7",73,"THETA6","se",NA
"3836","nm7",73,"THETA7","estimate","1.82235"
"3837","nm7",73,"THETA7","prse",NA
"3838","nm7",73,"THETA7","se",NA
"3839","nm7",73,"OMEGA1.1","estimate","0.165266"
"3840","nm7",73,"OMEGA1.1","prse",NA
"3841","nm7",73,"OMEGA1.1","se",NA
"3842","nm7",73,"OMEGA2.1","estimate","0.149387"
"3843","nm7",73,"OMEGA2.1","prse",NA
"3844","nm7",73,"OMEGA2.1","se",NA
"3845","nm7",73,"OMEGA2.2","estimate","0.183315"
"3846","nm7",73,"OMEGA2.2","prse",NA
"3847","nm7",73,"OMEGA2.2","se",NA
"3848","nm7",73,"OMEGA3.1","estimate","0.0145869"
"3849","nm7",73,"OMEGA3.1","prse",NA
"3850","nm7",73,"OMEGA3.1","se",NA
"3851","nm7",73,"OMEGA3.2","estimate","-0.0186629"
"3852","nm7",73,"OMEGA3.2","prse",NA
"3853","nm7",73,"OMEGA3.2","se",NA
"3854","nm7",73,"OMEGA3.3","estimate","0.0302753"
"3855","nm7",73,"OMEGA3.3","prse",NA
"3856","nm7",73,"OMEGA3.3","se",NA
"3857","nm7",73,"SIGMA1.1","estimate","0.0521328"
"3858","nm7",73,"SIGMA1.1","prse",NA
"3859","nm7",73,"SIGMA1.1","se",NA
"3860","nm7",73,"SIGMA2.1","estimate","0"
"3861","nm7",73,"SIGMA2.1","prse",NA
"3862","nm7",73,"SIGMA2.1","se",NA
"3863","nm7",73,"SIGMA2.2","estimate","0.143147"
"3864","nm7",73,"SIGMA2.2","prse",NA
"3865","nm7",73,"SIGMA2.2","se",NA
"3866","nm7",73,"cov","status","0"
"3867","nm7",73,"prob","text","73 phase1 2 CMT like 1004 but diff. initial on V3"
"3868","nm7",73,"min","status","0"
"3869","nm7",73,"data","filename","../data/73.csv"
"3870","nm7",74,"ofv","minimum","2436.11446972369"
"3871","nm7",74,"THETA1","estimate","7.98737"
"3872","nm7",74,"THETA1","prse",NA
"3873","nm7",74,"THETA1","se",NA
"3874","nm7",74,"THETA2","estimate","21.5884"
"3875","nm7",74,"THETA2","prse",NA
"3876","nm7",74,"THETA2","se",NA
"3877","nm7",74,"THETA3","estimate","0.068347"
"3878","nm7",74,"THETA3","prse",NA
"3879","nm7",74,"THETA3","se",NA
"3880","nm7",74,"THETA4","estimate","3.55638"
"3881","nm7",74,"THETA4","prse",NA
"3882","nm7",74,"THETA4","se",NA
"3883","nm7",74,"THETA5","estimate","187.237"
"3884","nm7",74,"THETA5","prse",NA
"3885","nm7",74,"THETA5","se",NA
"3886","nm7",74,"THETA6","estimate","1.02731"
"3887","nm7",74,"THETA6","prse",NA
"3888","nm7",74,"THETA6","se",NA
"3889","nm7",74,"THETA7","estimate","1.82767"
"3890","nm7",74,"THETA7","prse",NA
"3891","nm7",74,"THETA7","se",NA
"3892","nm7",74,"OMEGA1.1","estimate","0.173"
"3893","nm7",74,"OMEGA1.1","prse",NA
"3894","nm7",74,"OMEGA1.1","se",NA
"3895","nm7",74,"OMEGA2.1","estimate","0.117448"
"3896","nm7",74,"OMEGA2.1","prse",NA
"3897","nm7",74,"OMEGA2.1","se",NA
"3898","nm7",74,"OMEGA2.2","estimate","0.0932105"
"3899","nm7",74,"OMEGA2.2","prse",NA
"3900","nm7",74,"OMEGA2.2","se",NA
"3901","nm7",74,"OMEGA3.1","estimate","-0.0110173"
"3902","nm7",74,"OMEGA3.1","prse",NA
"3903","nm7",74,"OMEGA3.1","se",NA
"3904","nm7",74,"OMEGA3.2","estimate","-0.0307074"
"3905","nm7",74,"OMEGA3.2","prse",NA
"3906","nm7",74,"OMEGA3.2","se",NA
"3907","nm7",74,"OMEGA3.3","estimate","0.0407473"
"3908","nm7",74,"OMEGA3.3","prse",NA
"3909","nm7",74,"OMEGA3.3","se",NA
"3910","nm7",74,"SIGMA1.1","estimate","0.0585524"
"3911","nm7",74,"SIGMA1.1","prse",NA
"3912","nm7",74,"SIGMA1.1","se",NA
"3913","nm7",74,"SIGMA2.1","estimate","0"
"3914","nm7",74,"SIGMA2.1","prse",NA
"3915","nm7",74,"SIGMA2.1","se",NA
"3916","nm7",74,"SIGMA2.2","estimate","0.237501"
"3917","nm7",74,"SIGMA2.2","prse",NA
"3918","nm7",74,"SIGMA2.2","se",NA
"3919","nm7",74,"cov","status","0"
"3920","nm7",74,"prob","text","74 phase1 2 CMT like 1004 but diff. initial on V3"
"3921","nm7",74,"min","status","0"
"3922","nm7",74,"data","filename","../data/74.csv"
"3923","nm7",75,"ofv","minimum","2683.70609112094"
"3924","nm7",75,"THETA1","estimate","9.51882"
"3925","nm7",75,"THETA1","prse",NA
"3926","nm7",75,"THETA1","se",NA
"3927","nm7",75,"THETA2","estimate","19.7775"
"3928","nm7",75,"THETA2","prse",NA
"3929","nm7",75,"THETA2","se",NA
"3930","nm7",75,"THETA3","estimate","0.0669243"
"3931","nm7",75,"THETA3","prse",NA
"3932","nm7",75,"THETA3","se",NA
"3933","nm7",75,"THETA4","estimate","2.62036"
"3934","nm7",75,"THETA4","prse",NA
"3935","nm7",75,"THETA4","se",NA
"3936","nm7",75,"THETA5","estimate","98.7024"
"3937","nm7",75,"THETA5","prse",NA
"3938","nm7",75,"THETA5","se",NA
"3939","nm7",75,"THETA6","estimate","1.12507"
"3940","nm7",75,"THETA6","prse",NA
"3941","nm7",75,"THETA6","se",NA
"3942","nm7",75,"THETA7","estimate","0.893406"
"3943","nm7",75,"THETA7","prse",NA
"3944","nm7",75,"THETA7","se",NA
"3945","nm7",75,"OMEGA1.1","estimate","0.229651"
"3946","nm7",75,"OMEGA1.1","prse",NA
"3947","nm7",75,"OMEGA1.1","se",NA
"3948","nm7",75,"OMEGA2.1","estimate","0.144859"
"3949","nm7",75,"OMEGA2.1","prse",NA
"3950","nm7",75,"OMEGA2.1","se",NA
"3951","nm7",75,"OMEGA2.2","estimate","0.116839"
"3952","nm7",75,"OMEGA2.2","prse",NA
"3953","nm7",75,"OMEGA2.2","se",NA
"3954","nm7",75,"OMEGA3.1","estimate","-0.016886"
"3955","nm7",75,"OMEGA3.1","prse",NA
"3956","nm7",75,"OMEGA3.1","se",NA
"3957","nm7",75,"OMEGA3.2","estimate","-0.0317478"
"3958","nm7",75,"OMEGA3.2","prse",NA
"3959","nm7",75,"OMEGA3.2","se",NA
"3960","nm7",75,"OMEGA3.3","estimate","0.0269193"
"3961","nm7",75,"OMEGA3.3","prse",NA
"3962","nm7",75,"OMEGA3.3","se",NA
"3963","nm7",75,"SIGMA1.1","estimate","0.0487763"
"3964","nm7",75,"SIGMA1.1","prse",NA
"3965","nm7",75,"SIGMA1.1","se",NA
"3966","nm7",75,"SIGMA2.1","estimate","0"
"3967","nm7",75,"SIGMA2.1","prse",NA
"3968","nm7",75,"SIGMA2.1","se",NA
"3969","nm7",75,"SIGMA2.2","estimate","0.193112"
"3970","nm7",75,"SIGMA2.2","prse",NA
"3971","nm7",75,"SIGMA2.2","se",NA
"3972","nm7",75,"cov","status","0"
"3973","nm7",75,"prob","text","75 phase1 2 CMT like 1004 but diff. initial on V3"
