74 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2492.31525162674,8.93724,24.3195,0.0677622,4.06114,107.879,1.11747,1.62188,0.148508,0,0.156399,0,0,0.110782,0.0642728,74,../data/74.csv
74 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2492.31525162674,.,.,.,.,.,.,.,.,.,.,.,.,.,.,74,../data/74.csv
75 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2500.58831173477,8.34791,22.4118,0.0740957,4.20668,114.235,1.09904,1.93612,0.262236,0,0.123758,0,0,0.0819318,0.0601853,75,../data/75.csv
75 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2500.58831173477,.,.,.,.,.,.,.,.,.,.,.,.,.,.,75,../data/75.csv
76 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2554.8495830383,8.00511,25.1282,0.082333,4.52779,111.17,0.931268,1.94134,0.232879,0,0.0822881,0,0,0.10291,0.0560024,76,../data/76.csv
76 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2554.8495830383,.,.,.,.,.,.,.,.,.,.,.,.,.,.,76,../data/76.csv
77 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2270.22742891703,7.7186,22.4555,0.0738512,4.74718,97.1921,0.965523,1.90341,0.192055,0,0.110734,0,0,0.0801254,0.0694768,77,../data/77.csv
77 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2270.22742891703,.,.,.,.,.,.,.,.,.,.,.,.,.,.,77,../data/77.csv
78 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2328.15384511908,7.42988,18.6171,0.0619622,3.25628,85.1308,1.14434,1.54931,0.212912,0,0.0879338,0,0,0.0965714,0.0675443,78,../data/78.csv
78 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2328.15384511908,.,.,.,.,.,.,.,.,.,.,.,.,.,.,78,../data/78.csv
79 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2519.21882218675,7.31901,23.4405,0.0640772,3.97316,115.033,0.936516,2.43554,0.176763,0,0.122451,0,0,0.106535,0.0603216,79,../data/79.csv
79 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2519.21882218675,.,.,.,.,.,.,.,.,.,.,.,.,.,.,79,../data/79.csv
80 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2391.04257368933,8.15877,21.8226,0.0729125,4.73081,106.281,1.17129,1.46713,0.169866,0,0.11041,0,0,0.143628,0.065546,80,../data/80.csv
80 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2391.04257368933,.,.,.,.,.,.,.,.,.,.,.,.,.,.,80,../data/80.csv
81 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,3221.18644263944,8.09286,22.2181,0.0734018,4.19632,104.221,1.05738,1.9284,0.238398,0,0.0991872,0,0,0.103717,0.0561719,81,../data/81.csv
81 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,3221.18644263944,.,.,.,.,.,.,.,.,.,.,.,.,.,.,81,../data/81.csv
82 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2522.04030702101,8.31661,19.2236,0.0641675,3.34847,96.0065,0.913919,2.09441,0.098738,0,0.0915466,0,0,0.0874665,0.0762279,82,../data/82.csv
82 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2522.04030702101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,82,../data/82.csv
83 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2879.17565625765,8.43487,23.9016,0.0701255,4.19012,104.208,1.05687,1.78016,0.143367,0,0.096778,0,0,0.0907272,0.0545202,83,../data/83.csv
83 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2879.17565625765,.,.,.,.,.,.,.,.,.,.,.,.,.,.,83,../data/83.csv
84 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,1954.50049822103,8.84495,20.6354,0.0659299,3.83535,106.028,1.08355,1.38361,0.22477,0,0.107517,0,0,0.117702,0.0731203,84,../data/84.csv
84 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,1954.50049822103,.,.,.,.,.,.,.,.,.,.,.,.,.,.,84,../data/84.csv
85 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,3025.91359393581,7.81312,22.883,0.0679916,3.71547,102.456,1.03155,2.18337,0.140792,0,0.0588787,0,0,0.0816782,0.0540997,85,../data/85.csv
85 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,3025.91359393581,.,.,.,.,.,.,.,.,.,.,.,.,.,.,85,../data/85.csv
86 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2486.62286290188,9.12379,18.8832,0.0645225,3.31858,113.81,1.01171,1.10047,0.1556,0,0.145904,0,0,0.110243,0.0716228,86,../data/86.csv
86 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2486.62286290188,.,.,.,.,.,.,.,.,.,.,.,.,.,.,86,../data/86.csv
87 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2599.09159543055,7.50151,24.0952,0.0753351,4.45888,114.048,1.05086,1.61096,0.195727,0,0.127888,0,0,0.120577,0.057042,87,../data/87.csv
87 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2599.09159543055,.,.,.,.,.,.,.,.,.,.,.,.,.,.,87,../data/87.csv
88 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2185.87462262257,9.17619,20.7487,0.0646482,3.87558,119.096,1.14288,1.21016,0.201029,0,0.121219,0,0,0.138823,0.0786475,88,../data/88.csv
88 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2185.87462262257,.,.,.,.,.,.,.,.,.,.,.,.,.,.,88,../data/88.csv
89 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2453.83269500457,9.43382,19.9119,0.0643506,3.11453,99.2048,0.983871,1.41451,0.172086,0,0.111628,0,0,0.122738,0.0754412,89,../data/89.csv
89 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2453.83269500457,.,.,.,.,.,.,.,.,.,.,.,.,.,.,89,../data/89.csv
90 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2476.11491666039,8.24368,19.6935,0.0660978,3.63323,180.856,0.807109,2.2026,0.183126,0,0.154735,0,0,0.0925905,0.0725817,90,../data/90.csv
90 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2476.11491666039,.,.,.,.,.,.,.,.,.,.,.,.,.,.,90,../data/90.csv
91 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2301.56958538013,7.93226,22.2241,0.0699698,4.80962,113.225,0.988147,2.24125,0.241414,0,0.159226,0,0,0.109519,0.0674687,91,../data/91.csv
91 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2301.56958538013,.,.,.,.,.,.,.,.,.,.,.,.,.,.,91,../data/91.csv
92 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2634.65963023323,8.34767,18.871,0.0638969,3.22529,91.3927,1.29926,0.713141,0.159474,0,0.130047,0,0,0.109354,0.0720667,92,../data/92.csv
92 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2634.65963023323,.,.,.,.,.,.,.,.,.,.,.,.,.,.,92,../data/92.csv
93 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2580.3103636704,7.36355,22.3079,0.0699843,4.09464,94.0895,0.940656,2.05635,0.193876,0,0.133543,0,0,0.119448,0.0568464,93,../data/93.csv
93 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2580.3103636704,.,.,.,.,.,.,.,.,.,.,.,.,.,.,93,../data/93.csv
94 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2703.34936726231,10.2399,20.9357,0.0603759,3.11305,105.295,0.861715,1.80696,0.148974,0,0.250148,0,0,0.0991841,0.0764894,94,../data/94.csv
94 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2703.34936726231,.,.,.,.,.,.,.,.,.,.,.,.,.,.,94,../data/94.csv
95 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2808.54997092096,7.97607,21.959,0.0724732,4.10654,115.983,1.04608,1.73065,0.234189,0,0.0842447,0,0,0.105444,0.0674442,95,../data/95.csv
95 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2808.54997092096,.,.,.,.,.,.,.,.,.,.,.,.,.,.,95,../data/95.csv
96 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2445.28266832421,8.75308,21.4219,0.0666265,4.36078,121.399,0.894559,1.52207,0.198958,0,0.106418,0,0,0.127992,0.0739125,96,../data/96.csv
96 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2445.28266832421,.,.,.,.,.,.,.,.,.,.,.,.,.,.,96,../data/96.csv
97 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2604.59733190498,8.40704,19.8666,0.0600072,3.3208,111.255,1.06342,1.57799,0.239219,0,0.200687,0,0,0.076879,0.0744113,97,../data/97.csv
97 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2604.59733190498,.,.,.,.,.,.,.,.,.,.,.,.,.,.,97,../data/97.csv
98 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2659.54637812547,9.51513,22.3628,0.0660296,4.08318,115.499,0.842257,1.78897,0.178595,0,0.169214,0,0,0.0837799,0.073832,98,../data/98.csv
98 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2659.54637812547,.,.,.,.,.,.,.,.,.,.,.,.,.,.,98,../data/98.csv
99 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2613.72004926567,7.37791,25.0311,0.0766107,4.13303,92.8257,1.17439,2.42109,0.182881,0,0.104477,0,0,0.0626636,0.0549686,99,../data/99.csv
99 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2613.72004926567,.,.,.,.,.,.,.,.,.,.,.,.,.,.,99,../data/99.csv
100 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2299.25553859553,7.84698,19.045,0.0636622,3.29236,122.986,1.06372,1.99624,0.210615,0,0.177798,0,0,0.0797585,0.0715401,100,../data/100.csv
100 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2299.25553859553,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100,../data/100.csv
101 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2493.54815165788,7.51673,21.8138,0.0708752,4.0627,101.96,1.08987,1.92687,0.244331,0,0.0795396,0,0,0.115799,0.0650211,101,../data/101.csv
101 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2493.54815165788,.,.,.,.,.,.,.,.,.,.,.,.,.,.,101,../data/101.csv
102 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2570.68333384343,8.10058,22.8587,0.0708799,3.9568,111.906,0.963213,2.25705,0.263842,0,0.144603,0,0,0.0581213,0.0624715,102,../data/102.csv
102 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2570.68333384343,.,.,.,.,.,.,.,.,.,.,.,.,.,.,102,../data/102.csv
103 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2816.56216912635,9.96275,23.2022,0.061562,3.57828,163.974,1.00335,1.71487,0.16832,0,0.11834,0,0,0.0641528,0.0733676,103,../data/103.csv
103 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2816.56216912635,.,.,.,.,.,.,.,.,.,.,.,.,.,.,103,../data/103.csv
104 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2320.30798462643,9.89716,23.769,0.0708051,3.96653,99.8761,0.935952,1.52063,0.142539,0,0.163589,0,0,0.0788142,0.0739857,104,../data/104.csv
104 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2320.30798462643,.,.,.,.,.,.,.,.,.,.,.,.,.,.,104,../data/104.csv
105 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,1678.79499050974,7.81899,19.6808,0.0637565,3.95184,94.5015,0.827376,2.45576,0.140981,0,0.182191,0,0,0.0889776,0.0840773,105,../data/105.csv
105 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,1678.79499050974,.,.,.,.,.,.,.,.,.,.,.,.,.,.,105,../data/105.csv
106 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2732.38238692338,8.83571,20.7817,0.0636343,3.22947,108.68,1.16527,1.24556,0.16181,0,0.106749,0,0,0.0815811,0.0715269,106,../data/106.csv
106 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2732.38238692338,.,.,.,.,.,.,.,.,.,.,.,.,.,.,106,../data/106.csv
107 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2281.23470113381,8.78584,21.6519,0.068916,3.80955,120.99,1.08231,1.03699,0.201901,0,0.0965265,0,0,0.107866,0.0664824,107,../data/107.csv
107 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2281.23470113381,.,.,.,.,.,.,.,.,.,.,.,.,.,.,107,../data/107.csv
108 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2664.54375058944,7.28374,19.3572,0.0637255,3.20574,111.693,1.35512,1.43878,0.225478,0,0.136132,0,0,0.086962,0.0664828,108,../data/108.csv
108 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2664.54375058944,.,.,.,.,.,.,.,.,.,.,.,.,.,.,108,../data/108.csv
109 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2537.6808808815,8.095,21.3201,0.0661011,3.76205,113.578,1.04134,1.81933,0.152965,0,0.106282,0,0,0.0980737,0.0720356,109,../data/109.csv
109 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2537.6808808815,.,.,.,.,.,.,.,.,.,.,.,.,.,.,109,../data/109.csv
110 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2495.56817705888,9.01867,23.291,0.0647211,3.60721,99.4579,0.986591,2.07662,0.207604,0,0.122594,0,0,0.0824369,0.0648638,110,../data/110.csv
110 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2495.56817705888,.,.,.,.,.,.,.,.,.,.,.,.,.,.,110,../data/110.csv
111 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2711.13886098119,9.82545,24.2108,0.075855,4.07994,87.9701,0.870982,1.29653,0.161677,0,0.0551351,0,0,0.0739314,0.0676217,111,../data/111.csv
111 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2711.13886098119,.,.,.,.,.,.,.,.,.,.,.,.,.,.,111,../data/111.csv
112 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2849.45242099233,9.22431,21.0854,0.066296,3.48482,85.5551,0.886147,1.86483,0.18522,0,0.14682,0,0,0.0844071,0.0648281,112,../data/112.csv
112 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2849.45242099233,.,.,.,.,.,.,.,.,.,.,.,.,.,.,112,../data/112.csv
113 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2807.38724925737,7.6019,18.3546,0.0623853,3.18633,94.9362,1.06591,1.94791,0.244386,0,0.146426,0,0,0.0791536,0.067533,113,../data/113.csv
113 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2807.38724925737,.,.,.,.,.,.,.,.,.,.,.,.,.,.,113,../data/113.csv
114 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2480.86610046101,8.08993,19.577,0.063997,3.2729,122.203,1.12508,1.5628,0.149108,0,0.111922,0,0,0.0882775,0.0743103,114,../data/114.csv
114 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2480.86610046101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,114,../data/114.csv
115 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2223.46856880191,9.89381,22.0143,0.0732964,3.67002,97.4005,1.13586,0.619436,0.22249,0,0.0954334,0,0,0.0566058,0.0598213,115,../data/115.csv
115 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2223.46856880191,.,.,.,.,.,.,.,.,.,.,.,.,.,.,115,../data/115.csv
116 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2524.74591043917,8.14509,20.7923,0.0727948,4.2396,90.3687,0.964814,1.91405,0.170058,0,0.202171,0,0,0.125963,0.0670817,116,../data/116.csv
116 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2524.74591043917,.,.,.,.,.,.,.,.,.,.,.,.,.,.,116,../data/116.csv
117 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2527.11121822057,8.31588,20.9967,0.0684964,4.0813,106.403,0.884917,1.97447,0.182756,0,0.121991,0,0,0.0955502,0.066789,117,../data/117.csv
117 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2527.11121822057,.,.,.,.,.,.,.,.,.,.,.,.,.,.,117,../data/117.csv
118 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2509.76315067077,8.53983,17.0766,0.0571907,2.68129,87.6034,0.975951,1.19849,0.115276,0,0.183421,0,0,0.12255,0.078558,118,../data/118.csv
118 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2509.76315067077,.,.,.,.,.,.,.,.,.,.,.,.,.,.,118,../data/118.csv
119 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2384.97049866436,7.98391,19.2876,0.0633101,3.37536,104.534,1.02223,1.83658,0.207139,0,0.251196,0,0,0.114677,0.0744627,119,../data/119.csv
119 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2384.97049866436,.,.,.,.,.,.,.,.,.,.,.,.,.,.,119,../data/119.csv
120 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2619.33964048955,9.28705,25.3875,0.0735208,4.56612,149.86,1.03832,1.57816,0.228626,0,0.072287,0,0,0.0926272,0.0692068,120,../data/120.csv
120 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2619.33964048955,.,.,.,.,.,.,.,.,.,.,.,.,.,.,120,../data/120.csv
121 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2672.00300316193,8.82571,23.3994,0.0792592,3.95621,102.214,0.923635,1.67575,0.13903,0,0.0878592,0,0,0.101259,0.0635676,121,../data/121.csv
121 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2672.00300316193,.,.,.,.,.,.,.,.,.,.,.,.,.,.,121,../data/121.csv
122 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2507.16217680154,9.84992,22.3988,0.0683311,3.85527,125.791,0.948941,1.52091,0.259347,0,0.125433,0,0,0.0700277,0.0711511,122,../data/122.csv
122 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2507.16217680154,.,.,.,.,.,.,.,.,.,.,.,.,.,.,122,../data/122.csv
123 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2877.40586223979,8.0797,24.6813,0.0692275,3.84267,102.619,1.17494,2.2127,0.135478,0,0.12299,0,0,0.0547715,0.0664781,123,../data/123.csv
123 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2877.40586223979,.,.,.,.,.,.,.,.,.,.,.,.,.,.,123,../data/123.csv
124 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2411.54369583392,8.30375,19.4429,0.0590364,3.468,140.605,0.97852,1.4714,0.205766,0,0.167199,0,0,0.128877,0.0755661,124,../data/124.csv
124 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2411.54369583392,.,.,.,.,.,.,.,.,.,.,.,.,.,.,124,../data/124.csv
125 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2509.31252343381,8.26852,24.3302,0.0795731,4.72733,95.6793,0.931862,1.96859,0.171571,0,0.181014,0,0,0.123149,0.0591451,125,../data/125.csv
125 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2509.31252343381,.,.,.,.,.,.,.,.,.,.,.,.,.,.,125,../data/125.csv
126 phase1 2 CMT like 1004 but diff. initial on V3,,1,0,2343.55056311144,9.01016,23.7109,0.0707132,3.96687,105.824,0.985362,1.6011,0.211507,0,0.155766,0,0,0.124736,0.065622,126,../data/126.csv
126 phase1 2 CMT like 1004 but diff. initial on V3,RSE,1,0,2343.55056311144,.,.,.,.,.,.,.,.,.,.,.,.,.,.,126,../data/126.csv
127 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2573.20837053293,8.23049,21.6246,0.06979,4.00465,105.483,1.24703,0.883265,0.171292,0,0.108607,0,0,0.128763,0.0641445,127,../data/127.csv
127 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2573.20837053293,.,.,.,.,.,.,.,.,.,.,.,.,.,.,127,../data/127.csv
128 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2599.12846618178,9.03037,21.9168,0.079273,4.04762,114.269,1.09329,1.19704,0.218109,0,0.0966991,0,0,0.13861,0.0644128,128,../data/128.csv
128 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2599.12846618178,.,.,.,.,.,.,.,.,.,.,.,.,.,.,128,../data/128.csv
129 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2532.88773721508,8.76615,20.199,0.0713802,4.2339,102.617,0.951922,1.09328,0.0680495,0,0.0701432,0,0,0.0936988,0.0806224,129,../data/129.csv
129 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2532.88773721508,.,.,.,.,.,.,.,.,.,.,.,.,.,.,129,../data/129.csv
130 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2738.95114598152,7.51239,25.3584,0.0808655,4.48608,98.5214,1.21212,1.81051,0.161295,0,0.103183,0,0,0.0883638,0.0509395,130,../data/130.csv
130 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2738.95114598152,.,.,.,.,.,.,.,.,.,.,.,.,.,.,130,../data/130.csv
131 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2964.10702412436,7.67468,20.6841,0.0719406,3.24693,101.558,1.18333,1.8421,0.219426,0,0.099543,0,0,0.0683674,0.0569112,131,../data/131.csv
131 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2964.10702412436,.,.,.,.,.,.,.,.,.,.,.,.,.,.,131,../data/131.csv
132 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2381.40963975557,7.80921,24.568,0.0843425,5.87567,112.64,0.681925,2.26684,0.104784,0,0.055057,0,0,0.137053,0.0597395,132,../data/132.csv
132 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2381.40963975557,.,.,.,.,.,.,.,.,.,.,.,.,.,.,132,../data/132.csv
133 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2872.15939869387,7.68948,23.2536,0.0734447,4.50417,112.897,0.965725,2.21742,0.197459,0,0.127633,0,0,0.106505,0.0584986,133,../data/133.csv
133 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2872.15939869387,.,.,.,.,.,.,.,.,.,.,.,.,.,.,133,../data/133.csv
134 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2359.45272766559,9.54364,21.499,0.0636223,3.99187,144.629,0.929374,1.37918,0.22284,0,0.0766997,0,0,0.108214,0.0689654,134,../data/134.csv
134 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2359.45272766559,.,.,.,.,.,.,.,.,.,.,.,.,.,.,134,../data/134.csv
135 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2422.56389640777,8.27125,23.4889,0.077021,4.35846,112.441,0.887377,1.98978,0.191188,0,0.0975093,0,0,0.113224,0.0579189,135,../data/135.csv
135 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2422.56389640777,.,.,.,.,.,.,.,.,.,.,.,.,.,.,135,../data/135.csv
136 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2183.33617696571,9.18493,22.2226,0.0684662,3.75717,106.809,0.788144,1.79514,0.131914,0,0.116235,0,0,0.1073,0.0772188,136,../data/136.csv
136 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2183.33617696571,.,.,.,.,.,.,.,.,.,.,.,.,.,.,136,../data/136.csv
137 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2704.88347243875,8.49142,19.9308,0.0616473,2.96399,94.0635,1.00547,1.70213,0.100365,0,0.122534,0,0,0.0921942,0.0776467,137,../data/137.csv
137 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2704.88347243875,.,.,.,.,.,.,.,.,.,.,.,.,.,.,137,../data/137.csv
138 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2626.14274109182,9.37286,23.0917,0.0758496,4.31825,113.237,0.76416,1.5412,0.11997,0,0.0537933,0,0,0.150757,0.0657057,138,../data/138.csv
138 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2626.14274109182,.,.,.,.,.,.,.,.,.,.,.,.,.,.,138,../data/138.csv
139 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2454.05738363868,8.352,20.4384,0.0655411,3.72492,124.415,1.01082,1.90659,0.206369,0,0.203585,0,0,0.105537,0.0751644,139,../data/139.csv
139 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2454.05738363868,.,.,.,.,.,.,.,.,.,.,.,.,.,.,139,../data/139.csv
140 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2693.80480074064,9.31574,24.362,0.0754672,4.35501,114.13,0.802711,1.92649,0.226606,0,0.108299,0,0,0.0624531,0.0521994,140,../data/140.csv
140 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2693.80480074064,.,.,.,.,.,.,.,.,.,.,.,.,.,.,140,../data/140.csv
141 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2489.34963908188,8.0992,21.0475,0.070104,3.5702,100.556,1.16647,1.57785,0.193616,0,0.0807684,0,0,0.0900731,0.062647,141,../data/141.csv
141 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2489.34963908188,.,.,.,.,.,.,.,.,.,.,.,.,.,.,141,../data/141.csv
142 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2458.59510570156,8.04261,18.3829,0.0642066,3.36803,87.9034,0.962602,1.44774,0.124676,0,0.11333,0,0,0.116673,0.0800984,142,../data/142.csv
142 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2458.59510570156,.,.,.,.,.,.,.,.,.,.,.,.,.,.,142,../data/142.csv
143 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2143.08029779254,8.37711,20.0175,0.0611537,2.98212,158.245,1.25021,1.31637,0.300955,0,0.138602,0,0,0.0612803,0.0719129,143,../data/143.csv
143 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2143.08029779254,.,.,.,.,.,.,.,.,.,.,.,.,.,.,143,../data/143.csv
144 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2040.02463930674,8.69002,19.037,0.0627199,3.36571,94.7896,0.971722,1.36162,0.0856853,0,0.0885817,0,0,0.116505,0.0818943,144,../data/144.csv
144 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2040.02463930674,.,.,.,.,.,.,.,.,.,.,.,.,.,.,144,../data/144.csv
145 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2505.16670345045,9.19387,21.1026,0.0644143,3.60749,100.29,1.0513,1.71171,0.171814,0,0.166575,0,0,0.119158,0.0858615,145,../data/145.csv
145 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2505.16670345045,.,.,.,.,.,.,.,.,.,.,.,.,.,.,145,../data/145.csv
146 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2605.45999318336,8.27193,20.9127,0.0673304,3.73484,117.152,0.93558,1.83286,0.21379,0,0.15819,0,0,0.139978,0.0632058,146,../data/146.csv
146 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2605.45999318336,.,.,.,.,.,.,.,.,.,.,.,.,.,.,146,../data/146.csv
