"","tool","run","parameter","moment","value"
"4590","nm7",87,"OMEGA3.1","estimate","-0.016799"
"4591","nm7",87,"OMEGA3.1","prse",NA
"4592","nm7",87,"OMEGA3.1","se",NA
"4593","nm7",87,"OMEGA3.2","estimate","-0.00700367"
"4594","nm7",87,"OMEGA3.2","prse",NA
"4595","nm7",87,"OMEGA3.2","se",NA
"4596","nm7",87,"OMEGA3.3","estimate","0.0399518"
"4597","nm7",87,"OMEGA3.3","prse",NA
"4598","nm7",87,"OMEGA3.3","se",NA
"4599","nm7",87,"SIGMA1.1","estimate","0.0493027"
"4600","nm7",87,"SIGMA1.1","prse",NA
"4601","nm7",87,"SIGMA1.1","se",NA
"4602","nm7",87,"SIGMA2.1","estimate","0"
"4603","nm7",87,"SIGMA2.1","prse",NA
"4604","nm7",87,"SIGMA2.1","se",NA
"4605","nm7",87,"SIGMA2.2","estimate","0.260043"
"4606","nm7",87,"SIGMA2.2","prse",NA
"4607","nm7",87,"SIGMA2.2","se",NA
"4608","nm7",87,"cov","status","0"
"4609","nm7",87,"prob","text","87 phase1 2 CMT like 1004 but diff. initial on V3"
"4610","nm7",87,"min","status","0"
"4611","nm7",87,"data","filename","../data/87.csv"
"4612","nm7",88,"ofv","minimum","2277.34538358007"
"4613","nm7",88,"THETA1","estimate","9.56099"
"4614","nm7",88,"THETA1","prse",NA
"4615","nm7",88,"THETA1","se",NA
"4616","nm7",88,"THETA2","estimate","22.6306"
"4617","nm7",88,"THETA2","prse",NA
"4618","nm7",88,"THETA2","se",NA
"4619","nm7",88,"THETA3","estimate","0.078168"
"4620","nm7",88,"THETA3","prse",NA
"4621","nm7",88,"THETA3","se",NA
"4622","nm7",88,"THETA4","estimate","4.29586"
"4623","nm7",88,"THETA4","prse",NA
"4624","nm7",88,"THETA4","se",NA
"4625","nm7",88,"THETA5","estimate","115.663"
"4626","nm7",88,"THETA5","prse",NA
"4627","nm7",88,"THETA5","se",NA
"4628","nm7",88,"THETA6","estimate","0.937623"
"4629","nm7",88,"THETA6","prse",NA
"4630","nm7",88,"THETA6","se",NA
"4631","nm7",88,"THETA7","estimate","1.37184"
"4632","nm7",88,"THETA7","prse",NA
"4633","nm7",88,"THETA7","se",NA
"4634","nm7",88,"OMEGA1.1","estimate","0.231053"
"4635","nm7",88,"OMEGA1.1","prse",NA
"4636","nm7",88,"OMEGA1.1","se",NA
"4637","nm7",88,"OMEGA2.1","estimate","0.109788"
"4638","nm7",88,"OMEGA2.1","prse",NA
"4639","nm7",88,"OMEGA2.1","se",NA
"4640","nm7",88,"OMEGA2.2","estimate","0.0564411"
"4641","nm7",88,"OMEGA2.2","prse",NA
"4642","nm7",88,"OMEGA2.2","se",NA
"4643","nm7",88,"OMEGA3.1","estimate","-0.0120546"
"4644","nm7",88,"OMEGA3.1","prse",NA
"4645","nm7",88,"OMEGA3.1","se",NA
"4646","nm7",88,"OMEGA3.2","estimate","-0.0211774"
"4647","nm7",88,"OMEGA3.2","prse",NA
"4648","nm7",88,"OMEGA3.2","se",NA
"4649","nm7",88,"OMEGA3.3","estimate","0.0564898"
"4650","nm7",88,"OMEGA3.3","prse",NA
"4651","nm7",88,"OMEGA3.3","se",NA
"4652","nm7",88,"SIGMA1.1","estimate","0.0471411"
"4653","nm7",88,"SIGMA1.1","prse",NA
"4654","nm7",88,"SIGMA1.1","se",NA
"4655","nm7",88,"SIGMA2.1","estimate","0"
"4656","nm7",88,"SIGMA2.1","prse",NA
"4657","nm7",88,"SIGMA2.1","se",NA
"4658","nm7",88,"SIGMA2.2","estimate","0.269829"
"4659","nm7",88,"SIGMA2.2","prse",NA
"4660","nm7",88,"SIGMA2.2","se",NA
"4661","nm7",88,"cov","status","0"
"4662","nm7",88,"prob","text","88 phase1 2 CMT like 1004 but diff. initial on V3"
"4663","nm7",88,"min","status","0"
"4664","nm7",88,"data","filename","../data/88.csv"
"4665","nm7",89,"ofv","minimum","2659.08621199687"
"4666","nm7",89,"THETA1","estimate","8.75315"
"4667","nm7",89,"THETA1","prse",NA
"4668","nm7",89,"THETA1","se",NA
"4669","nm7",89,"THETA2","estimate","23.5533"
"4670","nm7",89,"THETA2","prse",NA
"4671","nm7",89,"THETA2","se",NA
"4672","nm7",89,"THETA3","estimate","0.0755723"
"4673","nm7",89,"THETA3","prse",NA
"4674","nm7",89,"THETA3","se",NA
"4675","nm7",89,"THETA4","estimate","3.60245"
"4676","nm7",89,"THETA4","prse",NA
"4677","nm7",89,"THETA4","se",NA
"4678","nm7",89,"THETA5","estimate","99.2575"
"4679","nm7",89,"THETA5","prse",NA
"4680","nm7",89,"THETA5","se",NA
"4681","nm7",89,"THETA6","estimate","1.09934"
"4682","nm7",89,"THETA6","prse",NA
"4683","nm7",89,"THETA6","se",NA
"4684","nm7",89,"THETA7","estimate","1.40964"
"4685","nm7",89,"THETA7","prse",NA
"4686","nm7",89,"THETA7","se",NA
"4687","nm7",89,"OMEGA1.1","estimate","0.253704"
"4688","nm7",89,"OMEGA1.1","prse",NA
"4689","nm7",89,"OMEGA1.1","se",NA
"4690","nm7",89,"OMEGA2.1","estimate","0.159727"
"4691","nm7",89,"OMEGA2.1","prse",NA
"4692","nm7",89,"OMEGA2.1","se",NA
"4693","nm7",89,"OMEGA2.2","estimate","0.133137"
"4694","nm7",89,"OMEGA2.2","prse",NA
"4695","nm7",89,"OMEGA2.2","se",NA
"4696","nm7",89,"OMEGA3.1","estimate","-0.0236581"
"4697","nm7",89,"OMEGA3.1","prse",NA
"4698","nm7",89,"OMEGA3.1","se",NA
"4699","nm7",89,"OMEGA3.2","estimate","-0.0425902"
"4700","nm7",89,"OMEGA3.2","prse",NA
"4701","nm7",89,"OMEGA3.2","se",NA
"4702","nm7",89,"OMEGA3.3","estimate","0.0499538"
"4703","nm7",89,"OMEGA3.3","prse",NA
"4704","nm7",89,"OMEGA3.3","se",NA
"4705","nm7",89,"SIGMA1.1","estimate","0.0455568"
"4706","nm7",89,"SIGMA1.1","prse",NA
"4707","nm7",89,"SIGMA1.1","se",NA
"4708","nm7",89,"SIGMA2.1","estimate","0"
"4709","nm7",89,"SIGMA2.1","prse",NA
"4710","nm7",89,"SIGMA2.1","se",NA
"4711","nm7",89,"SIGMA2.2","estimate","0.174824"
"4712","nm7",89,"SIGMA2.2","prse",NA
"4713","nm7",89,"SIGMA2.2","se",NA
"4714","nm7",89,"cov","status","0"
"4715","nm7",89,"prob","text","89 phase1 2 CMT like 1004 but diff. initial on V3"
"4716","nm7",89,"min","status","0"
"4717","nm7",89,"data","filename","../data/89.csv"
"4718","nm7",90,"ofv","minimum","2307.36808450444"
"4719","nm7",90,"THETA1","estimate","11.718"
"4720","nm7",90,"THETA1","prse",NA
"4721","nm7",90,"THETA1","se",NA
"4722","nm7",90,"THETA2","estimate","26.5874"
"4723","nm7",90,"THETA2","prse",NA
"4724","nm7",90,"THETA2","se",NA
"4725","nm7",90,"THETA3","estimate","0.0785486"
"4726","nm7",90,"THETA3","prse",NA
"4727","nm7",90,"THETA3","se",NA
"4728","nm7",90,"THETA4","estimate","3.95264"
"4729","nm7",90,"THETA4","prse",NA
"4730","nm7",90,"THETA4","se",NA
"4731","nm7",90,"THETA5","estimate","110.729"
"4732","nm7",90,"THETA5","prse",NA
"4733","nm7",90,"THETA5","se",NA
"4734","nm7",90,"THETA6","estimate","0.881688"
"4735","nm7",90,"THETA6","prse",NA
"4736","nm7",90,"THETA6","se",NA
"4737","nm7",90,"THETA7","estimate","0.958254"
"4738","nm7",90,"THETA7","prse",NA
"4739","nm7",90,"THETA7","se",NA
"4740","nm7",90,"OMEGA1.1","estimate","0.214284"
"4741","nm7",90,"OMEGA1.1","prse",NA
"4742","nm7",90,"OMEGA1.1","se",NA
"4743","nm7",90,"OMEGA2.1","estimate","0.0938387"
"4744","nm7",90,"OMEGA2.1","prse",NA
"4745","nm7",90,"OMEGA2.1","se",NA
"4746","nm7",90,"OMEGA2.2","estimate","0.0690339"
"4747","nm7",90,"OMEGA2.2","prse",NA
"4748","nm7",90,"OMEGA2.2","se",NA
"4749","nm7",90,"OMEGA3.1","estimate","-0.0491728"
"4750","nm7",90,"OMEGA3.1","prse",NA
"4751","nm7",90,"OMEGA3.1","se",NA
"4752","nm7",90,"OMEGA3.2","estimate","-0.0529419"
"4753","nm7",90,"OMEGA3.2","prse",NA
"4754","nm7",90,"OMEGA3.2","se",NA
"4755","nm7",90,"OMEGA3.3","estimate","0.0466004"
"4756","nm7",90,"OMEGA3.3","prse",NA
"4757","nm7",90,"OMEGA3.3","se",NA
"4758","nm7",90,"SIGMA1.1","estimate","0.0425395"
"4759","nm7",90,"SIGMA1.1","prse",NA
"4760","nm7",90,"SIGMA1.1","se",NA
"4761","nm7",90,"SIGMA2.1","estimate","0"
"4762","nm7",90,"SIGMA2.1","prse",NA
"4763","nm7",90,"SIGMA2.1","se",NA
"4764","nm7",90,"SIGMA2.2","estimate","0.229724"
"4765","nm7",90,"SIGMA2.2","prse",NA
"4766","nm7",90,"SIGMA2.2","se",NA
"4767","nm7",90,"cov","status","0"
"4768","nm7",90,"prob","text","90 phase1 2 CMT like 1004 but diff. initial on V3"
"4769","nm7",90,"min","status","0"
"4770","nm7",90,"data","filename","../data/90.csv"
"4771","nm7",91,"ofv","minimum","2750.52441565371"
"4772","nm7",91,"THETA1","estimate","10.8516"
"4773","nm7",91,"THETA1","prse",NA
"4774","nm7",91,"THETA1","se",NA
"4775","nm7",91,"THETA2","estimate","23.8429"
"4776","nm7",91,"THETA2","prse",NA
"4777","nm7",91,"THETA2","se",NA
"4778","nm7",91,"THETA3","estimate","0.0745844"
"4779","nm7",91,"THETA3","prse",NA
"4780","nm7",91,"THETA3","se",NA
"4781","nm7",91,"THETA4","estimate","3.43049"
"4782","nm7",91,"THETA4","prse",NA
"4783","nm7",91,"THETA4","se",NA
"4784","nm7",91,"THETA5","estimate","90.8419"
"4785","nm7",91,"THETA5","prse",NA
"4786","nm7",91,"THETA5","se",NA
"4787","nm7",91,"THETA6","estimate","0.855785"
"4788","nm7",91,"THETA6","prse",NA
"4789","nm7",91,"THETA6","se",NA
"4790","nm7",91,"THETA7","estimate","1.17306"
"4791","nm7",91,"THETA7","prse",NA
"4792","nm7",91,"THETA7","se",NA
"4793","nm7",91,"OMEGA1.1","estimate","0.159829"
"4794","nm7",91,"OMEGA1.1","prse",NA
"4795","nm7",91,"OMEGA1.1","se",NA
"4796","nm7",91,"OMEGA2.1","estimate","0.0976624"
"4797","nm7",91,"OMEGA2.1","prse",NA
"4798","nm7",91,"OMEGA2.1","se",NA
"4799","nm7",91,"OMEGA2.2","estimate","0.0811645"
"4800","nm7",91,"OMEGA2.2","prse",NA
"4801","nm7",91,"OMEGA2.2","se",NA
"4802","nm7",91,"OMEGA3.1","estimate","-0.0223439"
"4803","nm7",91,"OMEGA3.1","prse",NA
"4804","nm7",91,"OMEGA3.1","se",NA
"4805","nm7",91,"OMEGA3.2","estimate","-0.0402561"
"4806","nm7",91,"OMEGA3.2","prse",NA
"4807","nm7",91,"OMEGA3.2","se",NA
"4808","nm7",91,"OMEGA3.3","estimate","0.0360681"
"4809","nm7",91,"OMEGA3.3","prse",NA
"4810","nm7",91,"OMEGA3.3","se",NA
"4811","nm7",91,"SIGMA1.1","estimate","0.0458504"
"4812","nm7",91,"SIGMA1.1","prse",NA
"4813","nm7",91,"SIGMA1.1","se",NA
"4814","nm7",91,"SIGMA2.1","estimate","0"
"4815","nm7",91,"SIGMA2.1","prse",NA
"4816","nm7",91,"SIGMA2.1","se",NA
"4817","nm7",91,"SIGMA2.2","estimate","0.307343"
"4818","nm7",91,"SIGMA2.2","prse",NA
"4819","nm7",91,"SIGMA2.2","se",NA
"4820","nm7",91,"cov","status","0"
"4821","nm7",91,"prob","text","91 phase1 2 CMT like 1004 but diff. initial on V3"
"4822","nm7",91,"min","status","0"
"4823","nm7",91,"data","filename","../data/91.csv"
"4824","nm7",92,"ofv","minimum","2197.98100261104"
"4825","nm7",92,"THETA1","estimate","7.44391"
"4826","nm7",92,"THETA1","prse",NA
"4827","nm7",92,"THETA1","se",NA
"4828","nm7",92,"THETA2","estimate","25.7654"
"4829","nm7",92,"THETA2","prse",NA
"4830","nm7",92,"THETA2","se",NA
"4831","nm7",92,"THETA3","estimate","0.0662607"
"4832","nm7",92,"THETA3","prse",NA
"4833","nm7",92,"THETA3","se",NA
"4834","nm7",92,"THETA4","estimate","6.1279"
"4835","nm7",92,"THETA4","prse",NA
"4836","nm7",92,"THETA4","se",NA
"4837","nm7",92,"THETA5","estimate","991"
"4838","nm7",92,"THETA5","prse",NA
"4839","nm7",92,"THETA5","se",NA
"4840","nm7",92,"THETA6","estimate","1.19121"
"4841","nm7",92,"THETA6","prse",NA
"4842","nm7",92,"THETA6","se",NA
"4843","nm7",92,"THETA7","estimate","1.55267"
"4844","nm7",92,"THETA7","prse",NA
"4845","nm7",92,"THETA7","se",NA
"4846","nm7",92,"OMEGA1.1","estimate","0.26254"
"4847","nm7",92,"OMEGA1.1","prse",NA
"4848","nm7",92,"OMEGA1.1","se",NA
"4849","nm7",92,"OMEGA2.1","estimate","0.0950005"
"4850","nm7",92,"OMEGA2.1","prse",NA
"4851","nm7",92,"OMEGA2.1","se",NA
"4852","nm7",92,"OMEGA2.2","estimate","0.101657"
"4853","nm7",92,"OMEGA2.2","prse",NA
"4854","nm7",92,"OMEGA2.2","se",NA
"4855","nm7",92,"OMEGA3.1","estimate","-0.00566974"
"4856","nm7",92,"OMEGA3.1","prse",NA
"4857","nm7",92,"OMEGA3.1","se",NA
"4858","nm7",92,"OMEGA3.2","estimate","-0.0386021"
"4859","nm7",92,"OMEGA3.2","prse",NA
"4860","nm7",92,"OMEGA3.2","se",NA
"4861","nm7",92,"OMEGA3.3","estimate","0.0199884"
"4862","nm7",92,"OMEGA3.3","prse",NA
"4863","nm7",92,"OMEGA3.3","se",NA
"4864","nm7",92,"SIGMA1.1","estimate","0.0480101"
"4865","nm7",92,"SIGMA1.1","prse",NA
"4866","nm7",92,"SIGMA1.1","se",NA
"4867","nm7",92,"SIGMA2.1","estimate","0"
"4868","nm7",92,"SIGMA2.1","prse",NA
"4869","nm7",92,"SIGMA2.1","se",NA
"4870","nm7",92,"SIGMA2.2","estimate","0.195278"
"4871","nm7",92,"SIGMA2.2","prse",NA
"4872","nm7",92,"SIGMA2.2","se",NA
"4873","nm7",92,"cov","status","0"
"4874","nm7",92,"prob","text","92 phase1 2 CMT like 1004 but diff. initial on V3"
"4875","nm7",92,"min","status","0"
"4876","nm7",92,"data","filename","../data/92.csv"
"4877","nm7",93,"ofv","minimum","2207.64515564475"
"4878","nm7",93,"THETA1","estimate","9.69018"
"4879","nm7",93,"THETA1","prse",NA
"4880","nm7",93,"THETA1","se",NA
"4881","nm7",93,"THETA2","estimate","23.1726"
"4882","nm7",93,"THETA2","prse",NA
"4883","nm7",93,"THETA2","se",NA
"4884","nm7",93,"THETA3","estimate","0.0742919"
"4885","nm7",93,"THETA3","prse",NA
"4886","nm7",93,"THETA3","se",NA
"4887","nm7",93,"THETA4","estimate","3.57955"
"4888","nm7",93,"THETA4","prse",NA
"4889","nm7",93,"THETA4","se",NA
"4890","nm7",93,"THETA5","estimate","101.413"
"4891","nm7",93,"THETA5","prse",NA
"4892","nm7",93,"THETA5","se",NA
"4893","nm7",93,"THETA6","estimate","0.974807"
"4894","nm7",93,"THETA6","prse",NA
"4895","nm7",93,"THETA6","se",NA
"4896","nm7",93,"THETA7","estimate","1.0815"
"4897","nm7",93,"THETA7","prse",NA
"4898","nm7",93,"THETA7","se",NA
"4899","nm7",93,"OMEGA1.1","estimate","0.166849"
"4900","nm7",93,"OMEGA1.1","prse",NA
"4901","nm7",93,"OMEGA1.1","se",NA
"4902","nm7",93,"OMEGA2.1","estimate","0.133211"
"4903","nm7",93,"OMEGA2.1","prse",NA
"4904","nm7",93,"OMEGA2.1","se",NA
"4905","nm7",93,"OMEGA2.2","estimate","0.107266"
"4906","nm7",93,"OMEGA2.2","prse",NA
"4907","nm7",93,"OMEGA2.2","se",NA
"4908","nm7",93,"OMEGA3.1","estimate","-0.0301523"
"4909","nm7",93,"OMEGA3.1","prse",NA
"4910","nm7",93,"OMEGA3.1","se",NA
"4911","nm7",93,"OMEGA3.2","estimate","-0.0321018"
"4912","nm7",93,"OMEGA3.2","prse",NA
"4913","nm7",93,"OMEGA3.2","se",NA
"4914","nm7",93,"OMEGA3.3","estimate","0.0761224"
"4915","nm7",93,"OMEGA3.3","prse",NA
"4916","nm7",93,"OMEGA3.3","se",NA
"4917","nm7",93,"SIGMA1.1","estimate","0.0446437"
"4918","nm7",93,"SIGMA1.1","prse",NA
"4919","nm7",93,"SIGMA1.1","se",NA
"4920","nm7",93,"SIGMA2.1","estimate","0"
"4921","nm7",93,"SIGMA2.1","prse",NA
"4922","nm7",93,"SIGMA2.1","se",NA
"4923","nm7",93,"SIGMA2.2","estimate","0.225255"
"4924","nm7",93,"SIGMA2.2","prse",NA
"4925","nm7",93,"SIGMA2.2","se",NA
"4926","nm7",93,"cov","status","0"
"4927","nm7",93,"prob","text","93 phase1 2 CMT like 1004 but diff. initial on V3"
"4928","nm7",93,"min","status","0"
"4929","nm7",93,"data","filename","../data/93.csv"
"4930","nm7",94,"ofv","minimum","2666.84092873941"
"4931","nm7",94,"THETA1","estimate","7.44421"
"4932","nm7",94,"THETA1","prse",NA
"4933","nm7",94,"THETA1","se",NA
"4934","nm7",94,"THETA2","estimate","25.2971"
"4935","nm7",94,"THETA2","prse",NA
"4936","nm7",94,"THETA2","se",NA
"4937","nm7",94,"THETA3","estimate","0.0788953"
"4938","nm7",94,"THETA3","prse",NA
"4939","nm7",94,"THETA3","se",NA
"4940","nm7",94,"THETA4","estimate","4.21976"
"4941","nm7",94,"THETA4","prse",NA
"4942","nm7",94,"THETA4","se",NA
"4943","nm7",94,"THETA5","estimate","125.958"
"4944","nm7",94,"THETA5","prse",NA
"4945","nm7",94,"THETA5","se",NA
"4946","nm7",94,"THETA6","estimate","1.44581"
"4947","nm7",94,"THETA6","prse",NA
"4948","nm7",94,"THETA6","se",NA
"4949","nm7",94,"THETA7","estimate","1.85258"
"4950","nm7",94,"THETA7","prse",NA
"4951","nm7",94,"THETA7","se",NA
"4952","nm7",94,"OMEGA1.1","estimate","0.246849"
"4953","nm7",94,"OMEGA1.1","prse",NA
"4954","nm7",94,"OMEGA1.1","se",NA
"4955","nm7",94,"OMEGA2.1","estimate","0.0918744"
"4956","nm7",94,"OMEGA2.1","prse",NA
"4957","nm7",94,"OMEGA2.1","se",NA
"4958","nm7",94,"OMEGA2.2","estimate","0.0701403"
"4959","nm7",94,"OMEGA2.2","prse",NA
"4960","nm7",94,"OMEGA2.2","se",NA
"4961","nm7",94,"OMEGA3.1","estimate","-0.0455963"
"4962","nm7",94,"OMEGA3.1","prse",NA
"4963","nm7",94,"OMEGA3.1","se",NA
"4964","nm7",94,"OMEGA3.2","estimate","-0.0477756"
"4965","nm7",94,"OMEGA3.2","prse",NA
"4966","nm7",94,"OMEGA3.2","se",NA
"4967","nm7",94,"OMEGA3.3","estimate","0.0348319"
"4968","nm7",94,"OMEGA3.3","prse",NA
"4969","nm7",94,"OMEGA3.3","se",NA
"4970","nm7",94,"SIGMA1.1","estimate","0.0503654"
"4971","nm7",94,"SIGMA1.1","prse",NA
"4972","nm7",94,"SIGMA1.1","se",NA
"4973","nm7",94,"SIGMA2.1","estimate","0"
"4974","nm7",94,"SIGMA2.1","prse",NA
"4975","nm7",94,"SIGMA2.1","se",NA
"4976","nm7",94,"SIGMA2.2","estimate","0.138024"
"4977","nm7",94,"SIGMA2.2","prse",NA
"4978","nm7",94,"SIGMA2.2","se",NA
"4979","nm7",94,"cov","status","0"
"4980","nm7",94,"prob","text","94 phase1 2 CMT like 1004 but diff. initial on V3"
"4981","nm7",94,"min","status","0"
"4982","nm7",94,"data","filename","../data/94.csv"
"4983","nm7",95,"ofv","minimum","2613.59665092918"
"4984","nm7",95,"THETA1","estimate","10.46"
"4985","nm7",95,"THETA1","prse",NA
"4986","nm7",95,"THETA1","se",NA
"4987","nm7",95,"THETA2","estimate","24.93"
"4988","nm7",95,"THETA2","prse",NA
"4989","nm7",95,"THETA2","se",NA
"4990","nm7",95,"THETA3","estimate","0.0671315"
"4991","nm7",95,"THETA3","prse",NA
"4992","nm7",95,"THETA3","se",NA
"4993","nm7",95,"THETA4","estimate","3.54053"
"4994","nm7",95,"THETA4","prse",NA
"4995","nm7",95,"THETA4","se",NA
"4996","nm7",95,"THETA5","estimate","120.695"
"4997","nm7",95,"THETA5","prse",NA
"4998","nm7",95,"THETA5","se",NA
"4999","nm7",95,"THETA6","estimate","0.953014"
"5000","nm7",95,"THETA6","prse",NA
"5001","nm7",95,"THETA6","se",NA
"5002","nm7",95,"THETA7","estimate","1.17937"
"5003","nm7",95,"THETA7","prse",NA
"5004","nm7",95,"THETA7","se",NA
"5005","nm7",95,"OMEGA1.1","estimate","0.269775"
"5006","nm7",95,"OMEGA1.1","prse",NA
"5007","nm7",95,"OMEGA1.1","se",NA
"5008","nm7",95,"OMEGA2.1","estimate","0.16064"
"5009","nm7",95,"OMEGA2.1","prse",NA
"5010","nm7",95,"OMEGA2.1","se",NA
"5011","nm7",95,"OMEGA2.2","estimate","0.102473"
"5012","nm7",95,"OMEGA2.2","prse",NA
"5013","nm7",95,"OMEGA2.2","se",NA
"5014","nm7",95,"OMEGA3.1","estimate","0.0272159"
"5015","nm7",95,"OMEGA3.1","prse",NA
"5016","nm7",95,"OMEGA3.1","se",NA
"5017","nm7",95,"OMEGA3.2","estimate","0.00150654"
"5018","nm7",95,"OMEGA3.2","prse",NA
"5019","nm7",95,"OMEGA3.2","se",NA
"5020","nm7",95,"OMEGA3.3","estimate","0.0469356"
"5021","nm7",95,"OMEGA3.3","prse",NA
"5022","nm7",95,"OMEGA3.3","se",NA
"5023","nm7",95,"SIGMA1.1","estimate","0.0476538"
"5024","nm7",95,"SIGMA1.1","prse",NA
"5025","nm7",95,"SIGMA1.1","se",NA
"5026","nm7",95,"SIGMA2.1","estimate","0"
"5027","nm7",95,"SIGMA2.1","prse",NA
"5028","nm7",95,"SIGMA2.1","se",NA
"5029","nm7",95,"SIGMA2.2","estimate","0.149761"
"5030","nm7",95,"SIGMA2.2","prse",NA
"5031","nm7",95,"SIGMA2.2","se",NA
"5032","nm7",95,"cov","status","0"
"5033","nm7",95,"prob","text","95 phase1 2 CMT like 1004 but diff. initial on V3"
"5034","nm7",95,"min","status","0"
"5035","nm7",95,"data","filename","../data/95.csv"
"5036","nm7",96,"ofv","minimum","2809.93223985012"
"5037","nm7",96,"THETA1","estimate","9.73344"
"5038","nm7",96,"THETA1","prse",NA
"5039","nm7",96,"THETA1","se",NA
"5040","nm7",96,"THETA2","estimate","25.2255"
"5041","nm7",96,"THETA2","prse",NA
"5042","nm7",96,"THETA2","se",NA
"5043","nm7",96,"THETA3","estimate","0.0780155"
"5044","nm7",96,"THETA3","prse",NA
"5045","nm7",96,"THETA3","se",NA
"5046","nm7",96,"THETA4","estimate","4.33144"
"5047","nm7",96,"THETA4","prse",NA
"5048","nm7",96,"THETA4","se",NA
"5049","nm7",96,"THETA5","estimate","96.5852"
"5050","nm7",96,"THETA5","prse",NA
"5051","nm7",96,"THETA5","se",NA
"5052","nm7",96,"THETA6","estimate","0.867446"
"5053","nm7",96,"THETA6","prse",NA
"5054","nm7",96,"THETA6","se",NA
"5055","nm7",96,"THETA7","estimate","1.49634"
"5056","nm7",96,"THETA7","prse",NA
"5057","nm7",96,"THETA7","se",NA
"5058","nm7",96,"OMEGA1.1","estimate","0.220238"
"5059","nm7",96,"OMEGA1.1","prse",NA
"5060","nm7",96,"OMEGA1.1","se",NA
"5061","nm7",96,"OMEGA2.1","estimate","0.115981"
"5062","nm7",96,"OMEGA2.1","prse",NA
"5063","nm7",96,"OMEGA2.1","se",NA
"5064","nm7",96,"OMEGA2.2","estimate","0.0817551"
"5065","nm7",96,"OMEGA2.2","prse",NA
"5066","nm7",96,"OMEGA2.2","se",NA
"5067","nm7",96,"OMEGA3.1","estimate","-0.0152831"
"5068","nm7",96,"OMEGA3.1","prse",NA
"5069","nm7",96,"OMEGA3.1","se",NA
"5070","nm7",96,"OMEGA3.2","estimate","-0.0482428"
"5071","nm7",96,"OMEGA3.2","prse",NA
"5072","nm7",96,"OMEGA3.2","se",NA
"5073","nm7",96,"OMEGA3.3","estimate","0.0792041"
"5074","nm7",96,"OMEGA3.3","prse",NA
"5075","nm7",96,"OMEGA3.3","se",NA
"5076","nm7",96,"SIGMA1.1","estimate","0.040633"
"5077","nm7",96,"SIGMA1.1","prse",NA
"5078","nm7",96,"SIGMA1.1","se",NA
"5079","nm7",96,"SIGMA2.1","estimate","0"
"5080","nm7",96,"SIGMA2.1","prse",NA
"5081","nm7",96,"SIGMA2.1","se",NA
"5082","nm7",96,"SIGMA2.2","estimate","0.247857"
"5083","nm7",96,"SIGMA2.2","prse",NA
"5084","nm7",96,"SIGMA2.2","se",NA
"5085","nm7",96,"cov","status","0"
"5086","nm7",96,"prob","text","96 phase1 2 CMT like 1004 but diff. initial on V3"
"5087","nm7",96,"min","status","0"
"5088","nm7",96,"data","filename","../data/96.csv"
"5089","nm7",97,"ofv","minimum","2112.81339727135"
"5090","nm7",97,"THETA1","estimate","10.1951"
"5091","nm7",97,"THETA1","prse",NA
"5092","nm7",97,"THETA1","se",NA
"5093","nm7",97,"THETA2","estimate","21.564"
"5094","nm7",97,"THETA2","prse",NA
"5095","nm7",97,"THETA2","se",NA
"5096","nm7",97,"THETA3","estimate","0.0702619"
"5097","nm7",97,"THETA3","prse",NA
"5098","nm7",97,"THETA3","se",NA
"5099","nm7",97,"THETA4","estimate","3.19648"
"5100","nm7",97,"THETA4","prse",NA
"5101","nm7",97,"THETA4","se",NA
"5102","nm7",97,"THETA5","estimate","119.198"
"5103","nm7",97,"THETA5","prse",NA
"5104","nm7",97,"THETA5","se",NA
"5105","nm7",97,"THETA6","estimate","1.22892"
"5106","nm7",97,"THETA6","prse",NA
"5107","nm7",97,"THETA6","se",NA
"5108","nm7",97,"THETA7","estimate","0.640867"
"5109","nm7",97,"THETA7","prse",NA
"5110","nm7",97,"THETA7","se",NA
"5111","nm7",97,"OMEGA1.1","estimate","0.356303"
"5112","nm7",97,"OMEGA1.1","prse",NA
"5113","nm7",97,"OMEGA1.1","se",NA
"5114","nm7",97,"OMEGA2.1","estimate","0.169951"
"5115","nm7",97,"OMEGA2.1","prse",NA
"5116","nm7",97,"OMEGA2.1","se",NA
"5117","nm7",97,"OMEGA2.2","estimate","0.111865"
"5118","nm7",97,"OMEGA2.2","prse",NA
"5119","nm7",97,"OMEGA2.2","se",NA
"5120","nm7",97,"OMEGA3.1","estimate","-0.0145341"
"5121","nm7",97,"OMEGA3.1","prse",NA
"5122","nm7",97,"OMEGA3.1","se",NA
"5123","nm7",97,"OMEGA3.2","estimate","-0.0253112"
"5124","nm7",97,"OMEGA3.2","prse",NA
"5125","nm7",97,"OMEGA3.2","se",NA
"5126","nm7",97,"OMEGA3.3","estimate","0.0321929"
"5127","nm7",97,"OMEGA3.3","prse",NA
"5128","nm7",97,"OMEGA3.3","se",NA
"5129","nm7",97,"SIGMA1.1","estimate","0.0532222"
"5130","nm7",97,"SIGMA1.1","prse",NA
"5131","nm7",97,"SIGMA1.1","se",NA
"5132","nm7",97,"SIGMA2.1","estimate","0"
"5133","nm7",97,"SIGMA2.1","prse",NA
"5134","nm7",97,"SIGMA2.1","se",NA
"5135","nm7",97,"SIGMA2.2","estimate","0.132905"
"5136","nm7",97,"SIGMA2.2","prse",NA
"5137","nm7",97,"SIGMA2.2","se",NA
